,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeNT,homeRDE,homeLOLB,homeILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awayNT,awayOLB,awayMLB,awayCB,awaySS,awayFS,awayFB,awayLCB,awayLDE,awayLDT,awayLOLB,awayRCB,awayRDE,awayRDT,awayROLB,homeFB,homeLDT,homeMLB,homeRDT,awayBLB,homeHB,homeSLB,homeWLB,awayLLB,awayRLB,homeFL,homeLILB,homeRILB,homeSE,awaySLB,awayWLB,homeCB,homeUT,homeOLB,homeDT,awayHB,awayLOT,awayROT,homeLLB,homeRLB,awayJLB,awayUT,homeDB,awayDB,awayILB,awayFL,awayLILB,awayRILB,awaySE,homeBLB,homeSAM,homeWILL,homeLB,homeLOT,homeNCB,homeROT,homeMIKE,awayOE,homeDE,homeJACK,homeS,homeWE,awayLB,homeJLB,homeOE,awayS,awayWE,awaySAM,awayWILL,awayJACK,homeT,awayMIKE,awayNCB,homeNB,awayRE R,homeRE R,awayTR,awayDL,awayG
159,2005,November 21,11,Green Bay Packers,Minnesota Vikings,Mike Sherman,Mike Tice,2-8,5-5,outdoors,grass,Green Bay Packers -3.5,45.0 (under),Brett Favre,Samkon Gado,Donald Driver,Bubba Franks,Chad Clifton,Scott Wells,Mike Flanagan,Will Whitticker,Mark Tauscher,Aaron Kampman,,Kabeer Gbaja-Biamila,,,,Ahmad Carroll,Al Harris,Mark Roman,Nick Collins,Brad Johnson,Mewelde Moore,Marcus Robinson,Jim Kleinsasser,Bryant McKinnie,Toniu Fonoti,Cory Withrow,Adam Goldberg,Mike Rosenthal,,Kevin Williams,,,,,Corey Chavous,Darren Sharper,,Antoine Winfield,Darrion Scott,,,Brian Williams,Erasmus James,,,William Henderson,,,,,,,,,,,,,,,,,,,Cullen Jenkins,Richard Owens,,,,,,,,,,,,,,,Na'il Diggs,Paris Lenon,,,,,Nick Barnett,,,,,,,,,,,Keith Newman,E.J. Henderson,,,Sam Cowart,,,,,,,
160,2005,November 24,12,Detroit Lions,Atlanta Falcons,Steve Mariucci,Jim Mora,4-7,7-4,dome,fieldturf,Atlanta Falcons -3.0,40.5 (under),Joey Harrington,,Scottie Vines,Marcus Pollard,Jeff Backus,Kyle Kosier,Dominic Raiola,Damien Woody,Kelly Butler,Cory Redding,,James Hall,,,,Andre' Goodman,R.W. McQuarters,Kenoy Kennedy,Terrence Holt,Michael Vick,,Roddy White,Alge Crumpler,Kevin Shaffer,Matt Lehr,Todd McClure,Kynan Forney,Barry Stokes,,,,Demorrio Williams,Keith Brooking,,Keion Carpenter,Bryan Scott,Justin Griffith,DeAngelo Hall,Patrick Kerney,Roderick Coleman,,Jason Webster,Jonathan Babineaux,Chad Lavalais,,Cory Schlesinger,Shaun Rogers,Donte Curry,Dan Wilkinson,,Kevin Jones,Boss Bailey,James Davis,,,,,,,,,,,,,Warrick Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2005,November 24,12,Dallas Cowboys,Denver Broncos,Bill Parcells,Mike Shanahan,7-4,9-2,outdoors,fieldturf,Dallas Cowboys -1.5,41.0 (over),Drew Bledsoe,Julius Jones,Keyshawn Johnson,Dan Campbell,Torrin Tucker,Larry Allen,Al Johnson,Marco Rivera,Rob Petitti,Marcus Spears,La'Roi Glover,Greg Ellis,,,,Terence Newman,Aaron Glenn,Roy Williams,Keith Davis,Jake Plummer,,Ashley Lelie,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,Al Wilson,,Nick Ferguson,John Lynch,Kyle Johnson,Champ Bailey,Courtney Brown,Michael Myers,,Darrent Williams,Trevor Pryce,Gerard Warren,,,,Bradie James,,,,Scott Fujita,DeMarcus Ware,,,,,,,D.J. Williams,Ian Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryan Fowler,,,,,,,,,,,,,,,
162,2005,November 27,12,Kansas City Chiefs,New England Patriots,Dick Vermeil,Bill Belichick,7-4,6-5,outdoors,grass,Kansas City Chiefs -3.0,51.0 (under),Trent Green,Larry Johnson,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Welbourn,Eric Hicks,,Jared Allen,Derrick Johnson,,Kendrell Bell,Patrick Surtain,Eric Warfield,Sammy Knight,Greg Wesley,Tom Brady,Heath Evans,Deion Branch,Daniel Graham,Nick Kaczur,Logan Mankins,Russ Hochstein,Steve Neal,Brandon Gorin,,,Vince Wilfork,Willie McGinest,,,Artrell Hawkins,Eugene Wilson,,Asante Samuel,Ty Warren,,,Ellis Hobbs,Richard Seymour,,,Tony Richardson,John Browning,Kawika Mitchell,Lional Dalton,,,,,,,,,,,,,,,,,,,,,,,,,,Tedy Bruschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2005,November 27,12,Buffalo Bills,Carolina Panthers,Mike Mularkey,John Fox,4-7,8-3,outdoors,astroplay,Carolina Panthers -4.0,36.5 (under),J.P. Losman,Willis McGahee,Lee Evans,Tim Euhus,Mike Gandy,Mike Williams,Trey Teague,Chris Villarrial,Jason Peters,Chris Kelsay,,Aaron Schobel,,,,Jabari Greer,Nate Clements,Lawyer Milloy,Troy Vincent,Jake Delhomme,Stephen Davis,Steve Smith,Kris Mangum,Travelle Wharton,Mike Wahle,Jeff Mitchell,Tutan Reyes,Jordan Gross,,,,,Chris Draft,,Marlon McCree,Mike Minter,Brad Hoover,Chris Gamble,Julius Peppers,Brentson Buckner,,Ken Lucas,Mike Rucker,Jordan Carstens,,Daimon Shelton,Justin Bannan,London Fletcher,Tim Anderson,,,Jeff Posey,Angelo Crowell,,,,,,,Brandon Short,Will Witherspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2005,November 27,12,Washington Redskins,San Diego Chargers,Joe Gibbs,Marty Schottenheimer,5-6,7-4,outdoors,grass,San Diego Chargers -3.0,44.0 (under),Mark Brunell,Clinton Portis,Santana Moss,Robert Royal,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,Renaldo Wynn,,Phillip Daniels,,,,Walt Harris,Shawn Springs,Ryan Clark,Sean Taylor,Drew Brees,LaDainian Tomlinson,Kassim Osgood,Antonio Gates,Leander Jordan,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,Jamal Williams,,Shawne Merriman,,,Terrence Kiel,Bhawoh Jue,,Quentin Jammer,Luis Castillo,,,Drayton Florence,Igor Olshansky,,,,Cedric Killings,Lemar Marshall,Joe Salave'a,,Chris Cooley,Marcus Washington,LaVar Arrington,,,,,,,,,,,,,,,,,,,,,,Randall Godfrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2005,November 27,12,Minnesota Vikings,Cleveland Browns,Mike Tice,Romeo Crennel,6-5,4-7,dome,fieldturf,Minnesota Vikings -3.5,40.0 (under),Brad Johnson,Mewelde Moore,Koren Robinson,Jim Kleinsasser,Bryant McKinnie,Anthony Herrera,Melvin Fowler,Adam Goldberg,Marcus Johnson,Darrion Scott,Pat Williams,Erasmus James,,,,Antoine Winfield,Brian Williams,Corey Chavous,Darren Sharper,Trent Dilfer,Reuben Droughns,Antonio Bryant,Steve Heiden,L.J. Shelton,Mike Pucillo,Jeff Faine,Cosey Coleman,Ryan Tucker,,,Ethan Kelley,,Andra Davis,,Chris Crocker,Brian Russell,Terrelle Smith,Daylon McCutcheon,Orpheus Roye,,,Leigh Bodden,Alvin McKinley,,,,,Sam Cowart,,,Jermaine Wiggins,Keith Newman,E.J. Henderson,Matt Stewart,Chaun Thompson,,,,,,Ben Taylor,,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2005,November 27,12,Tampa Bay Buccaneers,Chicago Bears,Jon Gruden,Lovie Smith,7-4,8-3,outdoors,grass,Tampa Bay Buccaneers -3.0,33.0 (under),Chris Simms,Cadillac Williams,Michael Clayton,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,Greg Spires,Chris Hovan,Simeon Rice,,,,Brian Kelly,Ronde Barber,Jermaine Phillips,Dexter Jackson,Kyle Orton,Thomas Jones,Justin Gage,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Terrence Metcalf,Fred Miller,,Tommie Harris,Ian Scott,,Brian Urlacher,,Mike Brown,Chris Harris,Bryan Johnson,Charles Tillman,Adewale Ogunleye,,,Nathan Vasher,Alex Brown,,,Mike Alstott,,Shelton Quarles,,,,Ryan Nece,Derrick Brooks,,,,,,,Hunter Hillenmeyer,Lance Briggs,,,,Anthony McFarland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2005,November 27,12,Houston Texans,St. Louis Rams,Dom Capers,Joe Vitt,1-10,5-6,retractable roof (open),grass,St. Louis Rams -3.5,44.5 (over),David Carr,Domanick Williams,Andre Johnson,Mark Bruener,Chester Pitts,Milford Brown,Steve McKinney,Victor Riley,Zach Wiegert,Gary Walker,Seth Payne,Robaire Smith,Shantee Orr,,Antwan Peek,Lewis Sanders,Dunta Robinson,Glenn Earl,Marcus Coleman,Jamie Martin,Steven Jackson,Torry Holt,Brandon Manumaleuna,Orlando Pace,Claude Terrell,Andy McCollum,Adam Timmerman,Alex Barron,Anthony Hargrove,Damione Lewis,Ryan Pickett,,Trev Faulk,,Jerome Carter,Mike Furrey,Madison Hedgecock,Ron Bartell,Leonard Little,,,Chris Johnson,,,,,,Morlon Greenwood,,,,,,,,,,,,Pisa Tinoisamoa,Dexter Coakley,,,,,,,,,,,,,,,,,,,DaShon Polk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2005,November 27,12,Tennessee Titans,San Francisco 49ers,Jeff Fisher,Mike Nolan,3-8,2-9,outdoors,grass,Tennessee Titans -7.0,42.5 (over),Steve McNair,Chris Brown,Brandon Jones,Erron Kinney,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Michael Roos,Kyle Vanden Bosch,,Travis LaBoy,,,,Reynaldo Hill,Adam Jones,Tank Williams,Lamont Thompson,Ken Dorsey,,Brandon Lloyd,,Adam Snyder,Justin Smiley,Jeremy Newberry,Eric Heitmann,Kwame Harris,,,Isaac Sopoaga,,,,Ben Emanuel,Mike Adams,Chris Hetherington,Bruce Thornton,Anthony Adams,,Julian Peterson,Shawntae Spencer,Marques Douglas,,Andre Carter,,Randy Starks,Brad Kassell,Albert Haynesworth,,,,,,,,,,,,,,,,,Kevan Barlow,,,Peter Sirmon,Keith Bulluck,,,,,,,Brandon Moore,Derek Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2005,November 27,12,Cincinnati Bengals,Baltimore Ravens,Marvin Lewis,Brian Billick,8-3,3-8,outdoors,fieldturf,Cincinnati Bengals -9.0,36.5 (over),Carson Palmer,,Chad Johnson,Tony Stewart,,Eric Steinbach,Rich Braham,Bobbie Williams,,Justin Smith,,Robert Geathers,,,,Deltha O'Neal,Tory James,Ifeanyi Ohalete,Kevin Kaesviharn,Kyle Boller,Jamal Lewis,Mark Clayton,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Brian Rimpf,Tony Pashos,,Kelly Gregg,Ma'ake Kemoeatu,,Tommy Polley,,,Will Demps,Justin Green,Chris McAlister,Anthony Weaver,,,Samari Rolle,Terrell Suggs,,,Jeremi Johnson,Shaun Smith,Odell Thurman,John Thornton,,Rudi Johnson,Landon Johnson,Brian Simmons,Adalius Thomas,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,Jarret Johnson,,,,,,Levi Jones,,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,
170,2005,November 27,12,Oakland Raiders,Miami Dolphins,Norv Turner,Nick Saban,4-7,4-7,outdoors,grass,Oakland Raiders -7.0,42.5 (over),Kerry Collins,LaMont Jordan,Jerry Porter,Courtney Anderson,Barry Sims,Brad Badger,Jake Grove,Ron Stone,Robert Gallery,,Ted Washington,,,,,,,Jarrod Cooper,Stuart Schweigert,Gus Frerotte,Ronnie Brown,Wes Welker,Randy McMichael,Damion McIntosh,Jeno James,Seth McKinney,Rex Hadnot,Vernon Carey,,Vonnie Holliday,Keith Traylor,,Channing Crowder,,Travares Tillman,Lance Schulters,,Travis Daniels,Kevin Carter,,,Sam Madison,,,,,,,,,,,,,,,,,,Donnie Spragan,Derrick Pope,Nnamdi Asomugha,,,Ed Jasper,,,,,,,,Renaldo Hill,,,,,,,,,,Kirk Morrison,,,,,Jason Taylor,Bobby Hamilton,,,,,,,,,,,,,,,,,,,,
171,2005,November 27,12,Arizona Cardinals,Jacksonville Jaguars,Dennis Green,Jack Del Rio,3-8,8-3,outdoors,grass,Jacksonville Jaguars -3.5,41.5 (under),Kurt Warner,Marcel Shipp,LeRon McCoy,Adam Bergen,Leonard Davis,Adam Haayer,Nick Leckey,Fred Wakefield,Oliver Ross,Chike Okeafor,Ross Kolodziej,Antonio Smith,,,,Eric Green,David Macklin,Adrian Wilson,Robert Griffith,Byron Leftwich,Greg Jones,Jimmy Smith,Kyle Brady,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,Daryl Smith,Mike Peterson,Terry Cousin,Deke Cooper,Deon Grant,,Rashean Mathis,Reggie Hayward,Marcus Stroud,,Kenny Wright,Paul Spicer,John Henderson,,,,James Darling,,,,Karlos Dansby,Orlando Huff,,,,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2005,November 27,12,Philadelphia Eagles,Green Bay Packers,Andy Reid,Mike Sherman,5-6,2-9,outdoors,grass,Philadelphia Eagles -3.5,41.5 (under),Mike McMahon,Brian Westbrook,Greg Lewis,L.J. Smith,Todd Herremans,Adrien Clarke,Jamaal Jackson,Shawn Andrews,Jon Runyan,Jevon Kearse,,Trent Cole,,,,Sheldon Brown,Roderick Hood,Michael Lewis,Brian Dawkins,Brett Favre,Tony Fisher,Robert Ferguson,Bubba Franks,Chad Clifton,Scott Wells,Mike Flanagan,Will Whitticker,Mark Tauscher,,Grady Jackson,,,,,Mark Roman,Nick Collins,William Henderson,Ahmad Carroll,Aaron Kampman,,,Al Harris,Kabeer Gbaja-Biamila,,,Josh Parry,Hollis Thomas,Jeremiah Trotter,Darwin Walker,,,Dhani Jones,Keith Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Na'il Diggs,Paris Lenon,,,Nick Barnett,,,,,,,
173,2005,November 27,12,Seattle Seahawks,New York Giants,Mike Holmgren,Tom Coughlin,9-2,7-4,outdoors,fieldturf,Seattle Seahawks -5.5,47.5 (under),Matt Hasselbeck,Shaun Alexander,Peter Warrick,,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Sean Locklear,Bryce Fisher,,Grant Wistrom,,,,Kelly Herndon,Marcus Trufant,Michael Boulware,Marquand Manuel,Eli Manning,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,,,,,Antonio Pierce,,Gibril Wilson,Brent Alexander,Jim Finn,Will Allen,Michael Strahan,Justin Tuck,,Corey Webster,Osi Umenyiora,Fred Robbins,,,Chartric Darby,Lofa Tatupu,Rocky Bernard,,,,,,,,,,,,,,,D.D. Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curtis DeLoatch,,,James Butler,,,,,,,,,,,,,
174,2005,November 27,12,New York Jets,New Orleans Saints,Herm Edwards,Jim Haslett,2-9,3-8,outdoors,fieldturf,New Orleans Saints -1.0,37.0 (over),Brooks Bollinger,Curtis Martin,,Doug Jolley,Adrian Jones,Jonathan Goodwin,Pete Kendall,Brandon Moore,Scott Gragg,,,,,,,Derrick Strait,Justin Miller,,,Aaron Brooks,Aaron Stecker,Donte' Stallworth,Zachary Hilton,Wayne Gandy,Kendyl Jacox,LeCharles Bentley,Montrae Holland,Jammal Brown,,Brian Young,,,Ronald McKinnon,,Dwight Smith,Josh Bullocks,,Mike McKenzie,Darren Howard,,,Fred Thomas,Will Smith,,,Jerald Sowell,,Jonathan Vilma,,,,,,,,Justin McCareins,,,Laveranues Coles,Sedrick Hodge,Colby Bockwoldt,,,,Dewayne Robertson,,,,,,,,Ty Law,,,,,,,,Victor Hobson,,,,,,,,Shaun Ellis,Mark Brown,Kerry Rhodes,John Abraham,,,,,,,,,,,,,,,,,
175,2005,November 28,12,Indianapolis Colts,Pittsburgh Steelers,Tony Dungy,Bill Cowher,11-0,7-4,dome,fieldturf,Indianapolis Colts -8.0,47.0 (under),Peyton Manning,Edgerrin James,Reggie Wayne,Dallas Clark,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Raheem Brock,,Dwight Freeney,,,,Nick Harper,Jason David,Mike Doss,Bob Sanders,Ben Roethlisberger,,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,Aaron Smith,,Casey Hampton,,,,Troy Polamalu,Chris Hope,Dan Kreider,Ike Taylor,,,Clark Haggans,Deshea Townsend,,,Joey Porter,,Corey Simon,Gary Brackett,Montae Reagor,,,David Thornton,Cato June,,,,,,,,,,,,,Willie Parker,,,,,,,,,,Hines Ward,James Farrior,Larry Foote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2005,December 4,13,Pittsburgh Steelers,Cincinnati Bengals,Bill Cowher,Marvin Lewis,7-5,9-3,outdoors,dessograss,Pittsburgh Steelers -4.0,43.0 (over),Ben Roethlisberger,,,Heath Miller,Trai Essex,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,,,,Clark Haggans,,Joey Porter,Ike Taylor,Deshea Townsend,Troy Polamalu,Chris Hope,Carson Palmer,,T.J. Houshmandzadeh,Reggie Kelly,,Eric Steinbach,Rich Braham,Bobbie Williams,,,,,,Odell Thurman,,Ifeanyi Ohalete,Kevin Kaesviharn,,Deltha O'Neal,Justin Smith,Shaun Smith,,Tory James,Robert Geathers,John Thornton,,Dan Kreider,,,,,Willie Parker,,,,,Hines Ward,James Farrior,Larry Foote,Antwaan Randle El,David Pollack,Brian Simmons,,,,,Rudi Johnson,Levi Jones,Willie Anderson,,,,,Bryant McFadden,,,,,,,,,,,,,,,,Kimo von Oelhoffen,,,,,,,,,,,,,,,,,,,,
177,2005,December 4,13,Indianapolis Colts,Tennessee Titans,Tony Dungy,Jeff Fisher,12-0,3-9,dome,fieldturf,Indianapolis Colts -14.0,47.5 (under),Peyton Manning,Edgerrin James,Marvin Harrison,Dallas Clark,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Raheem Brock,,Dwight Freeney,,,,Marlin Jackson,Jason David,Mike Doss,Bob Sanders,Steve McNair,Chris Brown,Roydell Williams,Erron Kinney,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Michael Roos,,,,,Brad Kassell,,Tank Williams,Lamont Thompson,,Reynaldo Hill,Kyle Vanden Bosch,Randy Starks,,Adam Jones,Antwan Odom,Albert Haynesworth,,,Corey Simon,Gary Brackett,Montae Reagor,,,David Thornton,Cato June,Peter Sirmon,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2005,December 4,13,Detroit Lions,Minnesota Vikings,Dick Jauron,Mike Tice,4-8,7-5,dome,fieldturf,Minnesota Vikings -3.0,38.0 (under),Jeff Garcia,,Scottie Vines,Marcus Pollard,Jeff Backus,Kyle Kosier,Dominic Raiola,Damien Woody,Kelly Butler,Cory Redding,,James Hall,,,,R.W. McQuarters,Dre' Bly,Kenoy Kennedy,Jon McGraw,Brad Johnson,Mewelde Moore,Koren Robinson,Jim Kleinsasser,Bryant McKinnie,Anthony Herrera,Melvin Fowler,Adam Goldberg,Marcus Johnson,,,,,Sam Cowart,,Corey Chavous,Darren Sharper,,Antoine Winfield,Darrion Scott,C.J. Mosley,,Brian Williams,Erasmus James,Pat Williams,,Cory Schlesinger,Shaun Rogers,Earl Holmes,Dan Wilkinson,,Shawn Bryson,Boss Bailey,James Davis,,,,,,,Keith Newman,E.J. Henderson,,,,,Jermaine Wiggins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2005,December 4,13,Baltimore Ravens,Houston Texans,Brian Billick,Dom Capers,4-8,1-11,outdoors,sportturf,Baltimore Ravens -7.0,37.0 (under),Kyle Boller,Jamal Lewis,Derrick Mason,Darnell Dinkins,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Brian Rimpf,Tony Pashos,Jarret Johnson,Ma'ake Kemoeatu,Terrell Suggs,,,,Dale Carter,Samari Rolle,Deion Sanders,Ed Reed,David Carr,Domanick Williams,Andre Johnson,Mark Bruener,Chester Pitts,Milford Brown,Steve McKinney,Victor Riley,Zach Wiegert,,,Seth Payne,,Morlon Greenwood,,Glenn Earl,C.C. Brown,Moran Norris,Dunta Robinson,Gary Walker,,Shantee Orr,Lewis Sanders,Robaire Smith,,Antwan Peek,Ovie Mughelli,,Tommy Polley,,DaShon Polk,,,,,,,,,,,,,,,Kelly Gregg,,,,Adalius Thomas,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2005,December 4,13,Cleveland Browns,Jacksonville Jaguars,Romeo Crennel,Jack Del Rio,4-8,9-3,outdoors,grass,Jacksonville Jaguars -3.0,36.5 (under),Charlie Frye,Reuben Droughns,Antonio Bryant,Steve Heiden,L.J. Shelton,Mike Pucillo,Jeff Faine,Cosey Coleman,Ryan Tucker,Orpheus Roye,Jason Fisk,Alvin McKinley,,,,Daylon McCutcheon,Leigh Bodden,Chris Crocker,Brian Russell,David Garrard,Greg Jones,Jimmy Smith,Kyle Brady,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,Daryl Smith,Mike Peterson,,Deke Cooper,Deon Grant,,Rashean Mathis,Paul Spicer,Marcus Stroud,,Kenny Wright,Reggie Hayward,John Henderson,,Terrelle Smith,,Andra Davis,,,,,Ben Taylor,,,,,,,,,,,,,,,,Matt Stewart,Chaun Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2005,December 4,13,New York Giants,Dallas Cowboys,Tom Coughlin,Bill Parcells,8-4,7-5,outdoors,fieldturf,New York Giants -3.0,41.0 (under),Eli Manning,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,,Osi Umenyiora,,,,Will Allen,Curtis DeLoatch,Gibril Wilson,Brent Alexander,Drew Bledsoe,Julius Jones,Sean Ryan,Dan Campbell,Torrin Tucker,Larry Allen,Al Johnson,Marco Rivera,Rob Petitti,,,Jason Ferguson,,Bradie James,,Roy Williams,Keith Davis,,Terence Newman,Marcus Spears,,,Aaron Glenn,Chris Canty,,,Jim Finn,Kendrick Clancy,Antonio Pierce,Fred Robbins,,,Carlos Emmons,Nick Greisen,,,,,,,Scott Fujita,DeMarcus Ware,,,,,,,,,,Scott Shanle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2005,December 4,13,Carolina Panthers,Atlanta Falcons,John Fox,Jim Mora,9-3,7-5,outdoors,grass,Carolina Panthers -3.0,43.5 (under),Jake Delhomme,Stephen Davis,Steve Smith,Kris Mangum,Travelle Wharton,Mike Wahle,Jeff Mitchell,Tutan Reyes,Jordan Gross,Julius Peppers,,Mike Rucker,,,,Ken Lucas,Chris Gamble,Marlon McCree,Mike Minter,Michael Vick,,Roddy White,Alge Crumpler,Kevin Shaffer,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,,,,Demorrio Williams,Keith Brooking,,Keion Carpenter,Bryan Scott,Justin Griffith,DeAngelo Hall,Patrick Kerney,Roderick Coleman,,Jason Webster,Jonathan Babineaux,Chad Lavalais,,Brad Hoover,Brentson Buckner,Chris Draft,Jordan Carstens,,,Brandon Short,Will Witherspoon,,,,,,,,,,,,,Warrick Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2005,December 4,13,Miami Dolphins,Buffalo Bills,Nick Saban,Mike Mularkey,5-7,4-8,outdoors,grass,Miami Dolphins -3.0,35.5 (over),Gus Frerotte,Ronnie Brown,Bryan Gilmore,Randy McMichael,Damion McIntosh,Jeno James,Seth McKinney,Rex Hadnot,Vernon Carey,Kevin Carter,Jeff Zgonina,,,,,Travis Daniels,Sam Madison,Travares Tillman,Lance Schulters,J.P. Losman,Willis McGahee,Eric Moulds,Tim Euhus,Mike Gandy,Bennie Anderson,Trey Teague,Chris Villarrial,Jason Peters,,,,,London Fletcher,,Lawyer Milloy,Troy Vincent,Daimon Shelton,Terrence McGee,Chris Kelsay,Justin Bannan,,Nate Clements,Aaron Schobel,Tim Anderson,,Darian Barnes,,Channing Crowder,,,,Donnie Spragan,Derrick Pope,,,,,,,Jeff Posey,Angelo Crowell,,,,Vonnie Holliday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,,,,
184,2005,December 4,13,Chicago Bears,Green Bay Packers,Lovie Smith,Mike Sherman,9-3,2-10,outdoors,grass,Chicago Bears -7.0,32.0 (under),Kyle Orton,Thomas Jones,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Terrence Metcalf,Fred Miller,Adewale Ogunleye,Ian Scott,Alex Brown,,,,Charles Tillman,Nathan Vasher,Mike Brown,Chris Harris,Brett Favre,Samkon Gado,Donald Driver,Donald Lee,Chad Clifton,Scott Wells,Mike Flanagan,Grey Ruegamer,Mark Tauscher,,Cullen Jenkins,,,,,Mark Roman,Nick Collins,,Ahmad Carroll,Aaron Kampman,,,Al Harris,Kabeer Gbaja-Biamila,,,Bryan Johnson,,Brian Urlacher,,,,Hunter Hillenmeyer,Lance Briggs,,,,,,,,,,,,Tommie Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris Lenon,Robert Thomas,,,Nick Barnett,,,,,,,
185,2005,December 4,13,New Orleans Saints,Tampa Bay Buccaneers,Jim Haslett,Jon Gruden,3-9,8-4,outdoors,grass,Tampa Bay Buccaneers -3.5,39.0 (under),Aaron Brooks,Antowain Smith,Donte' Stallworth,Zachary Hilton,Wayne Gandy,Kendyl Jacox,LeCharles Bentley,Montrae Holland,Jammal Brown,Will Smith,,Charles Grant,,,,Mike McKenzie,Fred Thomas,Dwight Smith,Josh Bullocks,Chris Simms,Cadillac Williams,Michael Clayton,Alex Smith,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,,Anthony McFarland,Chris Hovan,,Shelton Quarles,,Jermaine Phillips,Dexter Jackson,,Brian Kelly,Greg Spires,,,Ronde Barber,Simeon Rice,,,Mike Karney,,Ronald McKinnon,,,,Sedrick Hodge,Colby Bockwoldt,,,,,,,Ryan Nece,Derrick Brooks,,,,Brian Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
