,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeHB,homeFB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayOE,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayLOLB,awayRDE,awayRDT,awayROLB,homeLDE,homeLDT,homeMLB,homeRB,homeRDE,homeRDT,homeWR,awayLLB,awayRLB,homeDT,homeOLB,homeILB,homeSLB,homeWLB,homeUT,awayBLB,awayUT,awayOLB,awayS,homeLLB,homeRLB,awayHB,homeMIKE,homeSAM,homeWILL,awayJLB,awayLILB,awayRILB,awayH-B,awayCB,awayILB,homeCB,homeDB,awayDE,homeLOT,homeROT,awayLB,homeH-B,homeOE,homeBLB,homeDL,homeS,homeJLB,awayFL,awaySE,awayLOT,awayROT,awaySAM,awayWILL,awayDB,awayTB,homeLB,homeNB,awayMIKE,homeXDB,awayDL
228,2006,December 24,16,St. Louis Rams,Washington Redskins,Scott Linehan,Joe Gibbs,7-8,5-10,dome,fieldturf,St. Louis Rams -2.0,43.0 (over),Marc Bulger,,Madison Hedgecock,,,Joe Klopfenstein,Todd Steussie,Mark Setterstrom,Brett Romberg,Richie Incognito,Alex Barron,,Jimmy Kennedy,,,,,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,,Jason Campbell,Ladell Betts,Mike Sellers,Antwaan Randle El,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,Phillip Daniels,,,Warrick Holdman,Lemar Marshall,Rocky McIntosh,Shawn Springs,Carlos Rogers,Vernon Fox,Sean Taylor,Cornelius Griffin,,Andre Carter,Kedric Golston,,Leonard Little,,Will Witherspoon,Steven Jackson,Brandon Green,,Torry Holt,,,,,,Brandon Chillar,Dexter Coakley,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2006,December 24,16,Atlanta Falcons,Carolina Panthers,Jim Mora,John Fox,7-8,7-8,dome,fieldturf,Atlanta Falcons -6.0,41.0 (under),Michael Vick,,,,,Alge Crumpler,Wayne Gandy,Matt Lehr,Todd McClure,Tyson Clabo,Todd Weiner,,Grady Jackson,,,,,,,Lawyer Milloy,Chris Crocker,,Chris Weinke,DeShaun Foster,Brad Hoover,Steve Smith,Michael Gaines,Jordan Gross,Will Montgomery,Geoff Hangartner,Evan Mathis,Jeremy Bridges,Julius Peppers,,,Thomas Davis,Chris Draft,Na'il Diggs,Ken Lucas,Richard Marshall,Shaun Williams,Mike Minter,Ma'ake Kemoeatu,,Al Wallace,Kris Jenkins,,Chauncey Davis,,Ed Hartwell,Warrick Dunn,Paul Carrington,,Michael Jenkins,,,,,,,Keith Brooking,Roderick Coleman,,,,,,,,,,,,,,,,,Jimmy Williams,,,,,,,,Michael Boley,,,,,,,,,,,,,,,,
230,2006,December 24,16,Jacksonville Jaguars,New England Patriots,Jack Del Rio,Bill Belichick,8-7,11-4,outdoors,grass,Jacksonville Jaguars -3.0,37.0 (over),David Garrard,,Derrick Wimbush,,,Kyle Brady,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,,,,Rashean Mathis,Brian Williams,Gerald Sensabaugh,Deon Grant,,Tom Brady,,,Troy Brown,David Thomas,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,Ty Warren,,Mike Wright,,,,Asante Samuel,Ellis Hobbs,Rodney Harrison,Artrell Hawkins,,,Richard Seymour,,,Paul Spicer,Marcus Stroud,Daryl Smith,Maurice Jones-Drew,Bobby McCray,John Henderson,Ernest Wilford,,,,Clint Ingram,,,,,,,Rosevelt Colvin,,,,,,,,,,,,,Mike Vrabel,,Terry Cousin,,,,,,,,,,,,,,,,,,,,,,,
231,2006,December 24,16,Detroit Lions,Chicago Bears,Rod Marinelli,Lovie Smith,2-13,13-2,dome,fieldturf,Chicago Bears -6.0,41.5 (over),Jon Kitna,Aveion Cason,Sean McHugh,,,Casey Fitzsimmons,Jeff Backus,Frank Davis,Dominic Raiola,Stephen Peterman,Jonathan Scott,,Anthony Bryant,,,,,Stanley Wilson,Dre' Bly,Kenoy Kennedy,Terrence Holt,,Rex Grossman,Thomas Jones,Jason McKie,Muhsin Muhammad,Desmond Clark,John St. Clair,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Alfonso Boone,Ian Scott,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Ricky Manning,Nathan Vasher,Chris Harris,Danieal Manning,,,Alex Brown,,,Jared DeVries,,Paris Lenon,,Kalimba Edwards,,Roy Williams,,,,,,Boss Bailey,Ernie Sims,Cory Redding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2006,December 24,16,Houston Texans,Indianapolis Colts,Gary Kubiak,Tony Dungy,5-10,11-4,retractable roof (closed),grass,Indianapolis Colts -9.5,47.0 (over),David Carr,,Vonta Leach,,,Mark Bruener,Ephraim Salaam,Chester Pitts,Steve McKinney,Fred Weary,Eric Winston,,,,,,,Dunta Robinson,Demarcus Faggins,Glenn Earl,C.C. Brown,,Peyton Manning,Dominic Rhodes,,Marvin Harrison,Bryan Fletcher,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Robert Mathis,,,Rob Morris,Gary Brackett,Cato June,Nick Harper,Jason David,Antoine Bethea,Marlin Jackson,Anthony McFarland,,Dwight Freeney,Raheem Brock,,Antwan Peek,Anthony Weaver,DeMeco Ryans,Ron Dayne,Mario Williams,Anthony Maddox,Eric Moulds,,,,,,,,,,,,,,Morlon Greenwood,Ben Utecht,,,,,,,,,,Dexter McCleon,,,,,,,,,,,,,,,,,,,,,,,,
233,2006,December 24,16,Cleveland Browns,Tampa Bay Buccaneers,Romeo Crennel,Jon Gruden,4-11,4-11,outdoors,grass,Cleveland Browns -3.0,37.5 (under),Derek Anderson,,Terrelle Smith,,,Kellen Winslow,Kevin Shaffer,Joe Andruzzi,Hank Fraley,Cosey Coleman,Nat Dorsey,,Ted Washington,Willie McGinest,,,Kamerion Wimbley,Ralph Brown,Daven Holly,Sean Jones,Brodney Pool,,Tim Rattay,Michael Pittman,Mike Alstott,Maurice Stovall,Anthony Becht,Anthony Davis,Sean Mahan,John Wade,Davin Joseph,Jeremy Trueblood,,Ellis Wyms,,,Shelton Quarles,,Phillip Buchanon,Ronde Barber,Jermaine Phillips,Will Allen,,,,,,Simon Fraser,,Leon Williams,Reuben Droughns,Nick Eason,,Joe Jurevicius,,,,,,,Chaun Thompson,,,,Ryan Nece,,,,,,,,,,,,,,,,Dewayne White,,,,,,,,,,,,,,,,,,,,,,
234,2006,December 24,16,New York Giants,New Orleans Saints,Tom Coughlin,Sean Payton,7-8,10-5,outdoors,fieldturf,New York Giants -3.0,47.5 (under),Eli Manning,,Jim Finn,,,Jeremy Shockey,Bob Whitfield,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,,Barry Cofield,,,,,R.W. McQuarters,Sam Madison,Gibril Wilson,Will Demps,,Drew Brees,Reggie Bush,,Terrance Copper,Mark Campbell,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,Brian Young,Willie Whitehead,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Fred Thomas,Jay Bellamy,Josh Bullocks,,,Will Smith,,,Michael Strahan,,Antonio Pierce,Tiki Barber,Osi Umenyiora,,Plaxico Burress,,,Fred Robbins,,,Carlos Emmons,Brandon Short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2006,December 24,16,San Francisco 49ers,Arizona Cardinals,Mike Nolan,Dennis Green,6-9,5-10,outdoors,grass,San Francisco 49ers -4.0,45.0 (over),Alex Smith,,,,,Eric Johnson,Jonas Jennings,Larry Allen,Tony Wragge,Justin Smiley,Kwame Harris,,,,,,,,,Mark Roman,Keith Lewis,,Matt Leinart,Edgerrin James,,Bryant Johnson,Leonard Pope,Leonard Davis,Milford Brown,Nick Leckey,Deuce Lutui,Reggie Wells,Chike Okeafor,,Kendrick Clancy,Karlos Dansby,Monty Beisel,Orlando Huff,Antrel Rolle,David Macklin,Adrian Wilson,Robert Griffith,,,Antonio Smith,,,Bryant Young,,Hannibal Navies,Frank Gore,Melvin Oliver,,Arnaz Battle,,,,,,,,,,Darnell Dockett,,,,Brandon Moore,,,,,,,,,,,Shawntae Spencer,,,,,,,,,Isaac Sopoaga,Chad Williams,,,,,,,,,,,,,,
236,2006,December 24,16,Denver Broncos,Cincinnati Bengals,Mike Shanahan,Marvin Lewis,9-6,8-7,outdoors,grass,Denver Broncos -3.0,44.5 (over),Jay Cutler,,,,,Tony Scheffler,Erik Pears,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,,,Champ Bailey,Darrent Williams,Domonique Foxworth,John Lynch,,Carson Palmer,,Jeremi Johnson,T.J. Houshmandzadeh,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Bobbie Williams,,Bryan Robinson,,,,,,Johnathan Joseph,Tory James,Dexter Jackson,Madieu Williams,Sam Adams,,Justin Smith,John Thornton,,Kenard Lang,Michael Myers,Al Wilson,Tatum Bell,Ebenezer Ekuban,Gerard Warren,Brandon Marshall,,,,,,D.J. Williams,Ian Gold,,,,,,,,Rudi Johnson,,,,,,,,Kevin Kaesviharn,,,,,,,Brian Simmons,,,,,,,,,Andrew Whitworth,Willie Anderson,,,,,,,,,
237,2006,December 24,16,Seattle Seahawks,San Diego Chargers,Mike Holmgren,Marty Schottenheimer,8-7,13-2,outdoors,fieldturf,San Diego Chargers -4.5,45.0 (under),Matt Hasselbeck,,Mack Strong,,,,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,,,,,,,Kelly Herndon,Marcus Trufant,Michael Boulware,Ken Hamlin,,Philip Rivers,LaDainian Tomlinson,Lorenzo Neal,Vincent Jackson,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Jacques Cesaire,Jamal Williams,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,,Igor Olshansky,,,Bryce Fisher,Chartric Darby,Lofa Tatupu,Shaun Alexander,Grant Wistrom,Rocky Bernard,Bobby Engram,,,,LeRoy Hill,,,,,,,Shaun Phillips,,,,,,,,,,,,,Stephen Cooper,,,,,,,,,,,,,,,,,,,,,,,,,
238,2006,December 25,16,Dallas Cowboys,Philadelphia Eagles,Bill Parcells,Andy Reid,9-6,9-6,outdoors,fieldturf,Dallas Cowboys -7.0,48.5 (under),Tony Romo,,,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,,Jason Ferguson,,,,,Terence Newman,Anthony Henry,Roy Williams,Pat Watkins,,Jeff Garcia,Brian Westbrook,Thomas Tapeh,Reggie Brown,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Darren Howard,,,,Jeremiah Trotter,,Lito Sheppard,Sheldon Brown,Sean Considine,Brian Dawkins,Mike Patterson,,Trent Cole,Darwin Walker,,Marcus Spears,,Bradie James,Julius Jones,Chris Canty,,Patrick Crayton,,,,,,Alshermond Singleton,DeMarcus Ware,,,,,,,,,,,,,,,,Roderick Hood,,,,,,,,,,,,,Akin Ayodele,,,,,,Omar Gaither,,,,,,,
239,2006,December 25,16,Miami Dolphins,New York Jets,Nick Saban,Eric Mangini,6-9,9-6,outdoors,grass,Miami Dolphins -3.0,36.5 (under),Joey Harrington,,,,,Randy McMichael,Damion McIntosh,Kendyl Jacox,Rex Hadnot,L.J. Shelton,Vernon Carey,,Keith Traylor,,,,,Will Allen,Andre' Goodman,Yeremiah Bell,Renaldo Hill,,Chad Pennington,Leon Washington,,Jerricho Cotchery,Justin McCareins,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,Dewayne Robertson,,,Jonathan Vilma,,Andre Dyson,Hank Poteat,Erik Coleman,Kerry Rhodes,,,Bryan Thomas,,,Kevin Carter,,,Sammy Morris,,,Wes Welker,,,Vonnie Holliday,,,,,,,,Victor Hobson,,Channing Crowder,Zach Thomas,,,,,,,,,,,,Travis Daniels,,,,,,Jason Taylor,,,,,,,,,,,,,,,,,
240,2006,December 30,17,Washington Redskins,New York Giants,Joe Gibbs,Tom Coughlin,5-11,8-8,outdoors,grass,New York Giants -2.0,43.0 (over),Jason Campbell,,Mike Sellers,,,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,,,,,,,Kenny Wright,Carlos Rogers,Vernon Fox,Sean Taylor,,Eli Manning,Tiki Barber,Jim Finn,Tim Carter,Visanthe Shiancoe,Grey Ruegamer,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,Mathias Kiwanuka,Fred Robbins,Barry Cofield,Carlos Emmons,Antonio Pierce,Brandon Short,R.W. McQuarters,Sam Madison,Gibril Wilson,Will Demps,,,Osi Umenyiora,,,Phillip Daniels,Cornelius Griffin,Lemar Marshall,Ladell Betts,Andre Carter,Kedric Golston,Antwaan Randle El,,,,,,Rocky McIntosh,Warrick Holdman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2006,December 31,17,Kansas City Chiefs,Jacksonville Jaguars,Herm Edwards,Jack Del Rio,9-7,8-8,outdoors,grass,Kansas City Chiefs -2.5,37.0 (over),Trent Green,,Kris Wilson,,,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,John Welbourn,,,Derrick Johnson,,,Kendrell Bell,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,,David Garrard,Fred Taylor,Derrick Wimbush,Ernest Wilford,Kyle Brady,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Paul Spicer,,,,Daryl Smith,,Rashean Mathis,Brian Williams,Gerald Sensabaugh,Deon Grant,Marcus Stroud,,Bobby McCray,John Henderson,,Tamba Hali,Ron Edwards,Kawika Mitchell,Larry Johnson,Jared Allen,James Reed,Eddie Kennison,,,,,,,,,,,Nick Greisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2006,December 31,17,Houston Texans,Cleveland Browns,Gary Kubiak,Romeo Crennel,6-10,4-12,retractable roof (open),grass,Houston Texans -6.0,37.5 (under),David Carr,,Vonta Leach,,,Mark Bruener,Ephraim Salaam,Chester Pitts,Steve McKinney,Fred Weary,Eric Winston,,,,,,,Dunta Robinson,Demarcus Faggins,Glenn Earl,C.C. Brown,,Charlie Frye,Reuben Droughns,,Braylon Edwards,Steve Heiden,Kevin Shaffer,Rob Smith,Hank Fraley,Lennie Friedman,Nat Dorsey,Simon Fraser,,Ted Washington,,Leon Williams,Chaun Thompson,Ralph Brown,Daven Holly,Sean Jones,Brodney Pool,,Willie McGinest,Nick Eason,,Kamerion Wimbley,Antwan Peek,Thomas Johnson,DeMeco Ryans,Ron Dayne,Mario Williams,Anthony Maddox,Eric Moulds,,,,,,Shantee Orr,Morlon Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2006,December 31,17,Dallas Cowboys,Detroit Lions,Bill Parcells,Rod Marinelli,9-7,3-13,outdoors,fieldturf,Dallas Cowboys -14.0,46.0 (over),Tony Romo,,Oliver Hoyte,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,,Jason Ferguson,,,,,Terence Newman,Anthony Henry,Roy Williams,Pat Watkins,,Jon Kitna,,,Mike Furrey,Dan Campbell,Jeff Backus,Frank Davis,Dominic Raiola,Stephen Peterman,Jonathan Scott,Jared DeVries,,Anthony Bryant,Boss Bailey,Paris Lenon,Ernie Sims,Stanley Wilson,Dre' Bly,Kenoy Kennedy,Terrence Holt,,,Corey Smith,,,Marcus Spears,,Bradie James,Julius Jones,Chris Canty,,Terrell Owens,,,,,,Bobby Carpenter,DeMarcus Ware,,,Cory Redding,,,,,Aveion Cason,,,,,,,,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,
244,2006,December 31,17,Tennessee Titans,New England Patriots,Jeff Fisher,Bill Belichick,8-8,12-4,outdoors,grass,Tennessee Titans -3.0,41.5 (over),Vince Young,,Ahmard Hall,,,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,,,,,,,Reynaldo Hill,Adam Jones,Chris Hope,Lamont Thompson,,Tom Brady,Corey Dillon,,Troy Brown,Daniel Graham,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,Ty Warren,,Mike Wright,,,,Asante Samuel,Ellis Hobbs,Rodney Harrison,Artrell Hawkins,,,Richard Seymour,,,Kyle Vanden Bosch,Randy Starks,Peter Sirmon,Travis Henry,Sean Conover,Albert Haynesworth,Brandon Jones,,,,,,,,,,,Rosevelt Colvin,,David Thornton,Keith Bulluck,,,,,,,,,,Mike Vrabel,,,,,,,,,,,,,,,,,,,,,,,,,
245,2006,December 31,17,New York Jets,Oakland Raiders,Eric Mangini,Art Shell,10-6,2-14,outdoors,fieldturf,New York Jets -10.5,34.5 (under),Chad Pennington,,B.J. Askew,,,Chris Baker,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,,,,,,,David Barrett,Hank Poteat,Erik Coleman,Kerry Rhodes,,Aaron Brooks,Justin Fargas,Zack Crockett,Johnnie Morant,Randal Williams,Robert Gallery,Paul McQuistan,Jake Grove,Kevin Boothe,Langston Walker,,Tommy Kelly,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,,,,,,Shaun Ellis,,Jonathan Vilma,Cedric Houston,Bryan Thomas,,Jerricho Cotchery,,,Dewayne Robertson,Victor Hobson,,,,,,,Chris Carr,,,,,,,,,,,,Fabian Washington,,,,Terdell Sands,,,,,,,,,,,,,,,,,,,,,,
246,2006,December 31,17,Tampa Bay Buccaneers,Seattle Seahawks,Jon Gruden,Mike Holmgren,4-12,9-7,outdoors,grass,Tampa Bay Buccaneers -3.0,38.0 (under),Tim Rattay,,Mike Alstott,,,Anthony Becht,Anthony Davis,Sean Mahan,John Wade,Davin Joseph,Jeremy Trueblood,Dewayne White,,,,,,Phillip Buchanon,Ronde Barber,Jermaine Phillips,Will Allen,,Matt Hasselbeck,Shaun Alexander,,Bobby Engram,Jerramy Stevens,Walter Jones,Rob Sims,Chris Spencer,Floyd Womack,Sean Locklear,Bryce Fisher,,,,Lofa Tatupu,,Kelly Herndon,Kelly Jennings,Michael Boulware,Ken Hamlin,Chartric Darby,,Grant Wistrom,Rocky Bernard,,,,Shelton Quarles,Michael Pittman,,,Joey Galloway,,,Chris Hovan,Derrick Brooks,,,,,,,Julian Peterson,,,,,,,,,,,,,,,Juran Bolden,,,,,,,,,,,,,,,,,,,,,,,
247,2006,December 31,17,New Orleans Saints,Carolina Panthers,Sean Payton,John Fox,10-6,8-8,dome,fieldturf,Carolina Panthers -2.0,38.5 (over),Drew Brees,,,,,Billy Miller,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,,Willie Whitehead,,,,,Mike McKenzie,Jason Craft,Jay Bellamy,Josh Bullocks,,Jake Delhomme,DeShaun Foster,Brad Hoover,Keyshawn Johnson,Michael Gaines,Jordan Gross,Will Montgomery,Geoff Hangartner,Evan Mathis,Jeremy Bridges,Julius Peppers,Damione Lewis,,James Anderson,Chris Draft,,Chris Gamble,Richard Marshall,Shaun Williams,Mike Minter,Al Wallace,,,Kris Jenkins,,Charles Grant,,Mark Simoneau,Reggie Bush,Josh Cooper,,Devery Henderson,,,Brian Young,,,Scott Fujita,Scott Shanle,,,,,,,,,,,,,,,,Ken Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2006,December 31,17,Cincinnati Bengals,Pittsburgh Steelers,Marvin Lewis,Bill Cowher,8-8,8-8,outdoors,fieldturf,Cincinnati Bengals -6.0,44.5 (under),Carson Palmer,Rudi Johnson,,,,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Bobbie Williams,,,,,,,,Johnathan Joseph,Tory James,Dexter Jackson,,,Ben Roethlisberger,,Dan Kreider,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Willie Colon,,,Casey Hampton,,,,Ike Taylor,Bryant McFadden,Troy Polamalu,Anthony Smith,,James Harrison,,,Joey Porter,Bryan Robinson,Sam Adams,Brian Simmons,,Justin Smith,John Thornton,Chad Johnson,,,,,,Rashad Jeanty,Landon Johnson,,,,,,,,Willie Parker,,,,,James Farrior,Larry Foote,,,,,,Brett Keisel,Levi Jones,Willie Anderson,,,,,,Madieu Williams,,Hines Ward,Santonio Holmes,,,,,,,,,,,
249,2006,December 31,17,Minnesota Vikings,St. Louis Rams,Brad Childress,Scott Linehan,6-10,8-8,dome,fieldturf,St. Louis Rams -2.5,44.0 (over),Tarvaris Jackson,,Jeff Dugan,,,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Ryan Cook,,Pat Williams,,,,,Antoine Winfield,Charles Gordon,Darren Sharper,Dwight Smith,,Marc Bulger,Steven Jackson,,Torry Holt,Joe Klopfenstein,Todd Steussie,Mark Setterstrom,Brett Romberg,Richie Incognito,Alex Barron,Leonard Little,,Jimmy Kennedy,Brandon Chillar,Will Witherspoon,Dexter Coakley,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,,,Brandon Green,,,Darrion Scott,,Napoleon Harris,Chester Taylor,Kenechi Udeze,,Martin Nance,,,,,,Ben Leber,E.J. Henderson,Kevin Williams,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2006,December 31,17,Philadelphia Eagles,Atlanta Falcons,Andy Reid,Jim Mora,10-6,7-9,outdoors,grass,Philadelphia Eagles -8.5,43.0 (under),Jeff Garcia,,,,,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,,,,,,,Lito Sheppard,Sheldon Brown,Quintin Mikell,Brian Dawkins,,Michael Vick,Warrick Dunn,Justin Griffith,Michael Jenkins,Dwayne Blakley,Wayne Gandy,Matt Lehr,Todd McClure,Tyson Clabo,Todd Weiner,Josh Mallard,,Darrell Shropshire,,Demorrio Williams,Keith Brooking,DeAngelo Hall,Jimmy Williams,,Chris Crocker,,,John Abraham,,,Darren Howard,Mike Patterson,Jeremiah Trotter,Brian Westbrook,Trent Cole,Darwin Walker,Greg Lewis,,,,,,,,,Lawyer Milloy,Roderick Coleman,,,,,,,Dhani Jones,Omar Gaither,,,,,Allen Rossum,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2006,December 31,17,Indianapolis Colts,Miami Dolphins,Tony Dungy,Nick Saban,12-4,6-10,dome,fieldturf,Indianapolis Colts -9.0,43.5 (over),Peyton Manning,Ben Utecht,,,,Dallas Clark,Tarik Glenn,Dylan Gandy,Jeff Saturday,Jake Scott,Ryan Diem,,,,,,,Nick Harper,Jason David,Marlin Jackson,Antoine Bethea,Jason Taylor,Cleo Lemon,Ronnie Brown,Darian Barnes,Justin Peelle,Randy McMichael,Damion McIntosh,Kendyl Jacox,Rex Hadnot,L.J. Shelton,Vernon Carey,Kevin Carter,Vonnie Holliday,Jeff Zgonina,,Zach Thomas,Channing Crowder,Will Allen,Travis Daniels,Yeremiah Bell,Renaldo Hill,,,,,,Robert Mathis,Anthony McFarland,Gary Brackett,Dominic Rhodes,Dwight Freeney,Raheem Brock,Reggie Wayne,,,,,,Rob Morris,Cato June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Lehan,,,,,,
252,2006,December 31,17,San Diego Chargers,Arizona Cardinals,Marty Schottenheimer,Dennis Green,14-2,5-11,outdoors,grass,San Diego Chargers -14.0,44.0 (over),Philip Rivers,,Lorenzo Neal,,,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,Kurt Warner,Edgerrin James,,Anquan Boldin,Leonard Pope,Leonard Davis,Milford Brown,Nick Leckey,Deuce Lutui,Reggie Wells,Chike Okeafor,,Kendrick Clancy,Karlos Dansby,Monty Beisel,Orlando Huff,Antrel Rolle,Eric Green,Adrian Wilson,Robert Griffith,,,Antonio Smith,,,Jacques Cesaire,,,LaDainian Tomlinson,Igor Olshansky,,Vincent Jackson,,,Jamal Williams,Shaun Phillips,Stephen Cooper,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2006,December 31,17,Baltimore Ravens,Buffalo Bills,Brian Billick,Dick Jauron,13-3,7-9,outdoors,sportturf,Baltimore Ravens -9.0,37.5 (under),Steve McNair,,,,,Daniel Wilcox,Adam Terry,Jason Brown,Mike Flynn,Chris Chester,Tony Pashos,,Kelly Gregg,Terrell Suggs,Bart Scott,Ray Lewis,Adalius Thomas,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,,J.P. Losman,,Brad Cieslak,Peerless Price,Robert Royal,Jason Peters,Mike Gandy,Melvin Fowler,Duke Preston,Terrance Pennington,Chris Kelsay,,,Takeo Spikes,London Fletcher,Keith Ellison,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,Larry Tripplett,,Aaron Schobel,Kyle Williams,,,Trevor Pryce,,Jamal Lewis,,Haloti Ngata,Derrick Mason,,,,,,,,,,,,,,,Willis McGahee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2006,December 31,17,Denver Broncos,San Francisco 49ers,Mike Shanahan,Mike Nolan,9-7,7-9,outdoors,grass,Denver Broncos -10.0,39.0 (over),Jay Cutler,,Kyle Johnson,,,Tony Scheffler,Erik Pears,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,,,Champ Bailey,Curome Cox,Domonique Foxworth,John Lynch,,Alex Smith,Frank Gore,Moran Norris,Bryan Gilmore,Vernon Davis,Adam Snyder,Larry Allen,Tony Wragge,Justin Smiley,Kwame Harris,Bryant Young,,,,Jeff Ulbrich,,,,Mark Roman,Keith Lewis,,,Melvin Oliver,,,Kenard Lang,Michael Myers,Nate Webster,Tatum Bell,Ebenezer Ekuban,Gerard Warren,Javon Walker,Manny Lawson,Brandon Moore,,,,D.J. Williams,Ian Gold,,,,,,,,,,,,,,,,Shawntae Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,Isaac Sopoaga
