,date,week,year,seasonNumber,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeZ,homeX,homeQB,homeRB,homeFB,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeNT,homeRDE,homeLOLB,homeMLB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayMLB,awayROLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayFB,awayHB,awayNT,awayUT,awayXR,awayZR,homeDT,homeSLB,homeWLB,homeWR,awayDT,awaySLB,awayWLB,homeUT,awayOLB,homeHB,homeRDT,awayDB,homeLLB,homeRLB,awayLLB,awayRLB,awayLILB,awayRILB,homeLC,homeLILB,homeRC,homeRILB,homeSAM,homeWILL,homeCB,awayDE,awayDL,homeOLB,awayCB,homeLB,homeDE,homeXTE,homeXR,homeZR,awayS,awayTE/F,awaySAM,awayWILL,awayILB,homeTE/F,homeT,awayLB,awayFL,awaySE,homeDB,homeS,homeFL,homeSE,homeILB,homeH-B,homeXWR,homeSSLB,awaySSLB
158,November 29,12,2001,82,Kansas City Chiefs,Philadelphia Eagles,Dick Vermeil,Andy Reid,3-8,7-4,outdoors,grass,Philadelphia Eagles -3.0,37.0 (under),,Larry Parker,Trent Green,Priest Holmes,Tony Richardson,Jason Dunn,John Tait,Brian Waters,Casey Wiegmann,Will Shields,Marcus Spears,Eric Hicks,Eric Downing,Derrick Ransom,Duane Clemons,Lewis Bush,Marvcus Patton,Donnie Edwards,Ray Crockett,Eric Warfield,Greg Wesley,Jerome Woods,Donovan McNabb,Duce Staley,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Derrick Burgess,Corey Simon,Hollis Thomas,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,,Damon Moore,Brian Dawkins,19,18,36-127-0,20-83-0,18-26-269-2-1,21-35-213-1-1,2-18,2-5,251,208,378,291,0-0,2-2,1,3,5-35,3-43,4-12,4-11,0-0,0-1,35:00,25:00,Cecil Martin,,,,,,,,,,,,,,,,,Rashard Cook,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,
159,December 2,12,2001,82,Pittsburgh Steelers,Minnesota Vikings,Bill Cowher,Dennis Green,9-2,4-7,outdoors,grass,Pittsburgh Steelers -7.0,41.0 (under),,,Kordell Stewart,,Jon Witman,Jerame Tuman,Wayne Gandy,Alan Faneca,Jeff Hartings,Oliver Ross,Marvel Smith,,,Casey Hampton,,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Daunte Culpepper,Michael Bennett,Cris Carter,Byron Chamberlain,Everett Lindsay,Corbin Lacina,Matt Birk,Cory Withrow,Chris Liwienski,Stalin Colinet,,,Talance Sawyer,,Kailee Wong,,Dale Carter,Eric Kelly,Robert Griffith,Tyrone Carter,12,21,16-45-0,46-207-3,23-32-340-2-2,13-19-157-0-1,0-0,0-0,340,157,385,364,1-1,2-1,3,2,5-36,3-30,5-12,8-15,0-1,1-1,22:11,37:49,Andrew Jordan,,Fred Robbins,Chris Hovan,,,,,,,,Lemanski Hall,Ed McDaniel,,,Jerome Bettis,,,,,,,,,,Earl Holmes,,Kendrell Bell,,,,,,,,,Kimo von Oelhoffen,,,,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,
160,December 2,12,2001,82,Baltimore Ravens,Indianapolis Colts,Brian Billick,Jim Mora,8-4,4-7,outdoors,grass,Baltimore Ravens -7.0,43.0 (over),,,Elvis Grbac,,Obafemi Ayanbadejo,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Kipp Vickers,Adalius Thomas,Lional Dalton,,Peter Boulware,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,Peyton Manning,Dominic Rhodes,Terrence Wilkins,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Brad Scioli,Josh Williams,Ellis Johnson,Chad Bratzke,Marcus Washington,Rob Morris,,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,16,20,17-51-0,31-130-1,27-48-310-2-1,23-39-268-2-1,3-47,0-0,263,268,314,398,3-3,3-3,4,4,6-83,5-30,5-16,6-15,0-0,0-0,29:21,30:39,,Marcus Pollard,,,,,,,,Travis Taylor,,,,,,Jermaine Lewis,Tony Siragusa,,Jamie Sharper,Brad Jackson,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,December 2,12,2001,82,Cleveland Browns,Tennessee Titans,Butch Davis,Jeff Fisher,6-5,5-6,outdoors,grass,Cleveland Browns -1.5,35.5 (over),,,Tim Couch,Jamel White,,O.J. Santiago,Roman Oben,Ross Verba,Dave Wohlabaugh,Jeremy McKinney,Roger Chanoine,Tyrone Rogers,Gerard Warren,,Courtney Brown,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Devin Bush Sr.,Steve McNair,Eddie George,Kevin Dyson,Erron Kinney,Jason Mathews,Zach Piller,Bruce Matthews,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,Jason Fisk,Jevon Kearse,,Randall Godfrey,,Andre Dyson,Samari Rolle,Aric Morris,Perry Phenix,14,16,39-111-1,17-65-0,13-19-272-3-0,24-38-224-2-1,0-0,2-7,272,217,383,282,2-0,4-2,0,3,9-72,7-52,4-12,2-12,0-1,1-2,33:27,26:33,,,,,,,,Jamir Miller,Dwayne Rudd,Kevin Johnson,,,,,,Aaron Shea,Orpheus Roye,,,,Greg Favors,Eddie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,December 2,12,2001,82,Cincinnati Bengals,Tampa Bay Buccaneers,Dick LeBeau,Tony Dungy,4-7,6-5,outdoors,grass,Tampa Bay Buccaneers -5.0,35.0 (under),,,Jon Kitna,,Lorenzo Neal,Tony McGee,Richmond Webb,Scott Rehberg,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,,Justin Smith,,Brian Simmons,,Mark Roman,Robert Bean,JoJuan Armour,Cory Hall,Brad Johnson,Warrick Dunn,Jacquez Green,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,,Simeon Rice,,Jamie Duncan,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,19,17,30-65-0,24-86-0,26-33-231-0-0,19-38-144-1-1,6-32,3-29,199,115,264,201,2-1,3-1,1,2,7-52,8-47,5-14,6-16,0-1,1-1,39:40,25:26,Mike Alstott,,Anthony McFarland,,,,,,,Darnay Scott,Warren Sapp,Shelton Quarles,Derrick Brooks,,,Corey Dillon,Tony Williams,,Steve Foley,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,December 2,12,2001,82,Miami Dolphins,Denver Broncos,Dave Wannstedt,Mike Shanahan,8-3,6-6,outdoors,grass,Miami Dolphins -3.0,39.5 (under),,,Jay Fiedler,Lamar Smith,,Jed Weaver,Spencer Folau,Heath Irwin,Tim Ruddy,Todd Perry,Todd Wade,Kenny Mixon,Tim Bowens,,Jason Taylor,,Zach Thomas,,Patrick Surtain,Terry Cousin,Brian Walker,Brock Marion,Brian Griese,,Chris Cole,Dwayne Carswell,Trey Teague,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Keith Washington,Chester McGlockton,Trevor Pryce,Kavika Pittman,,Al Wilson,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Eric Brown,19,12,32-147-0,22-42-1,18-33-135-1-1,18-28-176-1-0,1-9,0-0,126,176,273,218,3-1,1-1,2,1,5-39,7-70,6-14,4-12,0-1,0-0,34:44,25:16,Terrell Davis,,,,,,,Morlon Greenwood,Derrick Rodgers,Oronde Gadsden,,Bill Romanowski,John Mobley,,,,Jermaine Haley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,December 2,12,2001,82,New York Jets,New England Patriots,Herm Edwards,Bill Belichick,7-4,7-5,outdoors,grass,New York Jets -3.0,38.0 (under),,,Vinny Testaverde,Curtis Martin,,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,Shane Burton,Steve Martin,John Abraham,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Damien Robinson,Tom Brady,Antowain Smith,David Patten,Rod Rutledge,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,,,Anthony Pleasant,,Tedy Bruschi,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,14,18,23-73-2,28-131-0,20-28-213-0-0,18-32-172-1-2,3-22,3-15,191,157,264,288,1-0,1-0,0,2,4-28,2-5,5-12,7-15,0-0,0-1,27:03,32:57,,,Brandon Mitchell,,,,,,,Laveranues Coles,,,,,Mike Vrabel,,,,Mo Lewis,James Farrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,December 2,12,2001,82,Chicago Bears,Detroit Lions,Dick Jauron,Marty Mornhinweg,9-2,0-11,outdoors,grass,Chicago Bears -7.0,38.0 (under),,,Jim Miller,James Allen,,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,,Phillip Daniels,,Brian Urlacher,,Walt Harris,R.W. McQuarters,Tony Parrish,Mike Brown,Charlie Batch,James Stewart,Scotty Anderson,Larry Foster,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Matt Joyce,Robert Porcher,,,Tracy Scroggins,,Chris Claiborne,,Todd Lyght,Terry Fair,Lamar Campbell,Kurt Schulz,17,18,23-67-1,34-108-1,22-37-256-0-0,17-34-124-0-1,5-28,0-0,228,124,295,232,2-1,0-0,1,1,10-79,5-56,7-16,4-14,0-0,1-2,29:30,30:30,Cory Schlesinger,,Shaun Rogers,Luther Elliss,,,,,Warrick Holdman,Marty Booker,,,,,,,Keith Traylor,,,,Allen Aldridge,Barrett Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Green,,,,,,,,
166,December 2,12,2001,82,New Orleans Saints,Carolina Panthers,Jim Haslett,George Seifert,6-5,1-11,dome,astroturf,New Orleans Saints -10.0,41.0 (over),,,Aaron Brooks,Ricky Williams,Terrelle Smith,Lamont Hall,Daryl Terrell,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,,Joe Johnson,Keith Mitchell,Charlie Clemons,Darrin Smith,Michael Hawthorne,Fred Thomas,Sammy Knight,Jay Bellamy,Chris Weinke,Richard Huntley,Donald Hayes,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Jeno James,Chris Terry,Jay Williams,Brentson Buckner,Kris Jenkins,Mike Rucker,,Lester Towns,,Jimmy Hitchcock,Doug Evans,Mike Minter,Deon Grant,11,25,19-49-2,34-125-0,11-21-161-0-1,26-40-330-3-1,8-60,3-23,101,307,150,432,1-0,2-1,1,2,3-21,10-85,3-12,10-19,0-0,1-1,22:42,37:18,Brad Hoover,,,,,,,,,Joe Horn,,Dan Morgan,Darren Hambrick,,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,December 2,12,2001,82,Seattle Seahawks,San Diego Chargers,Mike Holmgren,Mike Riley,6-5,5-7,outdoors,fieldturf,Seattle Seahawks -3.0,43.0 (under),,,Matt Hasselbeck,Shaun Alexander,Mack Strong,,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,,John Hilliard,,Levon Kirkland,,Willie Williams,Ken Lucas,Reggie Tongue,Marcus Robertson,Doug Flutie,LaDainian Tomlinson,Jeff Graham,Steve Heiden,Damion McIntosh,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Vaughn Parker,Marcellus Wiley,Leonardo Carson,John Parrella,Raylee Johnson,,Orlando Ruff,,Tay Cody,Ryan McNeil,Rodney Harrison,Rogers Beckett,19,18,27-107-1,36-117-1,19-33-195-0-2,19-35-202-0-0,1-10,2-10,185,192,292,309,1-1,0-0,3,0,7-46,3-24,4-12,9-20,0-0,1-1,29:24,36:59,Fred McCrary,,,,,,,,,Darrell Jackson,,,,,Gerald Dixon,,John Randle,,,,,,,,,,,,,,,,,Anthony Simmons,,,,,,,,,,,,,,,,,,,,,,,,,
168,December 2,12,2001,82,Washington Redskins,Dallas Cowboys,Marty Schottenheimer,Dave Campo,5-6,3-8,outdoors,grass,Washington Redskins -8.5,35.5 (under),,,Tony Banks,Stephen Davis,Donnell Bennett,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Ben Coleman,Jon Jansen,Marco Coleman,Dan Wilkinson,,Bruce Smith,,Kevin Mitchell,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,Quincy Carter,Emmitt Smith,Rocket Ismail,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,Greg Ellis,,,Peppi Zellner,,Dat Nguyen,,Duane Hawthorne,Mario Edwards,Darren Woodson,George Teague,19,15,45-215-1,22-81-1,7-14-130-1-1,17-32-216-1-1,2-8,3-20,122,196,337,277,0-0,1-0,1,1,7-45,5-36,6-14,3-12,0-0,2-2,34:27,25:33,Troy Hambrick,,Brandon Noble,,,,,LaVar Arrington,Robert Jones,Michael Westbrook,Michael Myers,Markus Steele,Dexter Coakley,,,,Kenard Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,December 2,12,2001,82,Oakland Raiders,Arizona Cardinals,Jon Gruden,Dave McGinnis,8-3,5-6,outdoors,grass,Oakland Raiders -13.0,44.0 (over),,,Rich Gannon,Charlie Garner,Jon Ritchie,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Mo Collins,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,Jake Plummer,Michael Pittman,MarTay Jenkins,Steve Bush,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Leonard Davis,Anthony Clement,,,,,,Ronald McKinnon,,,,Pat Tillman,Kwamie Lassiter,24,26,34-145-2,32-135-1,22-38-249-1-0,29-45-302-3-2,1-4,1-1,245,301,390,436,1-1,1-1,1,3,4-30,8-76,3-12,5-14,0-0,2-2,33:26,34:03,Joel Makovicka,,,,,,Grady Jackson,,,Jerry Rice,Barron Tanner,,,,Raynoch Thompson,,,,,,,,,,,,,,,,Charles Woodson,Fred Wakefield,,William Thomas,Corey Chavous,,Regan Upshaw,,,,,,,,,,,,,,,,,,,,,,
170,December 2,12,2001,82,Atlanta Falcons,St. Louis Rams,Dan Reeves,Mike Martz,6-5,9-2,dome,astroturf,St. Louis Rams -8.0,47.0 (under),,,Chris Chandler,Maurice Smith,Bob Christian,Alge Crumpler,Bob Whitfield,Bob Hallen,Todd McClure,Kynan Forney,Ephraim Salaam,Patrick Kerney,Travis Hall,,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Johndale Carty,Ronnie Bradford,Kurt Warner,Marshall Faulk,Torry Holt,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Brian Young,Jeff Zgonina,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dre' Bly,Rich Coady,Dexter McCleon,19,20,20-89-0,30-128-0,17-23-342-4-0,21-37-217-0-1,2-9,4-25,333,192,422,320,0-0,1-1,0,2,12-107,7-61,4-7,8-17,0-0,1-2,24:36,35:24,James Hodgins,,,,,,,,Mark Simoneau,Terance Mathis,,Tommy Polley,Mark Fields,,,,Shane Dronett,,,Henri Crockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,December 2,12,2001,82,San Francisco 49ers,Buffalo Bills,Steve Mariucci,Gregg Williams,9-2,1-10,outdoors,grass,San Francisco 49ers -8.5,44.5 (under),,,Jeff Garcia,Garrison Hearst,Fred Beasley,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Dana Stubblefield,,Andre Carter,,Derek Smith,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,Alex Van Pelt,,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Jerry Ostroski,Jonas Jennings,Phil Hansen,Shawn Price,Pat Williams,Aaron Schobel,,Brandon Spoon,,Antoine Winfield,Nate Clements,Raion Hill,Travares Tillman,11,26,11-29-0,43-230-3,21-38-168-0-4,19-27-189-2-0,2-6,2-10,162,179,191,409,1-1,1-0,5,0,7-47,1-10,2-12,10-15,2-4,0-2,20:12,39:48,Phillip Crosby,Travis Henry,,,,,,,,Terrell Owens,,Keith Newman,Jay Foreman,,,,Bryant Young,,Julian Peterson,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,December 3,12,2001,82,Jacksonville Jaguars,Green Bay Packers,Tom Coughlin,Mike Sherman,3-8,8-3,outdoors,grass,Green Bay Packers -3.0,43.0 (over),,,Mark Brunell,Stacey Mack,,Kyle Brady,Todd Fordham,Brad Meester,Jeff Smith,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,,Tony Brackens,,Hardy Nickerson,,Fernando Bryant,Aaron Beasley,Donovin Darius,Ainsley Battles,Brett Favre,Ahman Green,Bill Schroeder,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,Bhawoh Jue,Darren Sharper,20,20,21-37-1,23-62-0,24-42-362-3-0,26-45-311-1-2,1-10,5-25,352,286,389,348,2-1,2-2,1,4,9-81,13-111,3-13,5-15,0-0,0-1,29:07,30:53,William Henderson,,Gilbert Brown,,,,,Jeff Posey,T.J. Slaughter,Elvis Joseph,Santana Dotson,Na'il Diggs,Nate Wayne,,,,Seth Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,December 9,13,2001,82,Minnesota Vikings,Tennessee Titans,Dennis Green,Jeff Fisher,5-7,5-7,dome,astroturf,Tennessee Titans -2.5,42.5 (over),,,Todd Bouman,Michael Bennett,,Byron Chamberlain,Brad Badger,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Stalin Colinet,,Fred Robbins,Talance Sawyer,,Kailee Wong,,Dale Carter,Eric Kelly,Robert Griffith,Tyrone Carter,Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,Jason Fisk,Jevon Kearse,,Randall Godfrey,,Andre Dyson,Samari Rolle,Aric Morris,Perry Phenix,24,24,29-182-1,25-148-2,25-36-302-2-0,21-31-348-4-1,4-31,0-0,271,348,453,496,2-2,0-0,2,1,3-20,5-35,8-14,4-8,1-2,0-0,32:40,27:20,,,,,,,,Lemanski Hall,Ed McDaniel,Randy Moss,,,,Chris Hovan,,,,,,,Greg Favors,Eddie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,December 9,13,2001,82,Tampa Bay Buccaneers,Detroit Lions,Tony Dungy,Marty Mornhinweg,7-5,0-12,outdoors,grass,Tampa Bay Buccaneers -8.0,36.5 (under),,,Brad Johnson,Warrick Dunn,Mike Alstott,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,Anthony McFarland,Simeon Rice,,Jamie Duncan,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Mike McMahon,James Stewart,Johnnie Morton,David Sloan,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Matt Joyce,Robert Porcher,,,Tracy Scroggins,,Chris Claiborne,,Todd Lyght,Terry Fair,Lamar Campbell,Kurt Schulz,14,24,24-102-0,22-81-1,11-25-165-0-0,31-54-305-1-2,3-14,4-30,151,275,253,356,1-1,0-0,1,2,4-28,4-59,4-13,9-18,0-0,2-2,27:07,32:53,Cory Schlesinger,,Shaun Rogers,Luther Elliss,,,Warren Sapp,Shelton Quarles,Derrick Brooks,Jacquez Green,,,,,,,,,,,Allen Aldridge,Barrett Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,December 9,13,2001,82,St. Louis Rams,San Francisco 49ers,Mike Martz,Steve Mariucci,10-2,9-3,dome,astroturf,St. Louis Rams -7.0,55.0 (under),,,Kurt Warner,Marshall Faulk,James Hodgins,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Brian Young,,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Dre' Bly,Kim Herring,Jeff Garcia,Fred Beasley,Terrell Owens,,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Dana Stubblefield,Bryant Young,Andre Carter,Julian Peterson,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,16,23,23-76-2,30-115-1,13-36-146-0-2,26-42-294-2-1,1-2,4-24,144,270,220,385,0-0,1-1,2,2,5-30,7-48,5-14,7-17,1-2,2-2,24:29,35:31,Garrison Hearst,,,,,,,Tommy Polley,Mark Fields,Torry Holt,,,,,,,Jeff Zgonina,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,December 9,13,2001,82,Green Bay Packers,Chicago Bears,Mike Sherman,Dick Jauron,9-3,9-3,outdoors,grass,Green Bay Packers -5.5,37.5 (under),,,Brett Favre,Ahman Green,William Henderson,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,Jim Flanigan,Cletidus Hunt,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,Bhawoh Jue,Darren Sharper,Jim Miller,Anthony Thomas,Marty Booker,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,Keith Traylor,Phillip Daniels,,Brian Urlacher,,Walt Harris,R.W. McQuarters,Tony Parrish,Mike Brown,11,17,19-50-1,36-167-1,18-33-139-0-1,15-27-207-1-1,0-0,2-22,139,185,189,352,1-0,0-0,1,1,2-15,4-39,2-12,6-16,1-3,0-0,23:40,36:20,Daimon Shelton,,,,,,Santana Dotson,Na'il Diggs,Nate Wayne,Antonio Freeman,,Rosevelt Colvin,Warrick Holdman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,December 9,13,2001,82,New England Patriots,Cleveland Browns,Bill Belichick,Butch Davis,8-5,6-6,outdoors,grass,New England Patriots -5.0,36.5 (over),,,Tom Brady,Antowain Smith,,Rod Rutledge,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,,,Anthony Pleasant,,Tedy Bruschi,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Tim Couch,James Jackson,Dennis Northcutt,O.J. Santiago,Roman Oben,Ross Verba,Dave Wohlabaugh,Jeremy McKinney,Roger Chanoine,,Gerard Warren,,Greg Spires,,Brant Boyer,,Corey Fuller,Daylon McCutcheon,Earl Little,Devin Bush Sr.,17,18,19-50-0,33-81-2,20-39-244-0-3,19-28-218-0-2,3-17,3-9,227,209,277,290,1-1,1-0,4,2,2-21,5-31,6-14,4-14,0-0,1-2,27:40,32:20,,Aaron Shea,,,,,David Nugent,,,David Patten,,Jamir Miller,Dwayne Rudd,,,,,Anthony Henry,,,,,,,,,,,,,,,,Mike Vrabel,,,,,,,,,,,,,,,,,,,,,,,,,
178,December 9,13,2001,82,Buffalo Bills,Carolina Panthers,Gregg Williams,George Seifert,2-10,1-12,outdoors,astroturf,Buffalo Bills -3.5,36.5 (over),,,Alex Van Pelt,,Larry Centers,,John Fina,Ruben Brown,Bill Conaty,Jerry Ostroski,Jonas Jennings,Phil Hansen,Leif Larsen,,Aaron Schobel,,Brandon Spoon,,Antoine Winfield,Nate Clements,Raion Hill,Travares Tillman,Chris Weinke,,Muhsin Muhammad,Kris Mangum,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Jeno James,Chris Terry,Jay Williams,Brentson Buckner,Kris Jenkins,Mike Rucker,,,,Jimmy Hitchcock,Doug Evans,Mike Minter,Deon Grant,17,18,27-78-2,35-102-1,15-30-153-1-1,20-29-277-1-1,0-0,2-10,153,267,231,369,2-1,1-0,2,1,5-40,9-125,2-9,6-15,0-1,0-0,25:15,34:45,Brad Hoover,,,,,,,Keith Newman,Jay Foreman,Eric Moulds,,Dan Morgan,Kory Minor,,,Travis Henry,Pat Williams,Deveron Harper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,December 9,13,2001,82,Dallas Cowboys,New York Giants,Dave Campo,Jim Fassel,4-8,5-7,outdoors,astroturf,New York Giants -3.5,35.5 (under),,,Quincy Carter,Emmitt Smith,Troy Hambrick,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,Greg Ellis,,Brandon Noble,Peppi Zellner,,Dat Nguyen,,Duane Hawthorne,Mario Edwards,Darren Woodson,George Teague,Kerry Collins,Tiki Barber,Ike Hilliard,Dan Campbell,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,,Micheal Barrow,,Will Allen,Jason Sehorn,Sam Garnes,Shaun Williams,12,14,24-125-0,36-104-1,13-26-122-1-1,17-26-194-1-0,1-2,2-9,120,185,245,289,3-1,0-0,2,0,2-15,6-45,2-12,6-16,0-1,0-1,25:03,34:57,,,,,,,Michael Myers,Markus Steele,Dexter Coakley,Rocket Ismail,,,,,Jessie Armstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
