,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeDT,homeLB,homeCB,homeS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayLDE,awayLDT,awayRDE,awayRDT,homeLCB,homeLDE,homeLILB,homeLOLB,homeLS,homeNT,homeRCB,homeRDE,homeRILB,homeROLB,homeRS,awayLLB,awayRLB,homeFB,homeFS,homeLDT,homeMLB,homeRDT,homeSLB,homeSS,homeWLB,awayG,awayT,homeLLB,homeRLB,awayL,awayLILB,awayLOLB,awayNT,awayRILB,awayROLB,homeT,awayCB,awayLB,awayS,awayUT,homeOLB,awayOLB,awayILB,homeL,homeUT,awayHB,homeXR,homeZR,awayFL,homeFL,homeSE,awayLS,awayRS,awayXR,awayZR,homeG,homeILB,awaySE,homeHB,awayDB,homeDB,awayEOLB,homeSB,awayREC,homeRD,awayOT
158,1999,November 25,12,Detroit Lions,Chicago Bears,Bobby Ross,Dick Jauron,7-4,5-7,dome,astroturf,Detroit Lions -6.0,44.0 (under),Gus Frerotte,,,Walter Rasby,Ray Roberts,Tony Semple,Mike Compton,Jeff Hartings,Barrett Brooks,,,,,,Jim Miller,James Allen,Bobby Engram,,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,Ricardo McDonald,Warrick Holdman,Barry Minter,Walt Harris,Terry Cousin,Tony Parrish,Chris Hudson,,Bryan Robinson,Jim Flanigan,Van Tuinei,Mike Wells,Robert Bailey,Robert Porcher,,,,James Jones,Terry Fair,Tracy Scroggins,,,,,,Cory Schlesinger,Corwin Brown,,Stephen Boyd,,Lamar Campbell,Ron Rice,J.B. Brown,,,,,,,,,,,,,,,,,,,,Luther Elliss,,Johnnie Morton,Germane Crowell,,,,,,,,,,,,,,,,,,
159,1999,November 25,12,Dallas Cowboys,Miami Dolphins,Chan Gailey,Jimmy Johnson,6-5,8-3,outdoors,astroturf,Dallas Cowboys -1.5,38.0 (under),Troy Aikman,Emmitt Smith,Rocket Ismail,David LaFleur,Flozell Adams,Solomon Page,Mark Stepnoski,Everett McIver,Erik Williams,Kavika Pittman,Alonzo Spellman,,,,Dan Marino,,Oronde Gadsden,Troy Drayton,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Gogan,James Brown,,,Robert Jones,Zach Thomas,Derrick Rodgers,Terrell Buckley,Sam Madison,Shawn Wooden,Brock Marion,Stanley Pritchett,Rich Owens,Tim Bowens,Jason Taylor,Daryl Gardener,Charlie Williams,,,,,,Deion Sanders,,,,,,,Robert Thomas,,,Randall Godfrey,,Darren Hambrick,Darren Woodson,Dexter Coakley,,,,,,,,,,,,,,,,,,,,,J.J. Johnson,,,,,,,,,,,,,,,,,,,,
160,1999,November 28,12,Carolina Panthers,Atlanta Falcons,George Seifert,Dan Reeves,5-6,2-9,outdoors,grass,Carolina Panthers -4.5,40.0 (over),Steve Beuerlein,Tim Biakabutuka,Patrick Jeffers,Wesley Walls,Clarence Jones,Bryan Stoltenberg,Frank Garcia,Anthony Redmon,Chris Terry,,,,,,Chris Chandler,Ken Oxendine,Tim Dwight,O.J. Santiago,Bob Whitfield,Bob Hallen,Robbie Tobeck,Calvin Collins,Ephraim Salaam,Chuck Smith,Shane Dronett,,,,,,Marty Carter,Eugene Robinson,Bob Christian,,,,,Eric Davis,Antonio Edwards,,,,,Doug Evans,Chuck Wiley,,,,,,William Floyd,Mike Minter,Tim Morabito,Dean Wells,Sean Gilbert,Kevin Greene,Brent Alexander,Micheal Barrow,,,,,,,,,,,,Ronnie Bradford,Keith Brooking,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1999,November 28,12,Washington Redskins,Philadelphia Eagles,Norv Turner,Andy Reid,7-4,3-9,outdoors,grass,Washington Redskins -10.0,42.5 (under),Brad Johnson,Stephen Davis,Albert Connell,Stephen Alexander,Jon Jansen,Tre' Johnson,Cory Raymer,Keith Sims,Andy Heck,,,,,,Donovan McNabb,Duce Staley,Torrance Small,Chad Lewis,Tra Thomas,Doug Brzezinski,Steve Everitt,Jeff Dellenbach,Lonnie Palelei,,,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Tim Hauck,Brian Dawkins,Cecil Martin,Greg Jefferson,Hollis Thomas,Mike Mamula,Steve Martin,Champ Bailey,Anthony Cook,,,,,Darrell Green,Marco Coleman,,,,Barry Gardner,William Thomas,Larry Centers,Leomont Evans,Dan Wilkinson,Derek Smith,Dana Stubblefield,,Sam Shade,,,,Greg Jones,Shawn Barber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1999,November 28,12,Baltimore Ravens,Jacksonville Jaguars,Brian Billick,Tom Coughlin,4-7,10-1,outdoors,grass,Jacksonville Jaguars -7.0,36.5 (over),Tony Banks,,Qadry Ismail,Greg DeLong,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Jeff Blackshear,Everett Lindsay,,,,,,Mark Brunell,James Stewart,Keenan McCardell,Kyle Brady,Tony Boselli,Ben Coleman,John Wade,Zach Wiegert,Leon Searcy,,,Bryce Paup,Lonnie Marts,Kevin Hardy,Fernando Bryant,Aaron Beasley,Donovin Darius,Carnell Lake,,Renaldo Wynn,Gary Walker,Tony Brackens,Seth Payne,Chris McAlister,Rob Burnett,,,,,DeRon Jenkins,Michael McCrary,,,,,,Charles Evans,Rod Woodson,Larry Webster,Ray Lewis,Tony Siragusa,,Kim Herring,,,,Cornell Brown,Jamie Sharper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1999,November 28,12,Pittsburgh Steelers,Cincinnati Bengals,Bill Cowher,Bruce Coslet,5-6,2-10,outdoors,astroturf,Pittsburgh Steelers -11.0,36.0 (over),Kordell Stewart,Jerome Bettis,Troy Edwards,Mark Bruener,Wayne Gandy,Alan Faneca,Roger Duffy,Brendan Stai,Anthony Brown,,,,,,Jeff Blake,,Darnay Scott,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Jay Leeuwenburg,Willie Anderson,,,,Brian Simmons,,Rodney Heath,Artrell Hawkins,Myron Bell,Cory Hall,Clif Groce,John Copeland,Kimo von Oelhoffen,Michael Bankston,Oliver Gibson,Deshea Townsend,Orpheus Roye,Levon Kirkland,Jason Gildon,,Joel Steed,Dewayne Washington,Kevin Henry,Earl Holmes,Carlos Emmons,,Steve Foley,Takeo Spikes,Richard Huntley,Lee Flowers,,,,,Travis Davis,,,,,,,,,,,,,,,,,,,,,,Corey Dillon,,,,,,,,,,,,,,,,,,,,
164,1999,November 28,12,St. Louis Rams,New Orleans Saints,Dick Vermeil,Mike Ditka,9-2,2-9,dome,astroturf,St. Louis Rams -14.0,47.0 (over),Kurt Warner,Marshall Faulk,Isaac Bruce,Roland Williams,Orlando Pace,Tom Nutten,Mike Gruttadauria,Adam Timmerman,Fred Miller,,,,,,Billy Joe Hobert,Lamar Smith,Eddie Kennison,Scott Slutzker,Willie Roaf,Tom Ackerman,Jerry Fontenot,Chris Naeole,Kyle Turley,,,Keith Mitchell,Chris Bordano,Mark Fields,Ashley Ambrose,Fred Weary,Sammy Knight,Willie Clay,,Willie Whitehead,Wayne Martin,Brady Smith,La'Roi Glover,Todd Lyght,Kevin Carter,,,,,Dexter McCleon,Grant Wistrom,,,,,,Robert Holcombe,Devin Bush Sr.,Ray Agnew,London Fletcher,D'Marco Farr,,Billy Jenkins,,,,Mike Jones,Taje Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1999,November 28,12,Cleveland Browns,Tennessee Titans,Chris Palmer,Jeff Fisher,2-10,9-2,outdoors,grass,Tennessee Titans -10.5,35.5 (over),Tim Couch,Karim Abdul-Jabbar,Kevin Johnson,Irv Smith,Chris Ruhman,Jim Pyne,Dave Wohlabaugh,Steve Zahursky,Orlando Brown,,,,,,Steve McNair,Eddie George,Isaac Byrd,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Jon Runyan,,,,Barron Wortham,,Denard Walker,Samari Rolle,Blaine Bishop,Marcus Robertson,Lorenzo Neal,Jevon Kearse,Josh Evans,Kenny Holmes,Jason Fisk,Ryan McNeil,John Thierry,,,,,Daylon McCutcheon,Derrick Alexander,,,,Eddie Robinson,Joe Bowden,Marc Edwards,Corey Fuller,Darius Holland,Wali Rainer,Stalin Colinet,,Marquez Pope,,,,Rahim Abdullah,Jamir Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1999,November 28,12,Buffalo Bills,New England Patriots,Wade Phillips,Pete Carroll,8-4,6-5,outdoors,astroturf,Buffalo Bills -4.0,38.0 (under),Doug Flutie,Antowain Smith,Andre Reed,Sheldon Jackson,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Robert Hicks,,,,,,Drew Bledsoe,Terry Allen,Tony Simmons,Ben Coates,Bruce Armstrong,Heath Irwin,Damien Woody,Todd Rucci,Zefross Moss,,,Chris Slade,Andy Katzenmoyer,Tedy Bruschi,Ty Law,Steve Israel,Lawyer Milloy,Chris Carter,Tony Carter,Brandon Mitchell,Chad Eaton,Willie McGinest,Henry Thomas,Ken Irvin,Phil Hansen,John Holecek,Sam Rogers,,Ted Washington,Thomas Smith,Bruce Smith,Sam Cowart,Gabe Northern,,,,Sam Gash,Kurt Schulz,,,,,Henry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1999,November 28,12,New York Giants,Arizona Cardinals,Jim Fassel,Vince Tobin,5-6,5-6,outdoors,astroturf,New York Giants -4.5,34.5 (over),Kerry Collins,Charles Way,Amani Toomer,Howard Cross,Roman Oben,Mike Rosenthal,Brian Williams,Ron Stone,Scott Gragg,,,,Jason Sehorn,Sam Garnes,Dave Brown,Adrian Murrell,Frank Sanders,Terry Hardy,L.J. Shelton,Matt Joyce,Aaron Graham,Lester Holmes,Anthony Clement,,,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Tommy Bennett,,Joel Makovicka,Brad Ottis,Rashod Swinger,Simeon Rice,Jerry Drake,,,,,,,,Keith Hamilton,,,,Rob Fredrickson,Patrick Sapp,LeShon Johnson,Phillippi Sparks,Michael Strahan,Ryan Phillips,Christian Peter,,Jessie Armstead,,,,Cedric Jones,Corey Widmer,,,,,,,,,,Kwamie Lassiter,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1999,November 28,12,Minnesota Vikings,San Diego Chargers,Dennis Green,Mike Riley,7-4,4-7,dome,astroturf,Minnesota Vikings -13.5,43.5 (over),Jeff George,Robert Smith,Randy Moss,Andrew Jordan,Todd Steussie,Randall McDaniel,Jeff Christy,David Dixon,Korey Stringer,,,,,,Jim Harbaugh,Tremayne Stephens,Mikhael Ricks,Freddie Jones,John Jackson,Kendyl Jacox,Roman Fortin,DeMingo Graham,Vaughn Parker,,,,,,Darryll Lewis,Jimmy Spencer,Mike Dumas,Jason Perry,Fred McCrary,Albert Fontenot,Jamal Williams,Raylee Johnson,John Parrella,Kenny Wright,John Randle,,,,Jerry Ball,Jimmy Hitchcock,Chris Doleman,,,,,,,Orlando Thomas,,Ed McDaniel,,Kailee Wong,Robert Griffith,Dwayne Rudd,,,,,,,,,,,,,,,,,Lewis Bush,Junior Seau,,Tony Williams,,,,,,,,,,,,,,,,,,,,,
169,1999,November 28,12,Seattle Seahawks,Tampa Bay Buccaneers,Mike Holmgren,Tony Dungy,8-3,7-4,dome,astroturf,Seattle Seahawks -6.0,37.0 (under),Jon Kitna,Ricky Watters,Sean Dawkins,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Brian Habib,Grant Williams,,,,,,Trent Dilfer,Warrick Dunn,Jacquez Green,Dave Moore,Paul Gruber,Jorge Diaz,Tony Mayberry,Frank Middleton,Jerry Wunsch,,Warren Sapp,,Hardy Nickerson,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Mike Alstott,Marcus Jones,,Steve White,,Shawn Springs,Michael Sinclair,,,,,Chris Canty,Phillip Daniels,,Chad Brown,,,,,Jay Bellamy,Riddick Parker,Anthony Simmons,Cortez Kennedy,,Darryl Williams,,,,,,,,,Brad Culpepper,,,,Brian Kelly,,,,Darrin Smith,,,,,,,,,,,,,,,,,,,,,,,,,
170,1999,November 28,12,Oakland Raiders,Kansas City Chiefs,Jon Gruden,Gunther Cunningham,5-6,6-5,outdoors,grass,Oakland Raiders -3.5,37.0 (over),Rich Gannon,Napoleon Kaufman,Tim Brown,Jon Ritchie,,,Barret Robbins,,,Lance Johnstone,Russell Maryland,Greg Biekert,Charles Woodson,Anthony Newman,Elvis Grbac,Bam Morris,,Tony Gonzalez,John Tait,Dave Szott,Tim Grunhard,Will Shields,Victor Riley,,,,Marvcus Patton,,Cris Dishman,James Hasty,Reggie Tongue,Jerome Woods,Tony Richardson,Eric Hicks,Chester McGlockton,Leslie O'Neal,Tom Barndt,,,,,,,,,,,,,,,Charles Mincy,,,,,,,,,,,,,Derrick Thomas,,,Donnie Edwards,Lincoln Kennedy,,,,,,,,,,,,,Derrick Alexander,,,,,,,Barry Sims,,Andre Rison,,,,,,,,
171,1999,November 28,12,Indianapolis Colts,New York Jets,Jim Mora,Bill Parcells,9-2,4-7,dome,astroturf,Indianapolis Colts -7.0,44.0 (under),Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Jeff Saturday,Larry Moore,Waverly Jackson,Adam Meadows,,,,,,Ray Lucas,Curtis Martin,Keyshawn Johnson,Fred Baxter,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Siupeli Malamala,,,,,,Aaron Glenn,Marcus Coleman,,Steve Atwater,Richie Anderson,Rick Lyle,,Anthony Pleasant,,Jeff Burris,Bernard Whittington,,,,,Tyrone Poole,Chad Bratzke,,,,,,,Jason Belser,Larry Chester,Mike Barber,Ellis Johnson,,Chad Cota,,,,Cornelius Bennett,Mike Peterson,,Bryan Cox,Mo Lewis,Jason Wiltz,Marvin Jones,Roman Phifer,,,,,,,,,,,,,,,,,Victor Green,,,,,,,,,,,,,,
172,1999,November 29,12,San Francisco 49ers,Green Bay Packers,Steve Mariucci,Ray Rhodes,3-8,6-5,outdoors,grass,Green Bay Packers -6.0,40.5 (under),Steve Stenstrom,Charlie Garner,Terrell Owens,,Dave Fiore,Ray Brown,Chris Dalman,Jeremy Newberry,Derrick Deese,,,,,,Brett Favre,Dorsey Levens,Antonio Freeman,Tyrone Davis,Mike Wahle,Raleigh McKenzie,Frank Winters,Marco Rivera,Earl Dotson,,,,,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,William Henderson,Vaughn Booker,Vonnie Holliday,Keith McKenzie,Santana Dotson,Monty Montgomery,Jeff Posey,Winfred Tubbs,Lee Woodall,,,Ramos McDonald,Gabe Wilkins,Ken Norton Jr.,,,,,,Lance Schulters,Bryant Young,,Junior Bryant,,Tim McDonald,,,,,,,,Anthony Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fred Vinson,,,,,,
173,1999,December 2,13,Jacksonville Jaguars,Pittsburgh Steelers,Tom Coughlin,Bill Cowher,11-1,5-7,outdoors,grass,Jacksonville Jaguars -10.5,37.0 (under),Mark Brunell,James Stewart,Keenan McCardell,Damon Jones,Tony Boselli,Ben Coleman,John Wade,Zach Wiegert,Leon Searcy,,,,,,Mike Tomczak,Jerome Bettis,,Mark Bruener,Wayne Gandy,Alan Faneca,Roger Duffy,Brendan Stai,Anthony Brown,Kevin Henry,,,,,Deshea Townsend,Dewayne Washington,,Lee Flowers,Jon Witman,,,,,Fernando Bryant,Renaldo Wynn,,,,,Aaron Beasley,Tony Brackens,,,,,,Daimon Shelton,Carnell Lake,Gary Walker,Lonnie Marts,Seth Payne,Bryce Paup,Donovin Darius,Kevin Hardy,,,,,,Levon Kirkland,Jason Gildon,Joel Steed,Earl Holmes,Carlos Emmons,,,,Travis Davis,,,,,,,,,,Hines Ward,,,,,,,,,Troy Edwards,,,,,,,,
174,1999,December 5,13,Cincinnati Bengals,San Francisco 49ers,Bruce Coslet,Steve Mariucci,3-10,3-9,outdoors,astroturf,Cincinnati Bengals -3.0,39.0 (over),Jeff Blake,Corey Dillon,Darnay Scott,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Jay Leeuwenburg,Willie Anderson,,,,,,Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Dave Fiore,Ray Brown,Chris Dalman,Jeremy Newberry,Derrick Deese,,,,,,Darnell Walker,Ramos McDonald,Tim McDonald,Lance Schulters,Fred Beasley,Jeff Posey,Bryant Young,Gabe Wilkins,Junior Bryant,Rodney Heath,John Copeland,Brian Simmons,Steve Foley,,,Artrell Hawkins,Michael Bankston,Takeo Spikes,,,,,Clif Groce,Cory Hall,Kimo von Oelhoffen,,Oliver Gibson,,Myron Bell,,,,,,,Winfred Tubbs,Lee Woodall,,Ken Norton Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1999,December 5,13,Miami Dolphins,Indianapolis Colts,Jimmy Johnson,Jim Mora,8-4,10-2,outdoors,grass,Miami Dolphins -2.0,43.0 (over),Dan Marino,J.J. Johnson,Tony Martin,Troy Drayton,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Brent Smith,,,,,,Peyton Manning,Edgerrin James,E.G. Green,Ken Dilger,Tarik Glenn,Steve McKinney,Larry Moore,Waverly Jackson,Adam Meadows,,,,Mike Barber,,Jeff Burris,Tyrone Poole,Chad Cota,Jason Belser,,Bernard Whittington,Larry Chester,Chad Bratzke,Ellis Johnson,Patrick Surtain,Rich Owens,,,,,Sam Madison,,,,,Cornelius Bennett,Mike Peterson,Stanley Pritchett,Brock Marion,Tim Bowens,Zach Thomas,Daryl Gardener,Robert Jones,Calvin Jackson,Derrick Rodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1999,December 5,13,Detroit Lions,Washington Redskins,Bobby Ross,Norv Turner,8-4,7-5,dome,astroturf,Detroit Lions -3.5,49.5 (over),Gus Frerotte,Greg Hill,Herman Moore,Walter Rasby,Ray Roberts,Tony Semple,Mike Compton,Jeff Hartings,Barrett Brooks,,,,,,Brad Johnson,Stephen Davis,Michael Westbrook,Mike Sellers,Andy Heck,Keith Sims,Cory Raymer,Tre' Johnson,Jon Jansen,,,,Derek Smith,,Champ Bailey,Darrell Green,Sam Shade,Leomont Evans,Larry Centers,Anthony Cook,Dan Wilkinson,Marco Coleman,Dana Stubblefield,Robert Bailey,Robert Porcher,,,,James Jones,J.B. Brown,Tracy Scroggins,,,,Greg Jones,Shawn Barber,,Mark Carrier,,Stephen Boyd,,Allen Aldridge,Ron Rice,Chris Claiborne,,,,,,,,,,,,,,,,,,,,Luther Elliss,,Johnnie Morton,Germane Crowell,,,,,,,,,,,,,,,,,,
177,1999,December 5,13,Baltimore Ravens,Tennessee Titans,Brian Billick,Jeff Fisher,5-7,9-3,outdoors,grass,Tennessee Titans -3.5,36.5 (over),Tony Banks,Errict Rhett,Patrick Johnson,,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Jeff Blackshear,Everett Lindsay,,,,,,Steve McNair,Eddie George,Isaac Byrd,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Jon Runyan,,,,,,Denard Walker,Samari Rolle,Blaine Bishop,Marcus Robertson,,Jevon Kearse,Josh Evans,Kenny Holmes,Jason Fisk,Chris McAlister,Rob Burnett,,,,,DeRon Jenkins,Michael McCrary,,,,Eddie Robinson,Joe Bowden,Charles Evans,Rod Woodson,Larry Webster,Ray Lewis,Tony Siragusa,,Kim Herring,,,,Peter Boulware,Jamie Sharper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dainon Sidney,,,,,,
178,1999,December 5,13,Carolina Panthers,St. Louis Rams,George Seifert,Dick Vermeil,5-7,10-2,outdoors,grass,St. Louis Rams -7.0,49.0 (over),Steve Beuerlein,Tim Biakabutuka,Patrick Jeffers,Wesley Walls,Clarence Jones,Matt Campbell,Frank Garcia,Anthony Redmon,Chris Terry,,,,,,Kurt Warner,Marshall Faulk,Torry Holt,Roland Williams,Orlando Pace,Tom Nutten,Mike Gruttadauria,Adam Timmerman,Fred Miller,,,,London Fletcher,,Todd Lyght,Dexter McCleon,Billy Jenkins,Devin Bush Sr.,Jeff Robinson,Kevin Carter,Ray Agnew,Grant Wistrom,D'Marco Farr,Eric Davis,Antonio Edwards,,,,,Doug Evans,Chuck Wiley,,,,Mike Jones,Todd Collins,William Floyd,Mike Minter,Tim Morabito,Dean Wells,Sean Gilbert,Kevin Greene,Brent Alexander,Micheal Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1999,December 5,13,Chicago Bears,Green Bay Packers,Dick Jauron,Ray Rhodes,5-8,7-5,outdoors,grass,Green Bay Packers -3.5,39.0 (over),Shane Matthews,Curtis Enis,Curtis Conway,Ryan Wetnight,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,,,,Brett Favre,Basil Mitchell,Antonio Freeman,Tyrone Davis,Mike Wahle,Raleigh McKenzie,Frank Winters,Marco Rivera,Earl Dotson,,,,Bernardo Harris,,Mike McKenzie,,LeRoy Butler,Darren Sharper,William Henderson,Vaughn Booker,,Vonnie Holliday,,Walt Harris,Bryan Robinson,,,,,Terry Cousin,Van Tuinei,,,,,,,Chris Hudson,Jim Flanigan,Barry Minter,Mike Wells,Ricardo McDonald,Tony Parrish,Warrick Holdman,,Santana Dotson,,,,,George Koonce,Gilbert Brown,,Jude Waddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyrone Williams,,
180,1999,December 5,13,New York Giants,New York Jets,Jim Fassel,Bill Parcells,6-6,4-8,outdoors,astroturf,New York Jets -2.5,34.0 (over),Kerry Collins,Joe Montgomery,Ike Hilliard,Dan Campbell,Roman Oben,Mike Rosenthal,Brian Williams,Ron Stone,Scott Gragg,,Keith Hamilton,Jessie Armstead,Jason Sehorn,Sam Garnes,Ray Lucas,Curtis Martin,Keyshawn Johnson,Eric Green,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,,,,,,Aaron Glenn,Marcus Coleman,,Steve Atwater,,Rick Lyle,,Anthony Pleasant,,,,,,,,,Cedric Jones,,,,,,,,Michael Strahan,Ryan Phillips,Christian Peter,,,,,,,Pete Monty,,Dwayne Gordon,Mo Lewis,Ernie Logan,Marvin Jones,Roman Phifer,,,,,,,,,,,,,,,,,Victor Green,,,,,,,,,,,,,,
181,1999,December 5,13,Atlanta Falcons,New Orleans Saints,Dan Reeves,Mike Ditka,3-9,2-10,dome,astroturf,Atlanta Falcons -4.0,39.5 (over),Chris Chandler,Ken Oxendine,Tim Dwight,Reggie Kelly,Bob Whitfield,Bob Hallen,Robbie Tobeck,Calvin Collins,Ephraim Salaam,Chuck Smith,Shane Dronett,Keith Brooking,Ronnie Bradford,,Billy Joe Hobert,Troy Davis,Eddie Kennison,Cam Cleeland,Willie Roaf,Tom Ackerman,Jerry Fontenot,Chris Naeole,,,,Keith Mitchell,Chris Bordano,Mark Fields,Ashley Ambrose,,Sammy Knight,Rob Kelly,,Willie Whitehead,Wayne Martin,Brady Smith,La'Roi Glover,,,,,,,,,,,,,,Bob Christian,Eugene Robinson,,,,,Gerald McBurrows,,,,,,,,,,,,,Tyronne Drakeford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1999,December 5,13,Oakland Raiders,Seattle Seahawks,Jon Gruden,Mike Holmgren,6-6,8-4,outdoors,grass,Oakland Raiders -1.0,41.0 (over),Rich Gannon,Tyrone Wheatley,Tim Brown,Derrick Walker,,,Barret Robbins,,,Lance Johnstone,Darrell Russell,Sam Sword,Charles Woodson,Anthony Newman,Jon Kitna,Reggie Brown,Sean Dawkins,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Brian Habib,Grant Williams,,,,Anthony Simmons,,Shawn Springs,Willie Williams,Kerry Joseph,Jay Bellamy,,Michael Sinclair,Riddick Parker,Phillip Daniels,Cortez Kennedy,,,,,,,,,,,,,,,Charles Mincy,,,,,,,,,,,,,,,,Chad Brown,Lincoln Kennedy,,,,,,Darrin Smith,,,,,,,,,,,,,,Steve Wisniewski,,,,,,,,,,
183,1999,December 5,13,San Diego Chargers,Cleveland Browns,Mike Riley,Chris Palmer,5-7,2-11,outdoors,grass,San Diego Chargers -7.5,36.0 (under),Jim Harbaugh,Kenny Bynum,Mikhael Ricks,Freddie Jones,John Jackson,Aaron Taylor,Roman Fortin,DeMingo Graham,Vaughn Parker,,,,,,Tim Couch,Terry Kirby,Darrin Chiaverini,Irv Smith,,,Dave Wohlabaugh,,,John Thierry,Stalin Colinet,,,,Ryan McNeil,Daylon McCutcheon,Marquis Smith,Corey Fuller,,,,Derrick Alexander,,Darryll Lewis,Albert Fontenot,,,,,Jimmy Spencer,Raylee Johnson,,,,,Jamir Miller,Fred McCrary,Mike Dumas,Jamal Williams,,John Parrella,,Greg Jackson,,Jim Pyne,Orlando Brown,,,,,,,,,,Antonio Langham,,,,Gerald Dixon,,,,,,,,,,,,,,,,Jason Perry,,,,,,,,,
184,1999,December 5,13,Arizona Cardinals,Philadelphia Eagles,Vince Tobin,Andy Reid,6-6,3-10,outdoors,grass,Arizona Cardinals -7.0,37.0 (over),Jake Plummer,Adrian Murrell,Rob Moore,Terry Hardy,L.J. Shelton,Matt Joyce,Aaron Graham,Lester Holmes,Anthony Clement,,,,,Kwamie Lassiter,Donovan McNabb,Duce Staley,Na Brown,Chad Lewis,Tra Thomas,Doug Brzezinski,Steve Everitt,Jeff Dellenbach,Lonnie Palelei,,,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,,Greg Jefferson,Hollis Thomas,Mike Mamula,Brandon Whiting,Aeneas Williams,Brad Ottis,,,,,Tom Knight,Simeon Rice,,,,,William Thomas,,,Rashod Swinger,Ronald McKinnon,Jerry Drake,,Tommy Bennett,,,,Rob Fredrickson,Patrick Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1999,December 5,13,Denver Broncos,Kansas City Chiefs,Mike Shanahan,Gunther Cunningham,4-8,7-5,outdoors,grass,Denver Broncos -3.5,38.5 (under),Brian Griese,Olandis Gary,Rod Smith,Dwayne Carswell,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,,,,,,Elvis Grbac,Bam Morris,,Tony Gonzalez,Glenn Parker,Dave Szott,Tim Grunhard,Will Shields,Victor Riley,,,,Marvcus Patton,,Cris Dishman,James Hasty,Reggie Tongue,Jerome Woods,Tony Richardson,Eric Hicks,Chester McGlockton,Dan Williams,Tom Barndt,Ray Crockett,Neil Smith,,,,,Dale Carter,Maa Tanuvasa,,,,,,Howard Griffith,George Coghill,Keith Traylor,Al Wilson,Trevor Pryce,Bill Romanowski,Tyrone Braxton,Glenn Cadrez,,,,,,,Derrick Thomas,,,Donnie Edwards,,,,,,,,,,,,,,Derrick Alexander,,,,,,,,,Andre Rison,,,,,,,,
