,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeH-B,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayRDT,homeNT,homeUT,awayBLB,awayUT,awayCB,awayDE,awayLB,awayS,homeFB,homeMIKE,homeSAM,homeWILL,awayHB,awayLILB,awayLOLB,awayRILB,awayROLB,homeLOLB,homeROLB,awayILB,awayOLB,homeILB,homeOLB,homeS,awayLLB,awayRLB,homeDE,homeDT,homeCB,homeMOLB,homeHB,homeLOT,homeROT,homeLILB,homeRILB,awayH-B,homeLLB,homeRLB,homeFL,homeSE,homeDB,awayMIKE,awaySAM,awayWILL,awayMILB,awayMOLB,homeLB,awayDB,homeXCB,homeBLB,homeMILB,awayXCB,awayXS,homeNB,awayFL,awaySE,awayNB,away0LB,awayLOT,awayROT,homeDL
162,2007,November 22,12,Atlanta Falcons,Indianapolis Colts,Bobby Petrino,Tony Dungy,3-8,9-2,dome,fieldturf,Indianapolis Colts -14.0,42.5 (over),,Joey Harrington,Warrick Dunn,Laurent Robinson,,Quinn Ojinnaka,Justin Blalock,Todd McClure,D'Anthony Batiste,Tyson Clabo,Jamaal Anderson,,,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Chris Houston,Lawyer Milloy,Chris Crocker,Peyton Manning,Joseph Addai,,Reggie Wayne,Dallas Clark,Charlie Johnson,Ryan Lilja,Jeff Saturday,Dylan Gandy,Jake Scott,Robert Mathis,,,Josh Thomas,Rocky Boiman,Gary Brackett,Freddy Keiaho,Kelvin Hayden,Marlin Jackson,Bob Sanders,Antoine Bethea,Raheem Brock,Edward Johnson,Montavious Stanley,Jonathan Babineaux,,,,,,,Ovie Mughelli,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Utecht,,,,,,,,,,,,,,Michael Boley,,,,,,,,,,,
163,2007,November 25,12,Kansas City Chiefs,Oakland Raiders,Herm Edwards,Lane Kiffin,4-7,3-8,outdoors,grass,Kansas City Chiefs -4.0,34.5 (over),,Brodie Croyle,Khreem Smith,Eddie Kennison,Tony Gonzalez,Damion McIntosh,Brian Waters,Casey Wiegmann,John Welbourn,Chris Terry,Tamba Hali,Ron Edwards,Alfonso Boone,Jared Allen,,,,Ty Law,Patrick Surtain,Bernard Pollard,Jarrad Page,Daunte Culpepper,Justin Fargas,Justin Griffith,Jerry Porter,Zach Miller,Barry Sims,Robert Gallery,Jeremy Newberry,Cooper Carlisle,Paul McQuistan,Jay Richardson,,,Derrick Burgess,,Kirk Morrison,,Nnamdi Asomugha,Stanford Routt,Michael Huff,Hiram Eugene,Warren Sapp,Terdell Sands,,,,,,,,,Kris Wilson,,,,,,,,,,,,Thomas Howard,,Derrick Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2007,November 25,12,St. Louis Rams,Seattle Seahawks,Scott Linehan,Mike Holmgren,2-9,7-4,dome,fieldturf,Seattle Seahawks -3.0,46.0 (under),,Marc Bulger,Steven Jackson,Torry Holt,Joe Klopfenstein,Alex Barron,Milford Brown,Brett Romberg,Todd Steussie,Rob Petitti,,,,James Hall,Brandon Chillar,Will Witherspoon,Pisa Tinoisamoa,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,Matt Hasselbeck,Maurice Morris,,D.J. Hackett,Marcus Pollard,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,,,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,,Deon Grant,Brian Russell,Brandon Mebane,Rocky Bernard,Adam Carriker,La'Roi Glover,,,,,,,Brian Leonard,,,,,,,,,,,,LeRoy Hill,,,,,,,,Ron Bartell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2007,November 25,12,Cincinnati Bengals,Tennessee Titans,Marvin Lewis,Jeff Fisher,4-7,6-5,outdoors,fieldturf,Tennessee Titans -1.0,47.0 (under),,Carson Palmer,,Antonio Chatman,Reggie Kelly,,Andrew Whitworth,Eric Ghiaciuc,Bobbie Williams,,Robert Geathers,Domata Peko,John Thornton,Justin Smith,Rashad Jeanty,Landon Johnson,Dhani Jones,Johnathan Joseph,Leon Hall,Dexter Jackson,Madieu Williams,Vince Young,LenDale White,,Roydell Williams,Ben Hartsock,Michael Roos,Jacob Bell,Kevin Mawae,Eugene Amano,David Stewart,Antwan Odom,,,Kyle Vanden Bosch,,Ryan Fowler,,Nick Harper,Cortland Finnegan,Chris Hope,Michael Griffin,Tony Brown,Randy Starks,,,,,,,,,Jeremi Johnson,,,,,,,,,,,,,,,,David Thornton,Keith Bulluck,,,,,Rudi Johnson,Levi Jones,Stacy Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2007,November 25,12,Tampa Bay Buccaneers,Washington Redskins,Jon Gruden,Joe Gibbs,7-4,5-6,outdoors,grass,Tampa Bay Buccaneers -3.0,38.5 (under),,Jeff Garcia,Earnest Graham,Ike Hilliard,Alex Smith,Donald Penn,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Kevin Carter,,,Gaines Adams,Cato June,Barrett Ruud,Derrick Brooks,Ronde Barber,Phillip Buchanon,Jermaine Phillips,Tanard Jackson,Jason Campbell,Clinton Portis,,Santana Moss,Chris Cooley,Chris Samuels,Pete Kendall,Casey Rabach,Jason Fabini,Stephon Heyer,Phillip Daniels,,,Andre Carter,Marcus Washington,London Fletcher,Rocky McIntosh,Shawn Springs,Fred Smoot,LaRon Landry,Reed Doughty,Cornelius Griffin,Anthony Montgomery,,,,,,,,,B.J. Askew,,,,,,,,,,,,,,,,,,,Jovan Haye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2007,November 25,12,New York Giants,Minnesota Vikings,Tom Coughlin,Brad Childress,7-4,5-6,outdoors,fieldturf,New York Giants -7.5,40.0 (over),,Eli Manning,Reuben Droughns,Plaxico Burress,Michael Matthews,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,,,Osi Umenyiora,Kevin Dockery,Antonio Pierce,Kawika Mitchell,Aaron Ross,Sam Madison,James Butler,Gibril Wilson,Tarvaris Jackson,Chester Taylor,,Troy Williamson,Visanthe Shiancoe,Bryant McKinnie,Steve Hutchinson,Matt Birk,Anthony Herrera,Ryan Cook,Kenechi Udeze,,Pat Williams,Ray Edwards,Ben Leber,E.J. Henderson,Chad Greenway,Marcus McCauley,Cedric Griffin,Darren Sharper,Dwight Smith,,,Barry Cofield,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,Fred Robbins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2007,November 25,12,Cleveland Browns,Houston Texans,Romeo Crennel,Gary Kubiak,7-4,5-6,outdoors,grass,Cleveland Browns -3.0,52.0 (under),,Derek Anderson,Jamal Lewis,Joe Jurevicius,Kellen Winslow,Joe Thomas,Eric Steinbach,Hank Fraley,Ryan Tucker,Kevin Shaffer,Orpheus Roye,,,Robaire Smith,,Andra Davis,D'Qwell Jackson,Daven Holly,Leigh Bodden,Sean Jones,Brodney Pool,Matt Schaub,Ron Dayne,Vonta Leach,Andre Johnson,Owen Daniels,Ephraim Salaam,Chester Pitts,Mike Flanagan,Fred Weary,Eric Winston,Anthony Weaver,,,Mario Williams,,DeMeco Ryans,Morlon Greenwood,Fred Bennett,Von Hutchins,C.C. Brown,Will Demps,Travis Johnson,Amobi Okoye,Shaun Smith,,,,,,,,,,,,,,,,,Willie McGinest,Kamerion Wimbley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dexter Wynn,,,,,,,,,
169,2007,November 25,12,Carolina Panthers,New Orleans Saints,John Fox,Sean Payton,4-7,5-6,outdoors,grass,New Orleans Saints -3.0,42.0 (under),,David Carr,DeShaun Foster,Steve Smith,Jeff King,Travelle Wharton,Mike Wahle,Justin Hartwig,Jeremy Bridges,Jordan Gross,Julius Peppers,Ma'ake Kemoeatu,Kris Jenkins,Mike Rucker,Thomas Davis,Jon Beason,Na'il Diggs,Richard Marshall,Ken Lucas,Chris Harris,Deke Cooper,Drew Brees,Aaron Stecker,Mike Karney,Lance Moore,,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,Antwan Lake,Hollis Thomas,Will Smith,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason David,Roman Harper,Josh Bullocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2007,November 25,12,Jacksonville Jaguars,Buffalo Bills,Jack Del Rio,Dick Jauron,8-3,5-6,outdoors,grass,Jacksonville Jaguars -9.0,37.0 (over),,David Garrard,Fred Taylor,Dennis Northcutt,Marcedes Lewis,Khalif Barnes,Vince Manuwai,Brad Meester,Maurice Williams,Tony Pashos,,,,,,Daryl Smith,,Aaron Glenn,Brian Williams,Sammy Knight,Reggie Nelson,J.P. Losman,Anthony Thomas,Michael Gaines,Lee Evans,Robert Royal,Jason Peters,Derrick Dockery,Melvin Fowler,Brad Butler,Langston Walker,Chris Kelsay,,,Aaron Schobel,Angelo Crowell,John DiGiorgio,Keith Ellison,Jabari Greer,Terrence McGee,Donte Whitner,George Wilson,Larry Tripplett,Kyle Williams,,,,,,,,,Greg Jones,,,,,,,,,,,,,,Justin Durant,,,,Paul Spicer,Rob Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2007,November 25,12,Arizona Cardinals,San Francisco 49ers,Ken Whisenhunt,Mike Nolan,5-6,3-8,retractable roof (open),grass,Arizona Cardinals -10.5,38.0 (over),,Kurt Warner,Edgerrin James,Larry Fitzgerald,Leonard Pope,Mike Gandy,Reggie Wells,Al Johnson,Deuce Lutui,Levi Brown,Antonio Smith,,,Joe Tafoya,Calvin Pace,Gerald Hayes,Karlos Dansby,Roderick Hood,Eric Green,Oliver Celestin,Terrence Holt,Trent Dilfer,Frank Gore,,Darrell Jackson,Vernon Davis,Adam Snyder,Larry Allen,Eric Heitmann,David Baas,Joe Staley,,,Isaac Sopoaga,,,Derek Smith,,Nate Clements,Walt Harris,Michael Lewis,Mark Roman,,,Gabe Watson,,,Bryant Young,,Marques Douglas,,,Terrelle Smith,,,,,,,,,,,,Parys Haralson,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2007,November 25,12,San Diego Chargers,Baltimore Ravens,Norv Turner,Brian Billick,6-5,4-7,outdoors,grass,San Diego Chargers -9.0,38.5 (over),,Philip Rivers,LaDainian Tomlinson,Vincent Jackson,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,,,,,,,Quentin Jammer,Antonio Cromartie,Clinton Hart,Marlon McCree,Kyle Boller,Willis McGahee,,Mark Clayton,Lee Vickers,Jonathan Ogden,Jason Brown,Mike Flynn,Ben Grubbs,Marshal Yanda,,,Kelly Gregg,,,,,Corey Ivy,Samari Rolle,Dawan Landry,Ed Reed,Dwan Edwards,Haloti Ngata,,,,,,,,,Lorenzo Neal,,,,,Ray Lewis,Jarret Johnson,Bart Scott,Terrell Suggs,,,,,Stephen Cooper,Shaun Phillips,,,,Igor Olshansky,Jamal Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2007,November 25,12,Chicago Bears,Denver Broncos,Lovie Smith,Mike Shanahan,5-6,5-6,outdoors,grass,Chicago Bears -1.0,41.5 (over),,Rex Grossman,Cedric Benson,Bernard Berrian,Desmond Clark,John Tait,Terrence Metcalf,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,,,Mark Anderson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Ricky Manning,Adam Archuleta,Danieal Manning,Jay Cutler,Andre Hall,Cecil Sapp,Brandon Marshall,Daniel Graham,Matt Lepsis,Chris Kuper,Chris Myers,Montrae Holland,Erik Pears,John Engelberger,,,Elvis Dumervil,Nate Webster,D.J. Williams,Ian Gold,Champ Bailey,Dre' Bly,Hamza Abdullah,John Lynch,Sam Adams,Alvin McKinley,Anthony Adams,,,,,,,,Jason McKie,,,,,,,,,,,,,,,,,,,Darwin Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2007,November 25,12,New England Patriots,Philadelphia Eagles,Bill Belichick,Andy Reid,11-0,5-6,outdoors,fieldturf,New England Patriots -24.5,51.5 (over),,Tom Brady,Kevin Faulk,Randy Moss,,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,Ty Warren,,,Richard Seymour,,,,Asante Samuel,Ellis Hobbs,Rodney Harrison,James Sanders,A.J. Feeley,Brian Westbrook,,Reggie Brown,L.J. Smith,,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Juqua Parker,,,Trent Cole,,Omar Gaither,,Lito Sheppard,Sheldon Brown,J.R. Reed,Brian Dawkins,,Brodrick Bunkley,Vince Wilfork,,,,,,,,,,,,,,,,,,,,,Adalius Thomas,Mike Vrabel,,,,,,,,,,,,,,,,,,,,Chris Gocong,Takeo Spikes,,,,Joselio Hanson,,,,,,,,,,,,,
175,2007,November 26,12,Pittsburgh Steelers,Miami Dolphins,Mike Tomlin,Cam Cameron,8-3,0-11,outdoors,dessograss,Pittsburgh Steelers -16.0,38.5 (under),,Ben Roethlisberger,,Nate Washington,Heath Miller,Max Starks,Alan Faneca,Sean Mahan,Kendall Simmons,Willie Colon,,,,,,,,Ike Taylor,Deshea Townsend,Tyrone Carter,Anthony Smith,John Beck,Jesse Chatman,,Justin Peelle,David Martin,Vernon Carey,Chris Liwienski,Samson Satele,Rex Hadnot,L.J. Shelton,,Rodrique Wright,Keith Traylor,,,,,,,,,,,Casey Hampton,,,,Michael Lehan,Vonnie Holliday,Joey Porter,Jason Allen,Dan Kreider,,,,,,,,,Clark Haggans,James Harrison,,,,,,,,Aaron Smith,,,,Willie Parker,,,James Farrior,Larry Foote,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2007,November 29,13,Dallas Cowboys,Green Bay Packers,Wade Phillips,Mike McCarthy,11-1,10-2,outdoors,fieldturf,Dallas Cowboys -6.5,52.5 (over),,Tony Romo,Julius Jones,Terrell Owens,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,,Chris Canty,Greg Ellis,,DeMarcus Ware,,,,Ken Hamlin,Brett Favre,,,James Jones,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Mark Tauscher,Aaron Kampman,,,Cullen Jenkins,,,,Jarrett Bush,Al Harris,Atari Bigby,Nick Collins,Ryan Pickett,Corey Williams,Jay Ratliff,,,,,,,,Oliver Hoyte,,,,,,,,,,,,,,,,,,,,Anthony Henry,Kevin Burnett,,,,,,,,,,,,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,Bradie James,,,,,,,,,,
177,2007,December 2,13,St. Louis Rams,Atlanta Falcons,Scott Linehan,Bobby Petrino,3-9,3-9,dome,fieldturf,St. Louis Rams -3.0,40.0 (over),,Gus Frerotte,Steven Jackson,Torry Holt,Randy McMichael,Alex Barron,Milford Brown,Andy McCollum,Todd Steussie,Brandon Gorin,Victor Adeyanju,,,Eric Moore,Brandon Chillar,,Will Witherspoon,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,Joey Harrington,Warrick Dunn,,Michael Jenkins,Alge Crumpler,Quinn Ojinnaka,Justin Blalock,Todd McClure,D'Anthony Batiste,Tyson Clabo,Jamaal Anderson,,Montavious Stanley,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Chris Houston,Lawyer Milloy,Chris Crocker,,,Adam Carriker,La'Roi Glover,Michael Boley,Jonathan Babineaux,,,,,,,,,,,,,,,,,,,,,,,,,Ron Bartell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2007,December 2,13,Kansas City Chiefs,San Diego Chargers,Herm Edwards,Norv Turner,4-8,7-5,outdoors,grass,San Diego Chargers -6.0,37.5 (under),,Damon Huard,Khreem Smith,Dwayne Bowe,Jason Dunn,Damion McIntosh,Brian Waters,Casey Wiegmann,John Welbourn,Kyle Turley,Tamba Hali,Ron Edwards,Alfonso Boone,Jared Allen,,,,Ty Law,Patrick Surtain,Bernard Pollard,Jarrad Page,Philip Rivers,LaDainian Tomlinson,,Chris Chambers,Brandon Manumaleuna,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Jeromey Clary,,Jamal Williams,,,,,,Quentin Jammer,Antonio Cromartie,Clinton Hart,Marlon McCree,,,,,,,,Igor Olshansky,,,,,,,,,,,,,,Matt Wilhelm,Shawne Merriman,,Derrick Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2007,December 2,13,Washington Redskins,Buffalo Bills,Joe Gibbs,Dick Jauron,5-7,6-6,outdoors,grass,Washington Redskins -6.5,37.5 (under),,Jason Campbell,Clinton Portis,Keenan McCardell,Chris Cooley,Chris Samuels,Pete Kendall,Casey Rabach,Jason Fabini,Todd Wade,Phillip Daniels,Cornelius Griffin,Anthony Montgomery,Andre Carter,Marcus Washington,London Fletcher,Rocky McIntosh,Shawn Springs,Fred Smoot,LaRon Landry,,Trent Edwards,Fred Jackson,Michael Gaines,Roscoe Parrish,Robert Royal,Jason Peters,Derrick Dockery,Melvin Fowler,Brad Butler,Langston Walker,Ryan Denney,,,Aaron Schobel,Angelo Crowell,John DiGiorgio,Jim Leonhard,Jabari Greer,Terrence McGee,Donte Whitner,George Wilson,Larry Tripplett,Kyle Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2007,December 2,13,Philadelphia Eagles,Seattle Seahawks,Andy Reid,Mike Holmgren,5-7,8-4,outdoors,grass,Philadelphia Eagles -3.0,39.0 (over),,A.J. Feeley,Brian Westbrook,Greg Lewis,L.J. Smith,,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Juqua Parker,Mike Patterson,Kimo von Oelhoffen,Trent Cole,,Omar Gaither,,Lito Sheppard,Sheldon Brown,J.R. Reed,Brian Dawkins,Matt Hasselbeck,Maurice Morris,Leonard Weaver,Bobby Engram,Marcus Pollard,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,,,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Deon Grant,Brian Russell,Brandon Mebane,Rocky Bernard,,,,,,,,,,,Chris Gocong,Takeo Spikes,,,,,,,,,Julian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2007,December 2,13,Tennessee Titans,Houston Texans,Jeff Fisher,Gary Kubiak,7-5,5-7,outdoors,grass,Tennessee Titans -3.5,40.0 (over),,Vince Young,LenDale White,Roydell Williams,Ben Hartsock,Michael Roos,Jacob Bell,Kevin Mawae,Eugene Amano,David Stewart,Antwan Odom,Tony Brown,Albert Haynesworth,Kyle Vanden Bosch,,Ryan Fowler,,Nick Harper,Cortland Finnegan,Calvin Lowry,Michael Griffin,Matt Schaub,Ron Dayne,Vonta Leach,Andre Johnson,Owen Daniels,Ephraim Salaam,Chester Pitts,Mike Flanagan,Fred Weary,Eric Winston,Anthony Weaver,,,Mario Williams,Charlie Anderson,DeMeco Ryans,Morlon Greenwood,Fred Bennett,Von Hutchins,C.C. Brown,Will Demps,Travis Johnson,Amobi Okoye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Thornton,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,
182,2007,December 2,13,Indianapolis Colts,Jacksonville Jaguars,Tony Dungy,Jack Del Rio,10-2,8-4,dome,fieldturf,Indianapolis Colts -7.0,45.0 (over),Ben Utecht,Peyton Manning,Joseph Addai,Reggie Wayne,Dallas Clark,Tony Ugoh,Ryan Lilja,Jeff Saturday,Jake Scott,Charlie Johnson,Josh Thomas,Raheem Brock,Edward Johnson,Robert Mathis,Rocky Boiman,Gary Brackett,Freddy Keiaho,Kelvin Hayden,Marlin Jackson,Bob Sanders,Antoine Bethea,David Garrard,Fred Taylor,Greg Jones,Ernest Wilford,Marcedes Lewis,Khalif Barnes,Vince Manuwai,Brad Meester,Maurice Williams,Tony Pashos,,Rob Meier,,,,Daryl Smith,,Rashean Mathis,Brian Williams,Sammy Knight,Reggie Nelson,,,,,,,,Paul Spicer,,,,,,,,,,,,,,,Clint Ingram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2007,December 2,13,Miami Dolphins,New York Jets,Cam Cameron,Eric Mangini,0-12,3-9,outdoors,grass,Miami Dolphins -1.0,37.5 (over),,John Beck,Jesse Chatman,Ted Ginn Jr.,Justin Peelle,Vernon Carey,Chris Liwienski,Samson Satele,Rex Hadnot,L.J. Shelton,,,,,,,,,,,,Kellen Clemens,Thomas Jones,,Justin McCareins,Chris Baker,D'Brickashaw Ferguson,Adrien Clarke,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,,Dewayne Robertson,Kenyon Coleman,,,,Darrelle Revis,Hank Poteat,,,,,Keith Traylor,,,,,,,Kerry Rhodes,,,,,,,,,,,,Eric Barton,Bryan Thomas,,,Andre' Goodman,,,Jason Taylor,Rodrique Wright,Michael Lehan,,,,,,,,,,,,,,,,,,Joey Porter,,,,,,,,,,,,,,
184,2007,December 2,13,Carolina Panthers,San Francisco 49ers,John Fox,Mike Nolan,5-7,3-9,outdoors,grass,Carolina Panthers -3.0,35.0 (over),,Vinny Testaverde,DeShaun Foster,Steve Smith,Jeff King,Travelle Wharton,Mike Wahle,Justin Hartwig,Jeremy Bridges,Jordan Gross,Julius Peppers,Damione Lewis,Kris Jenkins,Mike Rucker,Thomas Davis,Jon Beason,Richard Marshall,Chris Gamble,Ken Lucas,Chris Harris,Deke Cooper,Trent Dilfer,Frank Gore,,Darrell Jackson,Vernon Davis,Adam Snyder,Larry Allen,Eric Heitmann,David Baas,Joe Staley,,,Isaac Sopoaga,,,Patrick Willis,,Nate Clements,Walt Harris,Michael Lewis,Mark Roman,,,,,,Bryant Young,,Marques Douglas,,,Brad Hoover,,,,,,,,,,,,Parys Haralson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2007,December 2,13,Minnesota Vikings,Detroit Lions,Brad Childress,Rod Marinelli,6-6,6-6,dome,fieldturf,Minnesota Vikings -4.5,44.5 (over),,Tarvaris Jackson,Adrian Peterson,Bobby Wade,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Anthony Herrera,Ryan Cook,Kenechi Udeze,,,Erasmus James,,E.J. Henderson,Chad Greenway,Marcus McCauley,Cedric Griffin,Darren Sharper,Mike Doss,Jon Kitna,Kevin Jones,,Shaun McDonald,Sean McHugh,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Stephen Peterman,Damien Woody,Jared DeVries,,Shaun Rogers,Dewayne White,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Travis Fisher,Kenoy Kennedy,Gerald Alexander,,,Pat Williams,Kevin Williams,,Cory Redding,,,,,,,,,,,,,,,,,,,,,,,,,Charles Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2007,December 2,13,Oakland Raiders,Denver Broncos,Lane Kiffin,Mike Shanahan,4-8,5-7,outdoors,grass,Denver Broncos -3.0,41.5 (over),,Josh McCown,Justin Fargas,Jerry Porter,John Madsen,Barry Sims,Robert Gallery,Jeremy Newberry,Cooper Carlisle,Paul McQuistan,,,,,,Kirk Morrison,,,,Michael Huff,Hiram Eugene,Jay Cutler,Selvin Young,Cecil Sapp,Brandon Stokley,Daniel Graham,Matt Lepsis,Chris Kuper,Chris Myers,Montrae Holland,Erik Pears,John Engelberger,,,Elvis Dumervil,Nate Webster,D.J. Williams,Ian Gold,Champ Bailey,Dre' Bly,Hamza Abdullah,John Lynch,Sam Adams,Alvin McKinley,,,,,,,,,Justin Griffith,,,,,,,,,,,,,,Robert Thomas,,,,Derrick Burgess,Warren Sapp,Stanford Routt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2007,December 2,13,Arizona Cardinals,Cleveland Browns,Ken Whisenhunt,Romeo Crennel,6-6,7-5,retractable roof (open),grass,Pick,52.0 (under),,Kurt Warner,Edgerrin James,Bryant Johnson,Leonard Pope,Mike Gandy,Reggie Wells,Al Johnson,Deuce Lutui,Levi Brown,Antonio Smith,,,Joe Tafoya,Calvin Pace,Gerald Hayes,Karlos Dansby,Roderick Hood,Antrel Rolle,Oliver Celestin,Terrence Holt,Derek Anderson,Jamal Lewis,Lawrence Vickers,Braylon Edwards,Kellen Winslow,Joe Thomas,Eric Steinbach,Hank Fraley,Ryan Tucker,Kevin Shaffer,,Shaun Smith,,,,Andra Davis,D'Qwell Jackson,,Leigh Bodden,Sean Jones,Brodney Pool,,,Gabe Watson,,,,,Simon Fraser,,,,,,,,,Willie McGinest,,Kamerion Wimbley,,,,,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2007,December 2,13,Chicago Bears,New York Giants,Lovie Smith,Tom Coughlin,5-7,8-4,outdoors,grass,New York Giants -1.0,39.0 (under),,Rex Grossman,Adrian Peterson,Muhsin Muhammad,Desmond Clark,John Tait,Terrence Metcalf,Olin Kreutz,Roberto Garza,John St. Clair,Adewale Ogunleye,,,Mark Anderson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Trumaine McBride,Brandon McGowan,Danieal Manning,Eli Manning,Derrick Ward,Madison Hedgecock,Amani Toomer,Jeremy Shockey,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,Fred Robbins,Barry Cofield,Osi Umenyiora,Reggie Torbor,Antonio Pierce,Kawika Mitchell,Kevin Dockery,Sam Madison,James Butler,Michael Johnson,,,Anthony Adams,,,,,,,,Jason McKie,,,,,,,,,,,,,,,,,,,Tommie Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2007,December 2,13,New Orleans Saints,Tampa Bay Buccaneers,Sean Payton,Jon Gruden,5-7,8-4,dome,fieldturf,New Orleans Saints -3.0,42.0 (over),,Drew Brees,Reggie Bush,Eric Johnson,Billy Miller,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,,,Will Smith,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Kevin Kaesviharn,Roman Harper,Josh Bullocks,Luke McCown,,B.J. Askew,Jerramy Stevens,Alex Smith,Donald Penn,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Kevin Carter,Chris Hovan,,Gaines Adams,Cato June,Barrett Ruud,Derrick Brooks,Ronde Barber,Phillip Buchanon,Jermaine Phillips,Tanard Jackson,,,Hollis Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
