,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeUT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayDB,awayDE,awayLLB,awayRLB,homeFB,homeFL,homeLDT,homeLLB,homeRDT,homeRLB,awayDT,awayFB,awayLB,awayS,homeDE,homeHB,homeLC,homeLILB,homeLOLB,homeRC,homeRILB,homeROLB,homeSE,awayCB,homeDB,awayNT,homeCB,homeOLB,awayWILB,awayILB,awayOLB,homeDT,homeILB,awayLILB,awayLOLB,awayRILB,awayROLB,awayG,awayT,homeSILB,homeSOLB,homeWILB,homeWOLB,homeG,homeT,awayHB,homeLB,homeLS,homeRS,awayDL,awayLC,awayRC,awayD,awaySILB,awaySOLB,homeXR,homeZR,awayUT,homeDL,awaySAM,awayWILL,awayLS,awayRS,homeM,awayWOLB,homeS,awayB,awayZ,awayWIL,homeSAM,homeWIL,homeOT,awayFL,awaySE,homeNG,awayOT,homeOL,homeWILL,awayOG,awayOL
158,2000,November 19,12,Minnesota Vikings,Carolina Panthers,Dennis Green,George Seifert,9-2,4-7,dome,astroturf,Minnesota Vikings -9.5,46.5 (over),Daunte Culpepper,Robert Smith,Randy Moss,John Davis,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,John Randle,Tony Williams,Chris Hovan,Talance Sawyer,Dwayne Rudd,Kailee Wong,Ed McDaniel,Kenny Wright,Robert Tate,Robert Griffith,Tyrone Carter,Steve Beuerlein,Brad Hoover,Muhsin Muhammad,Kris Mangum,Jeno James,Matt Campbell,Frank Garcia,Jamar Nesbit,Chris Terry,Reggie White,Tim Morabito,Sean Gilbert,Jay Williams,,,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,,,,,,,,,,,,,Hannibal Navies,,,,,,,,,,,Jimmy Hitchcock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2000,November 19,12,Kansas City Chiefs,Buffalo Bills,Gunther Cunningham,Wade Phillips,5-6,7-4,outdoors,grass,Kansas City Chiefs -3.0,42.0 (under),Elvis Grbac,Kimble Anders,Sylvester Morris,Tony Gonzalez,John Tait,Jeff Blackshear,Tim Grunhard,Will Shields,Victor Riley,John Browning,,,Duane Clemons,,Marvcus Patton,,Pat Dennis,James Hasty,Greg Wesley,Jerome Woods,Rob Johnson,Shawn Bryson,Peerless Price,Jay Riemersma,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Marcus Spriggs,Pat Williams,,,Marcellus Wiley,,,,Antoine Winfield,Ken Irvin,Henry Jones,Keion Carpenter,,,,,Tony Richardson,,Chester McGlockton,Mike Maslowski,Dan Williams,Donnie Edwards,,,,,,,,,,,,,,,,Ted Washington,,,Sam Cowart,,,,,,,,,,,,,,,,,,,,,,,,,John Holecek,Keith Newman,,,,,,,,,,Sam Rogers,,,,,,,,,,,,,,,
160,2000,November 19,12,New England Patriots,Cincinnati Bengals,Bill Belichick,Dick LeBeau,3-8,2-9,outdoors,grass,New England Patriots -7.0,36.0 (under),Drew Bledsoe,Patrick Pass,Terry Glenn,Rod Rutledge,Bruce Armstrong,Joe Andruzzi,Damien Woody,Sale Isaia,Grant Williams,,,Chad Eaton,,Chris Slade,Rob Holmberg,Tedy Bruschi,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Scott Mitchell,,Peter Warrick,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,John Copeland,Michael Bankston,,Armegis Spearman,,Robert Bean,Rodney Heath,Chris Carter,Darryl Williams,,,Steve Foley,Takeo Spikes,Tony Carter,,,,,,,Nick Luchey,,,Bobby Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corey Dillon,,,,,,,,,,,,,Brandon Mitchell,,,,,,,,,,,,,,,,,,,,,
161,2000,November 19,12,Philadelphia Eagles,Arizona Cardinals,Andy Reid,Vince Tobin,8-4,3-8,outdoors,astroturf,Philadelphia Eagles -7.0,38.0 (over),Donovan McNabb,Darnell Autry,Torrance Small,Chad Lewis,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Mike Mamula,,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Jake Plummer,Michael Pittman,Frank Sanders,Terry Hardy,L.J. Shelton,Matt Joyce,Chris Dishman,Norbert Davidds-Garrido,Anthony Clement,Andre Wadsworth,Russell Davis,Mao Tosi,,,Ronald McKinnon,,Aeneas Williams,,Pat Tillman,Kwamie Lassiter,,Brad Ottis,Zack Walz,Rob Fredrickson,Cecil Martin,,Corey Simon,,Hollis Thomas,,,Joel Makovicka,,,,,,,,,,,,Tom Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Barry Gardner,,,,,,,,,
162,2000,November 19,12,New Orleans Saints,Oakland Raiders,Jim Haslett,Jon Gruden,7-4,9-2,dome,astroturf,Oakland Raiders -3.0,43.0 (over),Jeff Blake,Chad Morton,Keith Poole,,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,,,Joe Johnson,,Darrin Smith,,Kevin Mathis,Fred Weary,Sammy Knight,Darren Perry,Rich Gannon,Jon Ritchie,James Jett,Rickey Dudley,Barry Sims,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,,Lance Johnstone,,,Terrelle Smith,,Norman Hand,,La'Roi Glover,,Darrell Russell,Zack Crockett,,,,,,,Keith Mitchell,,,Mark Fields,,Charles Woodson,,,,,,,Elijah Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2000,November 19,12,Green Bay Packers,Indianapolis Colts,Mike Sherman,Jim Mora,5-6,7-4,outdoors,grass,Indianapolis Colts -6.0,46.0 (over),Brett Favre,Ahman Green,Antonio Freeman,Bubba Franks,Chad Clifton,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,Cletidus Hunt,,Russell Maryland,John Thierry,K.D. Williams,Bernardo Harris,Nate Wayne,Tod McBride,Tyrone Williams,LeRoy Butler,Darren Sharper,Peyton Manning,Edgerrin James,Marvin Harrison,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Bernard Holsey,,,Chad Bratzke,,Dwight Hollier,,Jeff Burris,Tyrone Poole,Chad Cota,Jason Belser,,,Cornelius Bennett,Mike Peterson,William Henderson,,,,,,Ellis Johnson,,,,,,,,,,,,,,,,,,,,,Billy Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2000,November 19,12,New York Giants,Detroit Lions,Jim Fassel,Gary Moeller,7-4,7-4,outdoors,grass,New York Giants -5.0,36.5 (over),Kerry Collins,Tiki Barber,Ike Hilliard,Pete Mitchell,Lomas Brown,Mike Rosenthal,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,,,Cedric Jones,Jessie Armstead,Micheal Barrow,,Dave Thomas,,Sam Garnes,Shaun Williams,Charlie Batch,James Stewart,Herman Moore,Walter Rasby,Stockar McDougle,Tony Semple,Mike Compton,Jeff Hartings,Barrett Brooks,Robert Porcher,James Jones,Luther Elliss,Jared DeVries,,Stephen Boyd,Chris Claiborne,Bryant Westbrook,Terry Fair,Kurt Schulz,Ron Rice,,,Allen Aldridge,,Greg Comella,,Christian Peter,,Keith Hamilton,,,Cory Schlesinger,,,,,,,,,,,,,,,Jason Sehorn,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2000,November 19,12,Tennessee Titans,Cleveland Browns,Jeff Fisher,Chris Palmer,9-2,3-9,outdoors,grass,Tennessee Titans -16.0,35.5 (under),Steve McNair,Eddie George,Chris Sanders,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Jevon Kearse,,,Kenny Holmes,,Randall Godfrey,,Denard Walker,,Blaine Bishop,Marcus Robertson,Doug Pederson,Travis Prentice,Kevin Johnson,Aaron Shea,Roman Oben,Steve Zahursky,Dave Wohlabaugh,Everett Lindsay,James Brown,Courtney Brown,Orpheus Roye,Stalin Colinet,Keith McKenzie,Jamir Miller,Wali Rainer,Marty Moore,Corey Fuller,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,,,,,,,John Thornton,Greg Favors,Jason Fisk,Eddie Robinson,,,,,,,,,,,,,,,,,Samari Rolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2000,November 19,12,Chicago Bears,Tampa Bay Buccaneers,Dick Jauron,Tony Dungy,3-8,6-5,outdoors,grass,Tampa Bay Buccaneers -8.0,36.0 (under),Shane Matthews,Curtis Enis,Eddie Kennison,Kaseem Sinceno,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,,,Phillip Daniels,Rosevelt Colvin,Brian Urlacher,Sean Harris,Walt Harris,Thomas Smith,Tony Parrish,Mike Brown,Shaun King,Warrick Dunn,Keyshawn Johnson,Dave Moore,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,,Marcus Jones,Shelton Quarles,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,,,,,,,Jim Flanigan,,Mike Wells,,Warren Sapp,Mike Alstott,,,,,,,,,,,,,,Anthony McFarland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2000,November 19,12,Miami Dolphins,New York Jets,Dave Wannstedt,Al Groh,8-3,7-4,outdoors,grass,Miami Dolphins -3.5,38.5 (under),Jay Fiedler,Lamar Smith,Leslie Shepherd,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,,,Jason Taylor,Twan Russell,Robert Jones,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Vinny Testaverde,Curtis Martin,Dedric Ward,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,,,Shane Burton,,,,Aaron Glenn,Marcus Coleman,Victor Green,Chris Hayes,,,,,Rob Konrad,,,,,,,Richie Anderson,,,,,,,,,,,,,,Jason Ferguson,,,,,,Daryl Gardener,,Bryan Cox,Mo Lewis,Marvin Jones,James Farrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2000,November 19,12,Denver Broncos,San Diego Chargers,Mike Shanahan,Mike Riley,7-4,0-11,outdoors,grass,Denver Broncos -9.5,42.5 (over),Gus Frerotte,Mike Anderson,Rod Smith,Dwayne Carswell,Tony Jones,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,,,Kavika Pittman,Bill Romanowski,Al Wilson,John Mobley,Ray Crockett,Terrell Buckley,Billy Jenkins,Eric Brown,Ryan Leaf,Jermaine Fazande,Jeff Graham,Freddie Jones,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kevin Gogan,Vaughn Parker,Albert Fontenot,Jamal Williams,John Parrella,Darren Mickell,Gerald Dixon,Orlando Ruff,Junior Seau,Fakhir Brown,DeRon Jenkins,Rodney Harrison,Mike Dumas,,,,,Howard Griffith,,Keith Traylor,,Trevor Pryce,,,Fred McCrary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2000,November 19,12,Baltimore Ravens,Dallas Cowboys,Brian Billick,Dave Campo,8-4,4-7,outdoors,grass,Baltimore Ravens -7.0,36.0 (under),Trent Dilfer,Jamal Lewis,Patrick Johnson,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,,Rob Burnett,,,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,Troy Aikman,Emmitt Smith,Jason Tucker,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Solomon Page,Erik Williams,Alonzo Spellman,Michael Myers,Brandon Noble,Greg Ellis,Darren Hambrick,Barron Wortham,Dexter Coakley,Phillippi Sparks,Ryan McNeil,Darren Woodson,Izell Reese,,,,,Sam Gash,,Sam Adams,Peter Boulware,Tony Siragusa,Jamie Sharper,,Robert Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spencer Folau,,,,,,,,
170,2000,November 19,12,San Francisco 49ers,Atlanta Falcons,Steve Mariucci,Dan Reeves,4-8,3-9,outdoors,grass,San Francisco 49ers -5.5,47.5 (under),Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Matt Willig,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,,,John Engelberger,,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,Chris Chandler,Jamal Anderson,Terance Mathis,Reggie Kelly,Bob Hallen,Calvin Collins,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,Ed Jasper,Brady Smith,Henri Crockett,Jeff Kelly,Chris Draft,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,,,,,Fred Beasley,,Bryant Young,,Brentson Buckner,,,Bob Christian,,,,,,Ken Norton Jr.,Julian Peterson,,Winfred Tubbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2000,November 19,12,Pittsburgh Steelers,Jacksonville Jaguars,Bill Cowher,Tom Coughlin,5-6,4-7,outdoors,astroturf,Pittsburgh Steelers -3.0,37.0 (over),Kordell Stewart,Jerome Bettis,Hines Ward,Mark Bruener,Wayne Gandy,Alan Faneca,Roger Duffy,Rich Tylski,Marvel Smith,Aaron Smith,,Kimo von Oelhoffen,Kevin Henry,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Mark Brunell,Anthony Johnson,Jimmy Smith,Kyle Brady,Tony Boselli,Brad Meester,Jeff Smith,Brendan Stai,Todd Fordham,,,Seth Payne,Tony Brackens,Erik Storz,T.J. Slaughter,Kevin Hardy,Fernando Bryant,Jason Craft,Donovin Darius,Rayna Stewart,,Renaldo Wynn,,,Dan Kreider,,,,,,Gary Walker,,,,,,,Levon Kirkland,Jason Gildon,,Earl Holmes,Joey Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2000,November 20,12,St. Louis Rams,Washington Redskins,Mike Martz,Norv Turner,8-3,7-4,dome,astroturf,St. Louis Rams -5.5,56.0 (under),Trent Green,Marshall Faulk,Az-Zahir Hakim,,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,,,,Grant Wistrom,,London Fletcher,,,,Rich Coady,Keith Lyle,Jeff George,Stephen Davis,James Thrash,James Jenkins,Chris Samuels,Keith Sims,Mark Fischer,Jay Leeuwenburg,Jon Jansen,Marco Coleman,Dan Wilkinson,Dana Stubblefield,Bruce Smith,,,Shawn Barber,Champ Bailey,Deion Sanders,,Matt Stevens,,,,,,,Ray Agnew,Mike Jones,D'Marco Farr,Todd Collins,,Mike Sellers,,,Kevin Carter,,,,,,,,,Darrell Green,,,Dexter McCleon,,,,,,,,,,,,,,,,,,,,Lorenzo Styles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2000,November 23,13,Detroit Lions,New England Patriots,Gary Moeller,Bill Belichick,8-4,3-9,dome,astroturf,Detroit Lions -6.5,38.0 (over),Charlie Batch,James Stewart,Johnnie Morton,David Sloan,Stockar McDougle,Tony Semple,Mike Compton,Jeff Hartings,Barrett Brooks,Tracy Scroggins,Luther Elliss,James Jones,,Scott Kowalkowski,Stephen Boyd,Marquis Walker,Bryant Westbrook,Terry Fair,Corwin Brown,Ron Rice,Drew Bledsoe,Patrick Pass,Shockmain Davis,Rod Rutledge,Bruce Armstrong,Joe Andruzzi,Damien Woody,Sale Isaia,Greg Randall,,,,,Chris Slade,Rob Holmberg,Tedy Bruschi,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,,Bobby Hamilton,,,,,,,,,,,,,,,,,,,,,,,,Chad Eaton,,,,,,,,,,,,,,,,,,,,,,,,Brandon Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2000,November 23,13,Dallas Cowboys,Minnesota Vikings,Dave Campo,Dennis Green,4-8,10-2,outdoors,astroturf,Minnesota Vikings -7.0,48.0 (under),Troy Aikman,Emmitt Smith,James McKnight,David LaFleur,Flozell Adams,Larry Allen,Ben Fricke,Solomon Page,Erik Williams,Alonzo Spellman,,,Greg Ellis,Darren Hambrick,Barron Wortham,Dexter Coakley,Phillippi Sparks,Ryan McNeil,Greg Myers,Izell Reese,Daunte Culpepper,Robert Smith,Randy Moss,Andrew Jordan,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,John Randle,,,Talance Sawyer,Dwayne Rudd,Kailee Wong,Ed McDaniel,Kenny Wright,Robert Tate,Robert Griffith,Tyrone Carter,,,,,Robert Thomas,,Michael Myers,,Brandon Noble,,,,,,,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Williams,,,,,,,,,,,,,,,,,,,,,,
175,2000,November 26,13,Tampa Bay Buccaneers,Buffalo Bills,Tony Dungy,Wade Phillips,7-5,7-5,outdoors,grass,Tampa Bay Buccaneers -4.0,37.0 (over),Shaun King,Warrick Dunn,Keyshawn Johnson,Dave Moore,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,Anthony McFarland,Marcus Jones,,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Rob Johnson,Shawn Bryson,Jeremy McDaniel,Jay Riemersma,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Marcus Spriggs,Shawn Price,,,Marcellus Wiley,,,,Chris Watson,Ken Irvin,Henry Jones,Keion Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,Ted Washington,Brian Kelly,,Sam Cowart,,,Warren Sapp,,,,,,,,,,,,,,,,,,,,,,John Holecek,Keith Newman,,,,,,,,,,Sam Rogers,,,,,,,,,,,,,,,
176,2000,November 26,13,Baltimore Ravens,Cleveland Browns,Brian Billick,Chris Palmer,9-4,3-10,outdoors,grass,Baltimore Ravens -15.0,34.0 (over),Trent Dilfer,Jamal Lewis,Patrick Johnson,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,Spencer Folau,Rob Burnett,,,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,Doug Pederson,Travis Prentice,Kevin Johnson,Mark Campbell,Roman Oben,Steve Zahursky,Shaun O'Hara,Everett Lindsay,James Brown,Courtney Brown,Orpheus Roye,Stalin Colinet,Keith McKenzie,Jamir Miller,Wali Rainer,Marty Moore,Corey Fuller,,Marquis Smith,Percy Ellsworth,Anthony Malbrough,,,,,,Sam Adams,Peter Boulware,Tony Siragusa,Jamie Sharper,,Marc Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2000,November 26,13,Washington Redskins,Philadelphia Eagles,Norv Turner,Andy Reid,7-5,9-4,outdoors,grass,Washington Redskins -7.0,37.0 (over),Jeff George,Skip Hicks,Albert Connell,Stephen Alexander,Chris Samuels,Keith Sims,Mark Fischer,Jay Leeuwenburg,Jon Jansen,Marco Coleman,,,Bruce Smith,,,Shawn Barber,Champ Bailey,Deion Sanders,Darrell Green,Matt Stevens,Donovan McNabb,Darnell Autry,Torrance Small,Luther Broughton,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,,Corey Simon,Hollis Thomas,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,,Brandon Whiting,,,Mike Sellers,,Dan Wilkinson,,Dana Stubblefield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greg Jones,,,,,,,,,,,,,Carlos Emmons,,,,,,,,,Barry Gardner,,,,,,,,,,,
178,2000,November 26,13,Cincinnati Bengals,Pittsburgh Steelers,Dick LeBeau,Bill Cowher,2-10,6-6,outdoors,grass,Pittsburgh Steelers -4.0,34.0 (over),Akili Smith,Corey Dillon,Peter Warrick,Marco Battaglia,Rod Jones,Scott Rehberg,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,,,Michael Bankston,,Armegis Spearman,,Robert Bean,Rodney Heath,Chris Carter,Darryl Williams,Kordell Stewart,Jerome Bettis,Courtney Hawkins,Mark Bruener,Wayne Gandy,Alan Faneca,Roger Duffy,Rich Tylski,Marvel Smith,,,,,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,,Aaron Smith,,,Nick Luchey,,Oliver Gibson,Steve Foley,John Copeland,Takeo Spikes,,,,,,,,,,,,,,,,Kimo von Oelhoffen,,,,,,,,Levon Kirkland,Jason Gildon,Earl Holmes,Joey Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2000,November 26,13,St. Louis Rams,New Orleans Saints,Mike Martz,Jim Haslett,8-4,8-4,dome,astroturf,St. Louis Rams -13.5,53.5 (over),Trent Green,Marshall Faulk,Torry Holt,,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,,,,Grant Wistrom,,London Fletcher,,,,Rich Coady,Keith Lyle,Aaron Brooks,Jerald Moore,Joe Horn,Andrew Glover,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,La'Roi Glover,Joe Johnson,,Darrin Smith,,,,Sammy Knight,Darren Perry,,,,,James Hodgins,,Ray Agnew,Mike Jones,Jeff Zgonina,Todd Collins,,Terrelle Smith,,Chris Oldham,Kevin Carter,,Todd Lyght,,,Dexter McCleon,,,,Alex Molden,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Mathis,Fred Weary,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2000,November 26,13,New York Jets,Chicago Bears,Al Groh,Dick Jauron,8-4,3-9,outdoors,grass,New York Jets -7.0,39.5 (under),Vinny Testaverde,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,,Jason Ferguson,Shane Burton,,,,Aaron Glenn,Marcus Coleman,Victor Green,Chris Hayes,Shane Matthews,James Allen,Eddie Kennison,Dustin Lyman,Blake Brockermeyer,Todd Perry,Casey Wiegmann,Chris Villarrial,James Williams,Bryan Robinson,Jim Flanigan,Mike Wells,Phillip Daniels,Rosevelt Colvin,Brian Urlacher,Sean Harris,Walt Harris,Thomas Smith,Tony Parrish,Mike Brown,,,,,,,,,,,,,,,,,,Bryan Cox,Mo Lewis,,Marvin Jones,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Phifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2000,November 26,13,Oakland Raiders,Atlanta Falcons,Jon Gruden,Dan Reeves,10-2,3-10,outdoors,grass,Oakland Raiders -11.0,44.0 (over),Rich Gannon,Tyrone Wheatley,Tim Brown,Rickey Dudley,Barry Sims,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,Chris Chandler,Jamal Anderson,Terance Mathis,Reggie Kelly,Bob Whitfield,Calvin Collins,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,Ed Jasper,Brady Smith,Henri Crockett,Jeff Kelly,Chris Draft,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,,,,,Jon Ritchie,,,,,,,Bob Christian,,,Regan Upshaw,,,,,,,,,,,,Tory James,William Thomas,,,,Darrell Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2000,November 26,13,Indianapolis Colts,Miami Dolphins,Jim Mora,Dave Wannstedt,7-5,9-3,dome,astroturf,Indianapolis Colts -5.5,44.5 (under),Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Bernard Holsey,,,Chad Bratzke,,Dwight Hollier,,Jeff Burris,Tyrone Poole,Chad Cota,Jason Belser,Damon Huard,J.J. Johnson,Leslie Shepherd,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,,,Jason Taylor,Robert Jones,Zach Thomas,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,,,,,,,,Cornelius Bennett,,Mike Peterson,Daryl Gardener,Rob Konrad,,,,,,,,,,,,,,,,,,,,Josh Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2000,November 26,13,San Diego Chargers,Kansas City Chiefs,Mike Riley,Gunther Cunningham,1-11,5-7,outdoors,grass,Kansas City Chiefs -3.0,41.0 (under),Ryan Leaf,Terrell Fletcher,Jeff Graham,Freddie Jones,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kevin Gogan,Vaughn Parker,Albert Fontenot,,,Darren Mickell,Gerald Dixon,Orlando Ruff,Junior Seau,Fakhir Brown,DeRon Jenkins,Rodney Harrison,Mike Dumas,Warren Moon,Kimble Anders,Sylvester Morris,Tony Gonzalez,John Tait,Jeff Blackshear,Tim Grunhard,Will Shields,Victor Riley,John Browning,Chester McGlockton,Dan Williams,,,Marvcus Patton,,Eric Warfield,James Hasty,Greg Wesley,Jerome Woods,,Duane Clemons,Mike Maslowski,Donnie Edwards,Fred McCrary,,Jamal Williams,,John Parrella,,,Tony Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
