,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away83,awayLOLB,awayRDT,awayROLB,homeLOLB,homeNT,homeROLB,awayUT,homeDT,homeFB,awayCB,awayILB,awayOLB,homeHB,awayLB,awayLILB,awayRILB,homeLILB,homeRILB,homeDB,homeOLB,awayLLB,awayRLB,homeCB,awayBLB,homeLOT,homeROT,awayDE,awayDT,homeLLB,homeRLB,homeTE/F,homeSAM,homeWILL,awayTE/F,homeDE,awayHB,homeILB,awayDB,homeUT,awayFL,homeS,homeBLB,homeFL,awaySAM,awayWILL,awayS,awayNCB,homeLB,away87,awayLOT,awayROT,awaySE,awayDL,homeXS,homeSE,awayXR,awayXS
161,2003,November 23,12,Philadelphia Eagles,New Orleans Saints,Andy Reid,Jim Haslett,8-3,5-6,outdoors,grass,Philadelphia Eagles -5.5,39.5 (over),Donovan McNabb,Brian Westbrook,Freddie Mitchell,Chad Lewis,Tra Thomas,Artis Hicks,Hank Fraley,Bobbie Williams,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,N.D. Kalu,,Mark Simoneau,,Troy Vincent,Sheldon Brown,Michael Lewis,Clinton Hart,Aaron Brooks,Deuce McAllister,Terrelle Smith,Joe Horn,Boo Williams,Wayne Gandy,Montrae Holland,Jerry Fontenot,LeCharles Bentley,Victor Riley,,,,,Sedrick Hodge,,Derrick Rodgers,Dale Carter,Fred Thomas,Jay Bellamy,Tebucky Jones,,,,,,,,,,,Ashley Ambrose,,,,,,,,,,,,,,,,,Darren Howard,Johnathan Sullivan,,,,Carlos Emmons,Nate Wayne,,,,,,,,,,,,,,,,,,,,,,,,
162,2003,November 23,12,Houston Texans,New England Patriots,Dom Capers,Bill Belichick,4-7,9-2,retractable roof (closed),grass,New England Patriots -5.0,37.0 (over),Tony Banks,Domanick Williams,Jabar Gaffney,Jabari Holloway,Chester Pitts,Todd Washington,Steve McKinney,Zach Wiegert,Greg Randall,Corey Sears,,,Jerry DeLoach,,Jamie Sharper,,Aaron Glenn,Marcus Coleman,Eric Brown,Marlon McCree,Tom Brady,,Kevin Faulk,Bethel Johnson,Daniel Graham,Matt Light,Damien Woody,Dan Koppen,Joe Andruzzi,Tom Ashworth,Bobby Hamilton,,Ted Washington,Richard Seymour,,,,Ty Law,Tyrone Poole,,,,,,,Kailee Wong,Steve Martin,Charlie Clemons,,,Moran Norris,,Roman Phifer,Mike Vrabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,Rodney Harrison,,,,,,,,,,,
163,2003,November 23,12,Baltimore Ravens,Seattle Seahawks,Brian Billick,Mike Holmgren,6-5,7-4,outdoors,sportturf,Baltimore Ravens -3.0,36.0 (over),Anthony Wright,Jamal Lewis,Travis Taylor,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Orlando Brown,Anthony Weaver,,,Marques Douglas,,,,Chris McAlister,Corey Fuller,Ed Reed,Gary Baxter,Matt Hasselbeck,Shaun Alexander,Mack Strong,Koren Robinson,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Chris Terry,Brandon Mitchell,Cedric Woodard,,Chike Okeafor,,Anthony Simmons,,Shawn Springs,Marcus Trufant,Reggie Tongue,Damien Robinson,,,Rashad Moore,,Adalius Thomas,Kelly Gregg,Peter Boulware,,,Alan Ricard,,,Randall Godfrey,,,,,Ed Hartwell,Ray Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2003,November 23,12,Cleveland Browns,Pittsburgh Steelers,Butch Davis,Bill Cowher,4-7,4-7,outdoors,grass,Cleveland Browns -3.0,40.5 (under),Kelly Holcomb,James Jackson,Quincy Morgan,Darnell Sanders,Barry Stokes,Shaun O'Hara,Jeff Faine,Paul Zukauskas,Ryan Tucker,Courtney Brown,Gerard Warren,Orpheus Roye,Kenard Lang,Kevin Bentley,Andra Davis,Brant Boyer,Anthony Henry,Daylon McCutcheon,Robert Griffith,Earl Little,Tommy Maddox,,Dan Kreider,Plaxico Burress,Jerame Tuman,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Oliver Ross,,,Casey Hampton,,,,,Chad Scott,Deshea Townsend,Ike Taylor,Brent Alexander,,Jason Gildon,,Joey Porter,,,,,,,,,,,,James Farrior,Kendrell Bell,,,,,,,,,,,Aaron Smith,,,,,,,,,Jerome Bettis,,,,Hines Ward,,,,,,,,,,,,,,,,,
165,2003,November 23,12,Buffalo Bills,Indianapolis Colts,Gregg Williams,Tony Dungy,4-7,9-2,outdoors,astroplay,Indianapolis Colts -3.0,38.5 (under),Drew Bledsoe,,Josh Reed,Dave Moore,Jonas Jennings,Ruben Brown,Trey Teague,Mike Pucillo,Mike Williams,Ryan Denney,Sam Adams,Pat Williams,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Pierson Prioleau,Peyton Manning,Edgerrin James,Dallas Clark,Marvin Harrison,Joe Davenport,Makoa Freitas,Rick DeMulling,Jeff Saturday,Steve Sciullo,Ryan Diem,Raheem Brock,Larry Tripplett,,Dwight Freeney,Marcus Washington,Rob Morris,David Thornton,Walt Harris,Nick Harper,Mike Doss,Donald Strickland,,,Montae Reagor,,,,,,,,,,,Travis Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2003,November 23,12,Dallas Cowboys,Carolina Panthers,Bill Parcells,John Fox,8-3,8-3,outdoors,fieldturf,Dallas Cowboys -3.0,33.0 (over),Quincy Carter,Troy Hambrick,Terry Glenn,Dan Campbell,Flozell Adams,Larry Allen,Matt Lehr,Andre Gurode,Kurt Vollers,Greg Ellis,Willie Blade,La'Roi Glover,Ebenezer Ekuban,Alshermond Singleton,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Darren Woodson,Roy Williams,Jake Delhomme,Stephen Davis,Brad Hoover,Muhsin Muhammad,Kris Mangum,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Jordan Gross,Julius Peppers,Brentson Buckner,,Mike Rucker,Greg Favors,Dan Morgan,Will Witherspoon,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,,,Kris Jenkins,,,,,,,Richie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2003,November 23,12,Green Bay Packers,San Francisco 49ers,Mike Sherman,Dennis Erickson,6-5,5-6,outdoors,grass,Green Bay Packers -3.5,40.0 (under),Brett Favre,Ahman Green,Donald Driver,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Aaron Kampman,,,Kabeer Gbaja-Biamila,Hannibal Navies,Nick Barnett,Na'il Diggs,Mike McKenzie,Al Harris,Antuan Edwards,Darren Sharper,Tim Rattay,Garrison Hearst,Fred Beasley,Tai Streets,Jed Weaver,Derrick Deese,Kyle Kosier,Jeremy Newberry,Ron Stone,Scott Gragg,John Engelberger,Travis Kirschke,,Andre Carter,,,,Ahmed Plummer,,,,,Julian Peterson,Bryant Young,,,Gilbert Brown,,,Cletidus Hunt,,,,,,Brandon Moore,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Parrish,,,,,,,,,,,
168,2003,November 23,12,New York Jets,Jacksonville Jaguars,Herm Edwards,Jack Del Rio,4-7,2-9,outdoors,fieldturf,New York Jets -4.0,43.0 (under),Chad Pennington,Curtis Martin,Santana Moss,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Brent Smith,Kareem McKenzie,Shaun Ellis,Dewayne Robertson,,Bryan Thomas,Mo Lewis,Marvin Jones,Sam Cowart,Ray Mickens,Aaron Beasley,Sam Garnes,Tyrone Carter,Byron Leftwich,Fred Taylor,Marc Edwards,Troy Edwards,Kyle Brady,Mike Pearson,Jamar Nesbit,Brad Meester,Chris Naeole,Maurice Williams,Tony Brackens,Marcus Stroud,,Hugh Douglas,,Mike Peterson,,Fernando Bryant,Rashean Mathis,Donovin Darius,Deke Cooper,,,John Henderson,,,Jason Ferguson,,,,Jerald Sowell,,,Danny Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2003,November 23,12,Denver Broncos,Chicago Bears,Mike Shanahan,Dick Jauron,6-5,4-7,outdoors,grass,Denver Broncos -10.5,38.5 (under),Jake Plummer,Clinton Portis,Ashley Lelie,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Mario Fatafehi,Darius Holland,Bertrand Berry,Jashon Sykes,Al Wilson,Donnie Spragan,Lenny Walls,Kelly Herndon,Kenoy Kennedy,Nick Ferguson,Chris Chandler,Anthony Thomas,Stanley Pritchett,Marty Booker,John Gilmore,Mike Gandy,Steve Edwards,Olin Kreutz,Chris Villarrial,Aaron Gibson,Phillip Daniels,Keith Traylor,,Alex Brown,Lance Briggs,Brian Urlacher,Warrick Holdman,Charles Tillman,Jerry Azumah,Bobby Gray,Mike Brown,,,Bryan Robinson,,,,,,,Reuben Droughns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2003,November 23,12,Arizona Cardinals,St. Louis Rams,Dave McGinnis,Mike Martz,3-8,8-3,outdoors,grass,St. Louis Rams -7.0,44.0 (over),Jeff Blake,Marcel Shipp,Bryan Gilmore,Freddie Jones,L.J. Shelton,Cameron Spikes,Pete Kendall,Leonard Davis,Anthony Clement,Dennis Johnson,Marcus Bell,Russell Davis,Calvin Pace,,Ronald McKinnon,,Renaldo Hill,David Barrett,Adrian Wilson,Dexter Jackson,Marc Bulger,Marshall Faulk,Joey Goodspeed,Torry Holt,Brandon Manumaleuna,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Bryce Fisher,Brian Young,Ryan Pickett,Grant Wistrom,Pisa Tinoisamoa,,Tommy Polley,Jerametrius Butler,Travis Fisher,Jason Sehorn,Aeneas Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raynoch Thompson,Levar Fisher,,,,,,,,,,,,,,,,Adam Archuleta,,,,,,,,,,,
171,2003,November 23,12,San Diego Chargers,Cincinnati Bengals,Marty Schottenheimer,Marvin Lewis,2-9,6-5,outdoors,grass,Cincinnati Bengals -3.0,43.0 (over),Doug Flutie,LaDainian Tomlinson,Reche Caldwell,David Boston,Damion McIntosh,Kelvin Garmon,Jason Ball,Phil Bogle,,Marcellus Wiley,Jamal Williams,Jason Fisk,Adrian Dingle,Ben Leber,,Donnie Edwards,Quentin Jammer,Sammy Davis,Vernon Fox,Jerry Wilson,Jon Kitna,,Jeremi Johnson,Chad Johnson,,,Eric Steinbach,Rich Braham,Mike Goff,,Duane Clemons,John Thornton,,Justin Smith,Adrian Ross,Kevin Hardy,Brian Simmons,Artrell Hawkins,Tory James,Rogers Beckett,Mark Roman,,,Tony Williams,,,,,,,Lorenzo Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudi Johnson,,,,,,,,,,,,,,Levi Jones,Willie Anderson,,,,,,
172,2003,November 23,12,Kansas City Chiefs,Oakland Raiders,Dick Vermeil,Bill Callahan,10-1,3-8,outdoors,grass,Kansas City Chiefs -11.0,44.5 (over),Trent Green,Priest Holmes,Eddie Kennison,Jason Dunn,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Vonnie Holliday,,Kawika Mitchell,,Eric Warfield,Dexter McCleon,Greg Wesley,Jerome Woods,Rick Mirer,Tyrone Wheatley,,Jerry Rice,Teyo Johnson,Barry Sims,Brad Badger,Barret Robbins,Mo Collins,Lincoln Kennedy,DeLawrence Grant,Roderick Coleman,,Tyler Brayton,,Napoleon Harris,,Charles Woodson,Phillip Buchanon,Derrick Gibson,Rod Woodson,,,Chris Cooper,Eric Barton,Scott Fujita,Ryan Sims,Shawn Barber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2003,November 23,12,Atlanta Falcons,Tennessee Titans,Dan Reeves,Jeff Fisher,2-9,9-2,dome,fieldturf,Tennessee Titans -6.5,44.0 (over),Doug Johnson,Warrick Dunn,Peerless Price,Brian Kozlowski,Kevin Shaffer,Roberto Garza,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,,,,Juran Bolden,Tod McBride,Bryan Scott,Cory Hall,Steve McNair,Eddie George,,Justin McCareins,Frank Wycheck,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,Kevin Carter,Robaire Smith,,Carlos Hall,Peter Sirmon,Rocky Calmus,Keith Bulluck,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,,,Albert Haynesworth,,,Ellis Johnson,,,,Justin Griffith,,,,,,,,,,,Keith Newman,,,,,,,,,,,,,,Erron Kinney,,,Keith Brooking,,,,,,,,,,,,,,,,,,,,
174,2003,November 23,12,Miami Dolphins,Washington Redskins,Dave Wannstedt,Steve Spurrier,7-4,4-7,outdoors,grass,Miami Dolphins -7.0,35.0 (over),Brian Griese,,Derrius Thompson,Randy McMichael,Wade Smith,Seth McKinney,Tim Ruddy,Greg Jerman,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,Morlon Greenwood,Zach Thomas,Junior Seau,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,Patrick Ramsey,Trung Canidate,,Laveranues Coles,Zeron Flemister,Chris Samuels,Derrick Dockery,Lennie Friedman,Randy Thomas,Jon Jansen,Renaldo Wynn,Bernard Holsey,,Regan Upshaw,LaVar Arrington,Jeremiah Trotter,Jessie Armstead,Champ Bailey,Fred Smoot,,Daryl Terrell,,,Lional Dalton,,,,,,,,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2003,November 24,12,Tampa Bay Buccaneers,New York Giants,Jon Gruden,Jim Fassel,5-6,4-7,outdoors,grass,Tampa Bay Buccaneers -6.0,38.0 (under),Brad Johnson,Michael Pittman,Keenan McCardell,Rickey Dudley,Roman Oben,Kerry Jenkins,John Wade,Cosey Coleman,Kenyatta Walker,Greg Spires,,,Simeon Rice,Ryan Nece,Shelton Quarles,Derrick Brooks,Ronde Barber,Tim Wansley,John Lynch,Dwight Smith,Kerry Collins,Tiki Barber,Jim Finn,Ike Hilliard,Marcellus Rivers,Luke Petitgout,Wayne Lucier,Chris Bober,David Diehl,Ian Allen,Michael Strahan,Cornelius Griffin,,Keith Washington,Brandon Short,Micheal Barrow,Dhani Jones,Will Allen,Frank Walker,Ryan Clark,Omar Stoutmire,,,Keith Hamilton,,,Anthony McFarland,,,Warren Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2003,November 27,13,Detroit Lions,Green Bay Packers,Steve Mariucci,Mike Sherman,4-8,6-6,dome,fieldturf,Green Bay Packers -6.5,44.0 (under),Joey Harrington,,David Kircus,,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Dan Wilkinson,Shaun Rogers,James Hall,Boss Bailey,Earl Holmes,Barrett Green,Otis Smith,Dre' Bly,Corey Harris,Brian Walker,Brett Favre,,,Donald Driver,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Aaron Kampman,Gilbert Brown,,Kabeer Gbaja-Biamila,Hannibal Navies,Torrance Marshall,Na'il Diggs,Mike McKenzie,Al Harris,Marques Anderson,Antuan Edwards,,,Cletidus Hunt,,,,,,,,,,,Shawn Bryson,,,,,,,,,,,,,,,,,,,,,,,Ahman Green,,,,,,,,,,,,,,,,,,,,,
177,2003,November 27,13,Dallas Cowboys,Miami Dolphins,Bill Parcells,Dave Wannstedt,8-4,8-4,outdoors,fieldturf,Dallas Cowboys -3.0,34.5 (over),Quincy Carter,Troy Hambrick,Joey Galloway,Jason Witten,Flozell Adams,Larry Allen,Matt Lehr,Andre Gurode,Torrin Tucker,Greg Ellis,Willie Blade,La'Roi Glover,Ebenezer Ekuban,Alshermond Singleton,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Darren Woodson,Roy Williams,Jay Fiedler,,Rob Konrad,Derrius Thompson,Randy McMichael,Wade Smith,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,,Jason Taylor,Morlon Greenwood,Zach Thomas,Junior Seau,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,,,Larry Chester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,
178,2003,November 30,13,Indianapolis Colts,New England Patriots,Tony Dungy,Bill Belichick,9-3,10-2,dome,astroturf,Indianapolis Colts -3.5,43.5 (over),Peyton Manning,Edgerrin James,Reggie Wayne,Dallas Clark,Makoa Freitas,Rick DeMulling,Jeff Saturday,Steve Sciullo,Ryan Diem,Raheem Brock,Larry Tripplett,Montae Reagor,Dwight Freeney,Marcus Washington,Rob Morris,David Thornton,Walt Harris,Nick Harper,Mike Doss,Donald Strickland,Tom Brady,Kevin Faulk,,Bethel Johnson,Daniel Graham,Matt Light,Damien Woody,Dan Koppen,Joe Andruzzi,Tom Ashworth,Bobby Hamilton,,Ted Washington,Richard Seymour,,,,Ty Law,Tyrone Poole,Rodney Harrison,Eugene Wilson,,,,,,,,,,,,Tedy Bruschi,Willie McGinest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2003,November 30,13,Pittsburgh Steelers,Cincinnati Bengals,Bill Cowher,Marvin Lewis,4-8,7-5,outdoors,dessograss,Pittsburgh Steelers -3.0,42.0 (over),Tommy Maddox,,Plaxico Burress,Jerame Tuman,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Oliver Ross,,,,,,,,Chad Scott,Deshea Townsend,Mike Logan,Brent Alexander,Jon Kitna,,Jeremi Johnson,Peter Warrick,Tony Stewart,,Eric Steinbach,Rich Braham,Mike Goff,,Duane Clemons,John Thornton,,Justin Smith,Adrian Ross,Kevin Hardy,Brian Simmons,Artrell Hawkins,Tory James,Rogers Beckett,Mark Roman,,,Tony Williams,,Jason Gildon,Casey Hampton,Joey Porter,,,Dan Kreider,,,,Jerome Bettis,,,,James Farrior,Kendrell Bell,,,,,,,,,,,,,,,,,Kimo von Oelhoffen,Corey Dillon,,,,,,,Hines Ward,,,,,,,Levi Jones,Willie Anderson,,,,,,
180,2003,November 30,13,Baltimore Ravens,San Francisco 49ers,Brian Billick,Dennis Erickson,7-5,5-7,outdoors,sportturf,Baltimore Ravens -3.0,37.0 (over),Anthony Wright,Jamal Lewis,Travis Taylor,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Orlando Brown,Jarret Johnson,,,Marques Douglas,,,,Chris McAlister,Gary Baxter,Ed Reed,Will Demps,Jeff Garcia,Garrison Hearst,Fred Beasley,Terrell Owens,Jed Weaver,Derrick Deese,Eric Heitmann,Jeremy Newberry,Kyle Kosier,Scott Gragg,John Engelberger,Travis Kirschke,,Andre Carter,,,,Ahmed Plummer,Jason Webster,Tony Parrish,Zack Bronson,,Julian Peterson,Bryant Young,,Adalius Thomas,Kelly Gregg,Peter Boulware,,,Alan Ricard,,,,,,Derek Smith,Saleem Rasheed,Ed Hartwell,Ray Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2003,November 30,13,St. Louis Rams,Minnesota Vikings,Mike Martz,Mike Tice,9-3,7-5,dome,astroturf,St. Louis Rams -6.0,51.0 (over),Marc Bulger,Marshall Faulk,Isaac Bruce,Brandon Manumaleuna,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Leonard Little,Brian Young,,Grant Wistrom,Jason Sehorn,Pisa Tinoisamoa,Tommy Polley,Jerametrius Butler,Travis Fisher,Adam Archuleta,Aeneas Williams,Daunte Culpepper,Michael Bennett,Kelly Campbell,Randy Moss,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kevin Williams,,Fred Robbins,Kenny Mixon,Nick Rogers,Greg Biekert,Henri Crockett,Brian Williams,Ken Irvin,Corey Chavous,Brian Russell,,,,,,Ryan Pickett,,Chris Hovan,,Joey Goodspeed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2003,November 30,13,New York Giants,Buffalo Bills,Jim Fassel,Gregg Williams,4-8,5-7,outdoors,fieldturf,New York Giants -3.0,35.5 (under),Kerry Collins,Tiki Barber,Tim Carter,Marcellus Rivers,Jeff Roehl,Wayne Lucier,Chris Bober,David Diehl,Ian Allen,Michael Strahan,Cornelius Griffin,Keith Hamilton,Keith Washington,Brandon Short,Micheal Barrow,Dhani Jones,Will Allen,Frank Walker,Johnnie Harris,Omar Stoutmire,Drew Bledsoe,,Sam Gash,Eric Moulds,Dave Moore,Jonas Jennings,Ruben Brown,Trey Teague,Ross Tucker,Mike Williams,,Sam Adams,,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Izell Reese,,,Pat Williams,,,,,,,,Terrence McGee,,,,,,,,,,,,,,,,,,,,,,,,,,Travis Henry,,,,,,,,,,,,,,,,,,,,,
183,2003,November 30,13,Carolina Panthers,Philadelphia Eagles,John Fox,Andy Reid,8-4,9-3,outdoors,grass,Carolina Panthers -1.5,37.0 (over),Jake Delhomme,Stephen Davis,Muhsin Muhammad,Mike Seidman,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Jordan Gross,Julius Peppers,Brentson Buckner,Kris Jenkins,Mike Rucker,Greg Favors,Dan Morgan,Will Witherspoon,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Donovan McNabb,Correll Buckhalter,Jon Ritchie,Todd Pinkston,Chad Lewis,Tra Thomas,Artis Hicks,Hank Fraley,Bobbie Williams,Jon Runyan,Brandon Whiting,Corey Simon,,N.D. Kalu,Carlos Emmons,Mark Simoneau,Nate Wayne,Troy Vincent,Bobby Taylor,Michael Lewis,Brian Dawkins,,,Darwin Walker,,,,,,,Brad Hoover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2003,November 30,13,Houston Texans,Atlanta Falcons,Dom Capers,Dan Reeves,5-7,2-10,retractable roof (closed),grass,Houston Texans -3.0,42.5 (under),Tony Banks,Domanick Williams,Jabar Gaffney,Jabari Holloway,Chester Pitts,Todd Washington,Steve McKinney,Zach Wiegert,Greg Randall,Corey Sears,,,Jerry DeLoach,,Jamie Sharper,,Aaron Glenn,Marcus Coleman,Eric Brown,Marlon McCree,Doug Johnson,T.J. Duckett,,Peerless Price,Brian Kozlowski,Roberto Garza,Kevin Shaffer,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Ed Jasper,Brady Smith,,,,Juran Bolden,Tod McBride,Keion Carpenter,Cory Hall,,,,,Kailee Wong,Steve Martin,Charlie Clemons,,,Moran Norris,,Keith Brooking,Matt Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,,,,,,,,,,,,
185,2003,November 30,13,Chicago Bears,Arizona Cardinals,Dick Jauron,Dave McGinnis,5-7,3-9,outdoors,grass,Chicago Bears -4.5,36.0 (under),Kordell Stewart,Brock Forsey,Dez White,Desmond Clark,Mike Gandy,Steve Edwards,Olin Kreutz,Chris Villarrial,Aaron Gibson,Phillip Daniels,Keith Traylor,Bryan Robinson,Alex Brown,Lance Briggs,Brian Urlacher,Warrick Holdman,Charles Tillman,Jerry Azumah,Bobby Gray,Mike Brown,Jeff Blake,Marcel Shipp,James Hodgins,Bryan Gilmore,Freddie Jones,L.J. Shelton,Cameron Spikes,Pete Kendall,Leonard Davis,Anthony Clement,Dennis Johnson,Marcus Bell,,Calvin Pace,,Ronald McKinnon,,Coby Rhinehart,David Barrett,Adrian Wilson,Dexter Jackson,,,Russell Davis,,,,,,,Stanley Pritchett,,,,,,,,,,,,Raynoch Thompson,Levar Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2003,November 30,13,Washington Redskins,New Orleans Saints,Steve Spurrier,Jim Haslett,4-8,6-6,outdoors,grass,New Orleans Saints -1.0,42.5 (over),Tim Hasselbeck,Chad Morton,Rod Gardner,Zeron Flemister,Brandon Winey,Derrick Dockery,Lennie Friedman,Randy Thomas,Jon Jansen,Renaldo Wynn,Lional Dalton,Bernard Holsey,Regan Upshaw,LaVar Arrington,Jeremiah Trotter,Jessie Armstead,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,Matt Bowen,Aaron Brooks,Deuce McAllister,Terrelle Smith,Jerome Pathon,Walter Rasby,Wayne Gandy,Montrae Holland,Jerry Fontenot,LeCharles Bentley,Victor Riley,,Johnathan Sullivan,,Darren Howard,Sedrick Hodge,Darrin Smith,Derrick Rodgers,Ashley Ambrose,Fred Thomas,Jay Bellamy,Tebucky Jones,,,Willie Whitehead,,,,,,,Bryan Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2003,November 30,13,San Diego Chargers,Kansas City Chiefs,Marty Schottenheimer,Dick Vermeil,2-10,11-1,outdoors,grass,Kansas City Chiefs -7.5,48.5 (over),Doug Flutie,LaDainian Tomlinson,,Antonio Gates,Damion McIntosh,Kelvin Garmon,Jason Ball,Phil Bogle,,Marcellus Wiley,Jamal Williams,Jason Fisk,Adrian Dingle,Ben Leber,Zeke Moreno,Donnie Edwards,Quentin Jammer,Sammy Davis,Terrence Kiel,Jerry Wilson,Trent Green,Priest Holmes,,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,Ryan Sims,Vonnie Holliday,,Kawika Mitchell,,Eric Warfield,Dexter McCleon,Greg Wesley,Jerome Woods,,Scott Fujita,,Shawn Barber,,,,,,Lorenzo Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2003,November 30,13,Oakland Raiders,Denver Broncos,Bill Callahan,Mike Shanahan,3-9,7-5,outdoors,grass,Denver Broncos -3.0,42.0 (under),Rick Mirer,Zack Crockett,Jerry Rice,O.J. Santiago,Barry Sims,Brad Badger,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,,,,,Anthony Dorsett,Nnamdi Asomugha,Jake Plummer,Clinton Portis,,Ashley Lelie,Dwayne Carswell,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Mario Fatafehi,,Bertrand Berry,Jashon Sykes,Al Wilson,Donnie Spragan,Lenny Walls,Kelly Herndon,Kenoy Kennedy,Nick Ferguson,,,Darius Holland,,,,,,Chris Cooper,Tyrone Wheatley,,,,,,,,,,,Napoleon Harris,,,Charles Woodson,,,,,,,,,,,,Lorenzo Bromell,,,,,,,,,,,,,,,,,,,,,,
