,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeOLB,homeMLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayLILB,awayRILB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayILB,awayNT,awayOLB,homeDT,homeFB,homeNT,homeSLB,homeWLB,awayMLB,awaySLB,awayWLB,homeDB,homeHB,homeLLB,homeRLB,homeLOT,homeROT,awayHB,awayUT,awayROLB,awayX,awayZ,awayLLB,awayRLB,awaySAM,awayWILL,awayDB,awayDT,awayS,homeCB,homeDE,homeBLB,homeLOLB,homeROLB,awayDE,homeZ,homeLILB,homeRILB,awayLOT,awayROT,homeILB,awayCB,awayBLB,homeUT,homeSAM,homeWIL,homeX,awayFL,awaySE,homeLB,homeFL,homeSE,homeS,awayWIL,awayLB,awayE,awayT,homeDL
159,2002,November 18,11,St. Louis Rams,Chicago Bears,Mike Martz,Dick Jauron,5-5,2-8,dome,astroturf,St. Louis Rams -10.5,43.5 (under),Marc Bulger,Lamar Gordon,Torry Holt,Brandon Manumaleuna,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,John St. Clair,Leonard Little,Ryan Pickett,Jeff Zgonina,Grant Wistrom,,Jamie Duncan,Travis Fisher,Dre' Bly,Adam Archuleta,Kim Herring,Chris Chandler,Anthony Thomas,Marty Booker,John Davis,Marc Colombo,Mike Gandy,Kevin Dogins,Chris Villarrial,James Williams,Phillip Daniels,Bryan Robinson,Keith Traylor,Alex Brown,,,,R.W. McQuarters,Jerry Azumah,Michael Green,Mike Brown,Daimon Shelton,,,,,James Hodgins,,Robert Thomas,Tommy Polley,Brian Urlacher,Rosevelt Colvin,Bobbie Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2002,November 24,12,Washington Redskins,St. Louis Rams,Steve Spurrier,Mike Martz,5-6,5-6,outdoors,grass,St. Louis Rams -3.5,41.0 (under),Danny Wuerffel,Stephen Davis,Derrius Thompson,Willie Jackson,Chris Samuels,Alex Sulfsted,Larry Moore,Wilbert Brown,Jon Jansen,Renaldo Wynn,Dan Wilkinson,Daryl Gardener,Bruce Smith,,Jeremiah Trotter,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,David Terrell,Kurt Warner,Lamar Gordon,Isaac Bruce,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,John St. Clair,Leonard Little,Ryan Pickett,Jeff Zgonina,Grant Wistrom,,,,Travis Fisher,Dre' Bly,Adam Archuleta,Kim Herring,James Hodgins,,,,,Bryan Johnson,,LaVar Arrington,Jessie Armstead,,,Tommy Polley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dexter McCleon,,,,,,,,,,,,,,,,
161,2002,November 24,12,Pittsburgh Steelers,Cincinnati Bengals,Bill Cowher,Dick LeBeau,6-4-1,1-10,outdoors,grass,Pittsburgh Steelers -10.5,44.0 (over),Kordell Stewart,,,Mark Bruener,Wayne Gandy,Alan Faneca,Chukky Okobi,Kendall Simmons,Marvel Smith,,,,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Jon Kitna,,Chad Johnson,Matt Schobel,,Matt O'Dwyer,Rich Braham,Mike Goff,,Bernard Whittington,Glen Steele,Tony Williams,Justin Smith,,,,Kevin Kaesviharn,Artrell Hawkins,JoJuan Armour,Cory Hall,Nick Luchey,,,,,Dan Kreider,Casey Hampton,,,Brian Simmons,,,,Jerome Bettis,,,,,Corey Dillon,,,,,Canute Curtis,Takeo Spikes,,,,,,,Aaron Smith,,Jason Gildon,Joey Porter,,,John Fiala,Kendrell Bell,Levi Jones,Willie Anderson,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,,
162,2002,November 24,12,New York Jets,Buffalo Bills,Herm Edwards,Gregg Williams,6-5,5-6,outdoors,grass,New York Jets -3.0,45.5 (under),Chad Pennington,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,J.P. Machado,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,Marvin Jones,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,Drew Bledsoe,Travis Henry,Eric Moulds,Jay Riemersma,Jonas Jennings,Ruben Brown,Trey Teague,Marques Sullivan,Mike Williams,Chidi Ahanotu,Ron Edwards,Pat Williams,Aaron Schobel,,,,Antoine Winfield,Nate Clements,Coy Wire,Pierson Prioleau,Larry Centers,,,,,Richie Anderson,Jason Ferguson,Mo Lewis,Sam Cowart,London Fletcher,Keith Newman,Eddie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2002,November 24,12,New Orleans Saints,Cleveland Browns,Jim Haslett,Butch Davis,7-4,6-5,dome,astroturf,New Orleans Saints -5.5,48.5 (under),Aaron Brooks,James Fenderson,Joe Horn,Boo Williams,Kyle Turley,Kendyl Jacox,Jerry Fontenot,Spencer Folau,Victor Riley,,,,,Darrin Smith,Charlie Clemons,Dale Carter,Fred Thomas,Sammy Knight,Jay Bellamy,Tim Couch,William Green,Kevin Johnson,Mark Campbell,Ross Verba,Barry Stokes,Dave Wohlabaugh,Shaun O'Hara,Ryan Tucker,Kenard Lang,Gerard Warren,Orpheus Roye,Courtney Brown,,,,Corey Fuller,Daylon McCutcheon,Robert Griffith,Anthony Henry,,,,,Grady Jackson,,,,,Earl Holmes,Darren Hambrick,Dwayne Rudd,,,,,,,,,,,,,,,,,,,,Darren Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2002,November 24,12,Baltimore Ravens,Tennessee Titans,Brian Billick,Jeff Fisher,5-6,6-5,outdoors,grass,Tennessee Titans -2.5,38.5 (under),Jeff Blake,Chester Taylor,Javin Hunter,Todd Heap,,Casey Rabach,Mike Flynn,Bennie Anderson,Ethan Brooks,Anthony Weaver,,,Adalius Thomas,,,Alvin Porter,Gary Baxter,Ed Reed,Will Demps,Steve McNair,Eddie George,Kevin Dyson,Erron Kinney,Brad Hopkins,Zach Piller,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,,Henry Ford,Carlos Hall,,,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,,,,,,,Kelly Gregg,,,,,,,,,,,,,,,,,Peter Sirmon,Keith Bulluck,,,Donald Mitchell,John Thornton,,,,,Cornell Brown,Peter Boulware,,,Ed Hartwell,Bernardo Harris,,,,,,,,,,,,,,,,,,,,
165,2002,November 24,12,Miami Dolphins,San Diego Chargers,Dave Wannstedt,Marty Schottenheimer,7-4,7-4,outdoors,grass,Miami Dolphins -4.0,36.5 (under),Ray Lucas,,Chris Chambers,Randy McMichael,Mark Dixon,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,Zach Thomas,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,Drew Brees,LaDainian Tomlinson,Tim Dwight,Stephen Alexander,Ed Ellis,Bob Hallen,Jason Ball,Toniu Fonoti,Sammy Williams,Marcellus Wiley,Jamal Williams,Jason Fisk,Raylee Johnson,,,,Alex Molden,Ryan McNeil,Rodney Harrison,Keith Lyle,Fred McCrary,,,,,Rob Konrad,,Morlon Greenwood,Derrick Rodgers,Donnie Edwards,Ben Leber,Junior Seau,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2002,November 24,12,Carolina Panthers,Atlanta Falcons,John Fox,Dan Reeves,3-8,7-3-1,outdoors,grass,Atlanta Falcons -3.5,37.0 (over),Rodney Peete,Lamar Smith,Muhsin Muhammad,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Melvin Tuten,Julius Peppers,Shane Burton,Kris Jenkins,Mike Rucker,,Dan Morgan,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Michael Vick,Warrick Dunn,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,,,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Keion Carpenter,Bob Christian,John Holecek,Ed Jasper,Matt Stewart,,Brad Hoover,,Mark Fields,Hannibal Navies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2002,November 24,12,New England Patriots,Minnesota Vikings,Bill Belichick,Mike Tice,6-5,3-8,outdoors,grass,New England Patriots -8.0,47.0 (under),Tom Brady,Antowain Smith,Troy Brown,Christian Fauria,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Kenyatta Jones,Anthony Pleasant,,,Bobby Hamilton,Roman Phifer,,Ty Law,Otis Smith,Lawyer Milloy,Victor Green,Daunte Culpepper,Michael Bennett,Randy Moss,Hunter Goodwin,Bryant McKinnie,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,,,Brian Williams,Eric Kelly,Corey Chavous,Ronnie Bradford,,,Fred Robbins,,,Marc Edwards,Richard Seymour,,,Greg Biekert,Nick Rogers,Henri Crockett,,,,,,,Jim Kleinsasser,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,Ted Johnson,,,,,,,,,,,,,,,,,
168,2002,November 24,12,Dallas Cowboys,Jacksonville Jaguars,Dave Campo,Tom Coughlin,4-7,5-6,outdoors,astroturf,Jacksonville Jaguars -2.5,34.0 (over),Chad Hutchinson,Emmitt Smith,Antonio Bryant,Tony McGee,Flozell Adams,Ross Tucker,Tyson Walter,Andre Gurode,Solomon Page,Greg Ellis,,,Ebenezer Ekuban,,Dat Nguyen,Derek Ross,Mario Edwards,Tony Dixon,Roy Williams,Mark Brunell,Fred Taylor,Kevin Lockett,Kyle Brady,Mike Pearson,Brad Meester,John Wade,Chris Naeole,Todd Fordham,Marco Coleman,Marcus Stroud,John Henderson,Rob Meier,,,,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,,,,,La'Roi Glover,,Brandon Noble,,Dexter Coakley,Wali Rainer,Danny Clark,T.J. Slaughter,,,,,,,,,,,,,,,,,,,Pete Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2002,November 24,12,Chicago Bears,Detroit Lions,Dick Jauron,Marty Mornhinweg,3-8,3-8,outdoors,astroplay,Chicago Bears -5.0,37.5 (under),Chris Chandler,Anthony Thomas,Marty Booker,John Davis,Mike Gandy,Kevin Dogins,Olin Kreutz,Chris Villarrial,James Williams,Phillip Daniels,Bryan Robinson,Keith Traylor,Alex Brown,,Brian Urlacher,R.W. McQuarters,Jerry Azumah,Michael Green,Mike Brown,Joey Harrington,James Stewart,Bill Schroeder,Mikhael Ricks,Jeff Backus,Tony Semple,Dominic Raiola,Ray Brown,Stockar McDougle,Kalimba Edwards,Luther Elliss,Shaun Rogers,James Hall,,,,,Todd Lyght,Corey Harris,Eric Davis,Cory Schlesinger,,,,,Daimon Shelton,,Rosevelt Colvin,Bobbie Howard,Chris Claiborne,Donte Curry,Barrett Green,,,,,,,,,,,,,,,,,,Bracy Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2002,November 24,12,Arizona Cardinals,Oakland Raiders,Dave McGinnis,Bill Callahan,4-7,7-4,outdoors,grass,Oakland Raiders -9.5,44.0 (over),Jake Plummer,Marcel Shipp,Frank Sanders,Freddie Jones,L.J. Shelton,Pete Kendall,Jason Starkey,Chris Dishman,Leonard Davis,Fred Wakefield,Russell Davis,Barron Tanner,Kyle Vanden Bosch,,Ronald McKinnon,Duane Starks,David Barrett,Adrian Wilson,Kwamie Lassiter,Rich Gannon,Charlie Garner,Jerry Rice,Doug Jolley,Barry Sims,Frank Middleton,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,,,,,Derrick Gibson,Rod Woodson,,,,Eric Barton,,,,,,Travian Smith,,,Coby Rhinehart,,Raynoch Thompson,,,,,,,,,,,,,,John Parrella,,,,,,,DeLawrence Grant,,,,,,,Tory James,,,,,,,,,,,,,,,,
171,2002,November 24,12,Seattle Seahawks,Kansas City Chiefs,Mike Holmgren,Dick Vermeil,4-7,5-6,outdoors,fieldturf,Kansas City Chiefs -3.5,44.0 (over),Matt Hasselbeck,Shaun Alexander,Darrell Jackson,,Walter Jones,Chris Gray,Robbie Tobeck,Floyd Wedderburn,Floyd Womack,Lamar King,Chad Eaton,John Randle,Antonio Cochran,Anthony Simmons,Orlando Huff,Shawn Springs,Ken Lucas,Reggie Tongue,Marcus Robertson,Trent Green,Priest Holmes,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,Scott Fujita,,,Eric Warfield,Ray Crockett,Greg Wesley,Shaunard Harts,Tony Richardson,,Eric Downing,,,Mack Strong,,,,Marvcus Patton,,,,,,,,,,,Mike Maslowski,,Johnnie Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2002,November 24,12,Tampa Bay Buccaneers,Green Bay Packers,Jon Gruden,Mike Sherman,9-2,8-3,outdoors,grass,Tampa Bay Buccaneers -3.0,38.5 (under),Brad Johnson,Michael Pittman,Keyshawn Johnson,Ken Dilger,Roman Oben,Kerry Jenkins,Jeff Christy,Cosey Coleman,Kenyatta Walker,Greg Spires,Warren Sapp,,Simeon Rice,,Shelton Quarles,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Brett Favre,Ahman Green,Terry Glenn,,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Earl Dotson,Vonnie Holliday,,,Kabeer Gbaja-Biamila,,,,Mike McKenzie,Tyrone Williams,Marques Anderson,Darren Sharper,William Henderson,,Gilbert Brown,,,,Chartric Darby,,Derrick Brooks,Hardy Nickerson,Na'il Diggs,Nate Wayne,Dwight Smith,,,,,,,,,,,,,,,,Cletidus Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2002,November 24,12,Houston Texans,New York Giants,Dom Capers,Jim Fassel,3-8,6-5,retractable roof (open),grass,New York Giants -5.5,34.0 (under),David Carr,Jonathan Wells,Corey Bradford,Jabari Holloway,Chester Pitts,DeMingo Graham,Steve McKinney,Fred Weary,Ryan Young,Gary Walker,,,Jerry DeLoach,,Jamie Sharper,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Kerry Collins,Tiki Barber,Daryl Jones,Jeremy Shockey,Luke Petitgout,Rich Seubert,Jason Whittle,Tam Hopkins,Mike Rosenthal,Michael Strahan,Dwight Johnson,Lance Legree,Kenny Holmes,,,,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,,,,Dhani Jones,,Jarrod Baxter,Seth Payne,,,Micheal Barrow,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,Kailee Wong,Jeff Posey,,,,,,,,,,,,,,,,,,,,,,,,
174,2002,November 24,12,Denver Broncos,Indianapolis Colts,Mike Shanahan,Tony Dungy,7-4,7-4,outdoors,grass,Denver Broncos -6.0,43.0 (push),Steve Beuerlein,Clinton Portis,Ed McCaffrey,Dwayne Carswell,Ephraim Salaam,Steve Herndon,Ben Hamilton,Dan Neil,Matt Lepsis,Trevor Pryce,Chester McGlockton,,Kavika Pittman,,Al Wilson,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Izell Reese,Peyton Manning,Edgerrin James,Qadry Ismail,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Adam Meadows,Chad Bratzke,Brad Scioli,Larry Tripplett,Dwight Freeney,,,,Walt Harris,David Macklin,David Gibson,Idrees Bashir,,,,,,,,John Mobley,Ian Gold,Rob Morris,,,Tyrone Poole,,,,,,,,,,,Mike Peterson,Marcus Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2002,November 25,12,San Francisco 49ers,Philadelphia Eagles,Steve Mariucci,Andy Reid,7-4,8-3,outdoors,grass,San Francisco 49ers -7.0,37.5 (over),Jeff Garcia,Garrison Hearst,J.J. Stokes,,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,,,Ahmed Plummer,Jason Webster,Tony Parrish,Ronnie Heard,Koy Detmer,Duce Staley,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,Hugh Douglas,,,,Troy Vincent,Bobby Taylor,Blaine Bishop,Brian Dawkins,Cecil Martin,,,,,Fred Beasley,,,,Levon Kirkland,,,,,,,,,,,,,,,,Carlos Emmons,,,,,,,,Julian Peterson,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,Shawn Barber,,,,
176,2002,November 28,13,Detroit Lions,New England Patriots,Marty Mornhinweg,Bill Belichick,3-9,7-5,dome,fieldturf,New England Patriots -6.0,46.0 (under),Joey Harrington,James Stewart,Germane Crowell,Mikhael Ricks,Jeff Backus,Tony Semple,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Luther Elliss,Shaun Rogers,James Hall,,Chris Claiborne,Chris Cash,Todd Lyght,Corey Harris,Eric Davis,Tom Brady,Antowain Smith,Troy Brown,Christian Fauria,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Kenyatta Jones,Bobby Hamilton,,,Anthony Pleasant,,,,Ty Law,Otis Smith,Lawyer Milloy,Victor Green,Marc Edwards,Ted Johnson,Richard Seymour,Roman Phifer,,Cory Schlesinger,,Donte Curry,Barrett Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2002,November 28,13,Dallas Cowboys,Washington Redskins,Dave Campo,Steve Spurrier,5-7,5-7,outdoors,astroturf,Washington Redskins -1.0,36.5 (over),Chad Hutchinson,Emmitt Smith,Antonio Bryant,Tony McGee,Flozell Adams,Ross Tucker,Tyson Walter,Andre Gurode,Solomon Page,Greg Ellis,,,Ebenezer Ekuban,,Dat Nguyen,Derek Ross,Mario Edwards,Tony Dixon,Roy Williams,Danny Wuerffel,Stephen Davis,Derrius Thompson,Walter Rasby,Chris Samuels,Alex Sulfsted,Larry Moore,Wilbert Brown,Jon Jansen,Renaldo Wynn,Dan Wilkinson,Daryl Gardener,Bruce Smith,,,,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,David Terrell,Bryan Johnson,,,,La'Roi Glover,Robert Thomas,Brandon Noble,Kevin Hardy,Dexter Coakley,Jeremiah Trotter,LaVar Arrington,Jessie Armstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2002,December 1,13,Minnesota Vikings,Atlanta Falcons,Mike Tice,Dan Reeves,3-9,8-3-1,dome,astroturf,Atlanta Falcons -3.5,47.5 (over),Daunte Culpepper,Michael Bennett,D'Wayne Bates,Byron Chamberlain,Bryant McKinnie,Corbin Lacina,Matt Birk,Everett Lindsay,Chris Liwienski,Lorenzo Bromell,,,Lance Johnstone,,Greg Biekert,Brian Williams,Eric Kelly,Corey Chavous,Ronnie Bradford,Michael Vick,Warrick Dunn,Brian Finneran,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,,,,Ray Buchanan,Ashley Ambrose,Juran Bolden,Keion Carpenter,,Keith Brooking,Ed Jasper,John Thierry,,,Kenny Mixon,Nick Rogers,,,,,Tyrone Carter,Jim Kleinsasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,
179,2002,December 1,13,Kansas City Chiefs,Arizona Cardinals,Dick Vermeil,Dave McGinnis,6-6,4-8,outdoors,grass,Kansas City Chiefs -9.0,47.0 (over),Trent Green,Priest Holmes,,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,,Marvcus Patton,Eric Warfield,Ray Crockett,Greg Wesley,Shaunard Harts,Jake Plummer,Marcel Shipp,Jason McAddley,Steve Bush,L.J. Shelton,Pete Kendall,Jason Starkey,Chris Dishman,Leonard Davis,Fred Wakefield,Russell Davis,Barron Tanner,Kyle Vanden Bosch,Raynoch Thompson,,,Renaldo Hill,David Barrett,Adrian Wilson,Kwamie Lassiter,,,,,,Tony Richardson,Eric Downing,,,Ronald McKinnon,,,,,,,,,,,LeVar Woods,,,,,,,,,,,,,Scott Fujita,Mike Maslowski,,Johnnie Morton,,,,,,,,,,,Eddie Kennison,,,,,,,,,,,
180,2002,December 1,13,Cincinnati Bengals,Baltimore Ravens,Dick LeBeau,Brian Billick,1-11,6-6,outdoors,grass,Baltimore Ravens -2.5,37.5 (over),Jon Kitna,,Chad Johnson,Nick Luchey,,Matt O'Dwyer,Brock Gutierrez,Mike Goff,,Bernard Whittington,Glen Steele,Tony Williams,Justin Smith,,Brian Simmons,Jeff Burris,Artrell Hawkins,JoJuan Armour,Cory Hall,Jeff Blake,Jamal Lewis,Javin Hunter,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Ethan Brooks,Anthony Weaver,,,Adalius Thomas,Cornell Brown,Ed Hartwell,Bernardo Harris,Robert Tate,Gary Baxter,Ed Reed,Will Demps,,,Kelly Gregg,,,,,,,,,,,Corey Dillon,Canute Curtis,Takeo Spikes,Levi Jones,Willie Anderson,,,Peter Boulware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2002,December 1,13,Green Bay Packers,Chicago Bears,Mike Sherman,Dick Jauron,9-3,3-9,outdoors,grass,Green Bay Packers -9.5,37.5 (over),Brett Favre,Ahman Green,Terry Glenn,Bubba Franks,Mike Flanagan,Mike Wahle,Frank Winters,Marco Rivera,Earl Dotson,Vonnie Holliday,,,Kabeer Gbaja-Biamila,,Hardy Nickerson,Mike McKenzie,Tyrone Williams,Marques Anderson,Darren Sharper,Jim Miller,Anthony Thomas,Marty Booker,Dustin Lyman,Mike Gandy,Kevin Dogins,Olin Kreutz,Chris Villarrial,James Williams,Phillip Daniels,Bryan Robinson,Keith Traylor,Alex Brown,,,,R.W. McQuarters,Jerry Azumah,Michael Green,Mike Brown,Daimon Shelton,,,,Cletidus Hunt,William Henderson,Rod Walker,Na'il Diggs,Nate Wayne,Brian Urlacher,Rosevelt Colvin,Bobbie Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2002,December 1,13,Buffalo Bills,Miami Dolphins,Gregg Williams,Dave Wannstedt,6-6,7-5,outdoors,astroturf,Miami Dolphins -2.0,37.0 (over),Drew Bledsoe,Travis Henry,Eric Moulds,Dave Moore,Jonas Jennings,Ruben Brown,Trey Teague,Marques Sullivan,Mike Williams,Kendrick Office,Ron Edwards,Pat Williams,Aaron Schobel,,London Fletcher,Antoine Winfield,Nate Clements,Billy Jenkins,Pierson Prioleau,Ray Lucas,,Chris Chambers,Randy McMichael,Mark Dixon,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,,,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,Rob Konrad,,,,,,,Keith Newman,Eddie Robinson,Zach Thomas,Morlon Greenwood,Derrick Rodgers,,,,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2002,December 1,13,New York Giants,Tennessee Titans,Jim Fassel,Jeff Fisher,6-6,7-5,outdoors,grass,New York Giants -3.0,34.0 (over),Kerry Collins,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,Rich Seubert,Chris Bober,Jason Whittle,Mike Rosenthal,Michael Strahan,Dwight Johnson,Lance Legree,Kenny Holmes,Dhani Jones,Micheal Barrow,Will Allen,Jason Sehorn,Shaun Williams,Omar Stoutmire,Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Zach Piller,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,,Henry Ford,Carlos Hall,,,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Greg Comella,,,,,,,,,Randall Godfrey,,,,,,,,,,,,,,Peter Sirmon,Keith Bulluck,,,,John Thornton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2002,December 1,13,Cleveland Browns,Carolina Panthers,Butch Davis,John Fox,6-6,4-8,outdoors,grass,Cleveland Browns -7.5,34.5 (under),Tim Couch,William Green,Kevin Johnson,Mark Campbell,Ross Verba,Barry Stokes,Dave Wohlabaugh,Shaun O'Hara,Ryan Tucker,Kenard Lang,Gerard Warren,Orpheus Roye,Courtney Brown,,Earl Holmes,Corey Fuller,Anthony Henry,Robert Griffith,Earl Little,Rodney Peete,Dee Brown,Muhsin Muhammad,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Melvin Tuten,Julius Peppers,Shane Burton,Kris Jenkins,Mike Rucker,,,,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Brad Hoover,,,,,,,Darren Hambrick,Dwayne Rudd,Will Witherspoon,Mark Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dante Wesley,,,,,,,,,,,,,,,,
185,2002,December 1,13,Jacksonville Jaguars,Pittsburgh Steelers,Tom Coughlin,Bill Cowher,5-7,7-4-1,outdoors,grass,Pittsburgh Steelers -3.0,44.0 (over),Mark Brunell,Fred Taylor,Jimmy Smith,Pete Mitchell,Mike Pearson,Brad Meester,John Wade,Chris Naeole,Todd Fordham,Marco Coleman,John Henderson,Marcus Stroud,Rob Meier,,Wali Rainer,Fernando Bryant,Jason Craft,Ainsley Battles,Marlon McCree,Kordell Stewart,Jerome Bettis,Hines Ward,Jerame Tuman,Wayne Gandy,Alan Faneca,Chukky Okobi,Keydrick Vincent,Marvel Smith,Kimo von Oelhoffen,,,Aaron Smith,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,,Kendrell Bell,Casey Hampton,Jason Gildon,,,,Danny Clark,T.J. Slaughter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2002,December 1,13,Indianapolis Colts,Houston Texans,Tony Dungy,Dom Capers,8-4,3-9,dome,astroturf,Indianapolis Colts -11.5,39.5 (under),Peyton Manning,Edgerrin James,Marvin Harrison,Joe Davenport,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Adam Meadows,Chad Bratzke,Brad Scioli,Larry Tripplett,Dwight Freeney,,Rob Morris,Walt Harris,Jason Doering,David Gibson,Idrees Bashir,David Carr,Jonathan Wells,Jabari Holloway,Billy Miller,Chester Pitts,Cameron Spikes,Steve McKinney,Fred Weary,Ryan Young,Gary Walker,,,Jerry DeLoach,Kailee Wong,,,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Jarrod Baxter,,Seth Payne,,,,,,,Jamie Sharper,,,,,Mike Peterson,Marcus Washington,,,,,Jeff Posey,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,,,,,,,,,,,,
